target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
9493.03 9444.85 6562.83 6589.23 -0.368128 -0.352733 110 100 2930.2 48.1797 26.4014
9435.85 9341.09 6577.24 6565.58 -0.367977 -0.352599 110 101 2858.61 94.7598 11.6504
9327.1 9311.99 6545.48 6504.51 -0.360125 2.79593 290 153 2807.48 15.1094 40.9741
9339.95 9302.04 6474.05 6514.47 -0.367674 -0.352333 110 103 2865.9 37.9043 40.4146
9152.87 8998.66 6514.38 6481.72 -0.367523 -0.352199 110 104 2638.49 154.214 32.6655
8828.16 8747.99 6478.59 6500.35 -0.367371 -0.352066 110 105 2349.57 80.1709 21.7598
8608.66 8617.6 6505.1 6492.53 -0.360727 2.79539 290 149 2125.06 8.94141 12.562
8402.75 8342.15 6489.76 6426.24 -0.360878 2.79526 290 148 1915.91 60.5996 63.5161
8229.21 8158 6528.95 6511.06 -0.366917 -0.351666 110 108 1700.26 71.2104 17.8931
8106.8 8044.21 6454.5 6539.28 -0.366766 -0.351533 110 109 1652.3 62.5894 84.7837
8036.19 7990.21 6419.65 6379.88 -0.366615 -0.351399 110 110 1616.54 45.9844 39.7715
7923.19 7887.72 6390 6381.02 -0.366464 -0.351266 110 111 1533.19 35.4736 8.97607
7674.08 7667.04 6438.75 6442.5 -0.366312 -0.351133 110 112 1235.34 7.04248 3.75684
7426.13 7413.33 6504.64 6463.92 -0.361782 2.79446 290 142 949.409 12.7998 40.7173
7209.67 7159.02 6442.14 6482.09 -0.36601 -0.350866 110 114 767.533 50.6533 39.9468
7133.92 7097.62 6413.26 6408.07 -0.365859 -0.350733 110 115 720.667 36.3081 5.1875
7174.26 7120.01 6507.39 6491 -0.365708 -0.350599 110 116 666.875 54.2549 16.394
7028.02 7045.61 6568.36 6559.21 -0.362386 2.79393 290 138 486.397 17.5884 9.15332
6979.42 6943.9 6549.3 6577.51 -0.365405 -0.350333 110 118 430.115 35.5112 28.2144
6955.23 6917.41 6425.97 6415.73 -0.365254 -0.350199 110 119 529.267 37.8223 10.2412
6895.57 6892.69 6524.59 6497.75 -0.362838 2.79353 290 135 394.941 2.87891 26.8379
6881.52 6876.1 6528.26 6548.45 -0.364952 -0.349933 110 121 353.256 5.41846 20.1919
6794.37 6777.12 6532.52 6522.48 -0.364801 -0.349799 110 122 261.841 17.2407 10.0454
6841.35 6838.5 6583.63 6582.31 -0.36465 -0.349666 110 123 257.72 2.85059 1.32129
6763.1 6754.28 6545.35 6550.19 -0.364499 -0.349533 110 124 217.747 8.81592 4.84424
6776.17 6762.81 6602.53 6599.09 -0.364348 -0.349399 110 125 173.637 13.3564 3.43555
6764.06 6752.19 6749.14 6747.25 -0.364197 -0.349266 110 126 14.918 11.8745 1.89648
6686.52 6674.45 6619.41 6618.45 -0.364046 -0.349133 110 127 67.1099 12.0718 0.961426
6631.41 6623.92 6680.68 6680.76 -0.364046 2.79246 290 127 56.8438 7.49268 0.0834961
6724.65 6714.94 6766.45 6770.87 -0.364197 2.79233 290 126 55.9277 9.70361 4.42139
6666.22 6658.83 6759.71 6757.82 -0.364348 2.79219 290 125 98.9946 7.38818 1.88916
6539.45 6549.87 6793.46 6793.49 -0.363442 -0.348599 110 131 254.01 10.4204 0.0336914
6595.47 6574.45 6810.9 6817.29 -0.36465 2.79193 290 123 242.843 21.0161 6.39307
6579.69 6579.96 6846.44 6852.28 -0.364801 2.79179 290 122 272.319 0.270508 5.83105
6521.69 6531.01 6896.08 6884.32 -0.362989 -0.348199 110 134 374.39 9.32715 11.7568
6557.7 6525.55 6923.83 6943.07 -0.365103 2.79153 290 120 417.522 32.147 19.2456
6507.54 6524.63 6960.33 6970.6 -0.362687 -0.347933 110 136 452.792 17.0957 10.2739
6426.02 6444.98 7098.12 7075.47 -0.362536 -0.347799 110 137 672.095 18.958 22.6465
6536.06 6500.44 7144.37 7162.04 -0.365557 2.79113 290 117 661.602 35.623 17.6699
6583.54 6579.93 7112.54 7131.53 -0.365708 2.79099 290 116 551.601 3.61182 18.9863
6528.98 6552.13 7352.61 7348.88 -0.362084 -0.347399 110 140 823.625 23.1479 3.73047
6456.48 6476.11 7645.11 7637.65 -0.361933 -0.347266 110 141 1188.63 19.6235 7.46045
6424.4 6422.18 7898.88 7915.61 -0.366161 2.79059 290 113 1493.43 2.22461 16.7241
6490.68 6438.58 8001.8 8031.76 -0.366312 2.79046 290 112 1593.18 52.1016 29.9619
6467.88 6503.26 8101.94 8112.25 -0.361481 -0.346866 110 144 1634.06 35.3799 10.3042
6471.81 6482.56 8239.25 8277.81 -0.366615 2.79019 290 110 1795.26 10.7446 38.5664
6386.55 6388.52 8566.33 8519.71 -0.361179 -0.346599 110 146 2179.78 1.97119 46.6162
6368.72 6401.87 8723.16 8745.73 -0.361029 -0.346466 110 147 2354.43 33.1484 22.5752
6434.26 6428.24 8990.34 9092.4 -0.367069 2.78979 290 107 2664.16 6.01855 102.056
6554.27 6489.08 9325.35 9314.19 -0.36722 2.78966 290 106 2825.11 65.1958 11.1641
6491.38 6533.38 9323.14 9308.6 -0.360577 -0.346066 110 150 2831.76 41.9976 14.5342
6434.54 6495.5 9408.1 9440.71 -0.360426 -0.345933 110 151 2973.56 60.9604 32.6104
6496.22 6505.05 9471.17 9451.96 -0.360275 -0.345799 110 152 2974.95 8.82715 19.207
6517.38 6490.58 9453.44 9481.83 -0.367825 2.78913 290 102 2991.25 26.8018 28.3945
6466.5 6500.19 9556.31 9518.31 -0.359974 -0.345533 110 154 3089.81 33.6904 38.002
6522.46 6517.14 9528.95 9545.29 -0.368128 2.78886 290 100 3028.15 5.31982 16.3359
6472.16 6489.5 9610.25 9579.65 -0.359673 -0.345266 110 156 3138.09 17.3394 30.6025
6533.53 6580.98 9604.61 9616.46 -0.359522 -0.345133 110 157 3071.09 47.4482 11.8457
6569.29 6587.8 9669.71 9702.84 -0.368582 2.78846 290 97 3115.04 18.5103 33.125
6593.21 6567.19 9751.52 9765.18 -0.368734 2.78833 290 96 3197.99 26.0151 13.6553
6567.42 6572.1 9769.93 9816.23 -0.368885 2.78819 290 95 3244.13 4.67676 46.293
6581.81 6583.69 9852.53 9849.88 -0.35892 -0.344599 110 161 3270.72 1.88184 2.6543
6623.97 6669.29 9950 9899.57 -0.35877 -0.344466 110 162 3326.03 45.3164 50.4297
6659.81 6709.28 10001.1 10006.7 -0.358619 -0.344333 110 163 3341.32 49.4692 5.59277
6735.43 6737.95 10060.8 10060.2 -0.358469 -0.344199 110 164 3325.34 2.521 0.584961
6743.67 6767.81 10009.4 10087.1 -0.369643 2.78753 290 90 3319.24 24.1455 77.6885
6789.92 6786.64 10069.4 10041.7 -0.358168 -0.343933 110 166 3279.46 3.28613 27.6572
6852.11 6865.17 10219.3 10175 -0.358017 -0.343799 110 167 3367.23 13.0654 44.3037
6879.14 6900.21 10265.9 10247.6 -0.357867 -0.343666 110 168 3386.81 21.0767 18.3711
6905.58 6924.3 10331.3 10249.7 -0.357716 -0.343533 110 169 3425.72 18.7231 81.5947
6916.35 6980.06 10380.3 10438.2 -0.357566 -0.343399 110 170 3463.94 63.7124 57.8955
6942.66 6981.22 10509.4 10481.2 -0.357416 -0.343266 110 171 3566.78 38.5537 28.2441
7025.29 7032.92 10804 10606.6 -0.357265 -0.343133 110 172 3778.71 7.62402 197.385
7147.19 7150.99 10957.8 11028.6 -0.370856 2.78646 290 82 3877.62 3.80518 70.8008
7205.89 7176.92 10908.6 10919.9 -0.371007 2.78633 290 81 3742.97 28.9697 11.3203
7236.54 7284.51 10856.5 10910.3 -0.371159 2.78619 290 80 3625.78 47.9648 53.7549
7303.83 7388.6 10938.3 10869.9 -0.356664 -0.342599 110 176 3634.45 84.7642 68.4238
7480.71 7478.57 10802.8 10847.5 -0.371463 2.78593 290 78 3368.9 2.13916 44.6367
7616.71 7631.75 10758.9 10785.1 -0.371614 2.78579 290 77 3153.34 15.042 26.2275
7836.74 7828.74 10681.3 10680.4 -0.371766 2.78566 290 76 2851.67 8.00146 0.874023
8035.74 8102.72 10679 10648.9 -0.356063 -0.342066 110 180 2643.29 66.9795 30.166
8080.5 8147.24 10653.2 10699.9 -0.355913 -0.341933 110 181 2572.74 66.7334 46.6123
8178.17 8190.57 10617.2 10601.7 -0.355763 -0.341799 110 182 2439.03 12.4048 15.5264
8218.81 8254.03 10521.3 10572.8 -0.372373 2.78513 290 72 2318.73 35.2148 51.4971
8255.43 8326.77 10512.4 10545.7 -0.355462 -0.341533 110 184 2257 71.3379 33.2666
8307.63 8401.38 10420.5 10440.6 -0.355312 -0.341399 110 185 2112.88 93.7549 20.123
8361.87 8511.37 10348.1 10317.4 -0.355162 -0.341266 110 186 1986.23 149.497 30.6748
8556.2 8649.24 10237.7 10292.2 -0.355012 -0.341133 110 187 1681.45 93.0342 54.5117
8810.29 8821.07 10260.3 10191.8 -0.354862 -0.340999 110 188 1450.03 10.7764 68.5586
8748.67 8814.1 10196.5 10187.7 -0.354712 -0.340866 110 189 1447.84 65.4307 8.80371
8729.26 8771.76 10088 10052.7 -0.354561 -0.340733 110 190 1358.69 42.4932 35.2236
8649.31 8738.94 9964.01 9944.47 -0.354411 -0.340599 110 191 1314.7 89.6309 19.5439
8669.48 8723.02 9726.52 9801.67 -0.37374 2.78393 290 63 1078.65 53.5361 75.1533
8623.86 8621.92 9647.2 9597.77 -0.354111 -0.340333 110 193 1023.34 1.94141 49.4297
8529.2 8573.77 9458.63 9337.62 -0.353961 -0.340199 110 194 929.432 44.5732 121.013
8479.5 8520.18 9243.41 9326.19 -0.374196 2.78353 290 60 806.009 40.6748 82.7803
8447.47 8516.27 9266.97 9259.58 -0.353661 -0.339933 110 196 819.495 68.8008 7.38672
8443.57 8485.66 9157.47 9237.64 -0.3745 2.78326 290 58 751.981 42.0889 80.1709
8414.9 8525.21 9179.38 9175.93 -0.353361 -0.339666 110 198 764.478 110.305 3.44434
8527.94 8556.85 9200.03 9260.07 -0.374804 2.78299 290 56 703.215 28.9102 60.0391
8518.21 8588.33 9187.35 9185.55 -0.353061 -0.339399 110 200 669.144 70.1221 1.80566
8454.69 8564.32 9117.56 9166.58 -0.352911 -0.339266 110 201 662.879 109.638 49.0117
8437.8 8501.55 9146.88 9155.84 -0.352762 -0.339133 110 202 709.078 63.7539 8.95898
8500.75 8554.8 9148.25 9163.36 -0.352612 -0.339 110 203 647.499 54.0479 15.1016
8467.22 8505.55 9095.66 9104.12 -0.352462 -0.338866 110 204 628.442 38.3301 8.45801
8393.37 8322.63 9118.25 9095.37 -0.375717 2.78219 290 50 772.733 70.7344 22.8848
8248.16 8261.56 9109.05 9116.6 -0.352162 -0.3386 110 206 860.889 13.4033 7.55762
8195.52 8284.15 8991.68 9048.28 -0.352012 -0.338466 110 207 796.158 88.6309 56.6025
8155.49 8156.86 9052.06 9012.61 -0.351862 -0.338333 110 208 896.569 1.36914 39.4482
8069.91 8044.87 9137.26 9170.8 -0.376325 2.78166 290 46 1125.93 25.0381 33.5352
7999.96 8058.41 9031.57 8997.22 -0.351563 -0.338066 110 210 1031.61 58.4551 34.3438
7875.33 7986.7 8919.46 9089.39 -0.37663 2.78139 290 44 1102.69 111.364 169.931
7851.49 7787.43 9118.85 9069.24 -0.376782 2.78126 290 43 1281.81 64.0581 49.6074
7814.96 7868.86 8982.41 9097.13 -0.376934 2.78113 290 42 1228.28 53.8945 114.727
7655.14 7694.8 9063.38 9033.71 -0.350964 -0.337533 110 214 1408.23 39.6616 29.6641
7551.94 7568.22 9127.48 9106.29 -0.350814 -0.3374 110 215 1575.54 16.2778 21.1953
7557.79 7553.89 9082.41 9196.1 -0.377391 2.78073 290 39 1642.21 3.90088 113.698
7456.09 7462.84 9161.95 9120.04 -0.350514 -0.337133 110 217 1705.86 6.75391 41.9062
7396.68 7375.24 9232.77 9320.18 -0.377696 2.78046 290 37 1944.94 21.4409 87.4131
7384.35 7503.61 9204.73 9257.91 -0.350215 -0.336866 110 219 1820.38 119.256 53.1748
7221.44 7320.68 9480.35 9409.59 -0.350065 -0.336733 110 220 2258.92 99.2476 70.7627
7320 7211.27 9393.78 9481.1 -0.378153 2.78006 290 34 2269.83 108.73 87.3213
7213.87 7258.31 9602.41 9874.42 -0.378305 2.77993 290 33 2616.11 44.4463 272.012
6986.01 7122.47 10037 9960.32 -0.349617 -0.336333 110 223 3050.97 136.463 76.6602
7112.23 7162.67 10095.1 10369.6 -0.37861 2.77966 290 31 3206.92 50.4365 274.522
6913.73 6945.68 10648.3 10830.3 -0.378762 2.77953 290 30 3884.62 31.9414 182.031
6949.85 6949 11313.4 11727.2 -0.378915 2.77939 290 29 4778.23 0.850098 413.809
6841.05 6867.23 12662 13735.8 -0.379067 2.77926 290 28 6868.61 26.1743 1073.8
6741.88 6852.92 14873.4 14682.5 -0.348869 -0.335667 110 228 8131.53 111.041 190.934
6800.15 6807.79 14094.7 13792 -0.348719 -0.335533 110 229 7294.52 7.6416 302.631
6688.09 6631.3 13045.4 12515.3 -0.34857 -0.3354 110 230 6357.36 56.7935 530.124
6645.41 6698.04 11703.6 11124.4 -0.34842 -0.335267 110 231 5058.14 52.6299 579.157
6447.04 6564.34 10151.1 9543.49 -0.348271 -0.335133 110 232 3704.02 117.295 607.578
6596.87 6487.83 8367.84 7261.94 -0.348121 -0.335 110 233 1770.97 109.039 1105.9
6381.73 6500.52 5802.72 4256.05 -0.380135 2.77833 290 21 2244.47 118.795 1546.67
6351.33 6410.78 1830.52 464.675 -0.380287 2.77819 290 20 5946.11 59.4502 1365.85
6372.71 6290.83 19.1673 0 -0.347673 -0.3346 110 236 6353.54 81.8711 19.1673
6360.24 6510.47 0 0 -0.380593 2.77793 290 18 6510.47 150.235 0
6294.96 6440.23 0 0 -0.380745 2.77779 290 17 6440.23 145.269 0
6372.52 6261.99 0 0 -0.347225 -0.3342 110 239 6372.52 110.534 0
6171.32 6208.42 0 0 -0.381051 2.77753 290 15 6208.42 37.0972 0
6018.13 6247.03 0 0 -0.381203 2.77739 290 14 6247.03 228.898 0
6253.51 6231.45 0 0 -0.346777 -0.3338 110 242 6253.51 22.0522 0
6322.29 6476.72 0 0 -0.381509 2.77713 290 12 6476.72 154.432 0
6480.07 6823.69 0 0 -0.381661 2.77699 290 11 6823.69 343.618 0
7024.94 7305.35 0 0 -0.381814 2.77686 290 10 7305.35 280.409 0
7784.65 8879.4 0 0 -0.381967 2.77673 290 9 8879.4 1094.75 0
9278.84 9287.97 0 0 -0.38212 2.77659 290 8 9287.97 9.12695 0
8539.83 7368.92 0 0 -0.345881 -0.333001 110 248 8539.83 1170.91 0
6411.62 4903.11 0 0 -0.345732 -0.332867 110 249 6411.62 1508.51 0
3362.43 1208.79 0 0 -0.345582 -0.332734 110 250 3362.43 2153.64 0
340.019 12.5133 0 0 -0.345433 -0.332601 110 251 340.019 327.506 0
1.03739 0.00291824 0 0 -0.345284 -0.332467 110 252 1.03739 1.03447 0
0 0.205186 0 0 -0.364939 2.79167 291 252 0.205186 0.205186 0
0.956374 87.4034 0 0 -0.36509 2.79154 291 251 87.4034 86.447 0
461.961 2145.47 0 0 -0.365241 2.79141 291 250 2145.47 1683.51 0
3644.76 5661.25 0 0 -0.365392 2.79127 291 249 5661.25 2016.48 0
6720.8 7936.02 0 0 -0.365543 2.79114 291 248 7936.02 1215.22 0
8766.51 9712.86 0 0 -0.365694 2.79101 291 247 9712.86 946.354 0
10467.4 11078.6 0 0 -0.365845 2.79087 291 246 11078.6 611.166 0
11730.6 12312.5 0 0 -0.365996 2.79074 291 245 12312.5 581.851 0
12893.7 13459.7 0 0 -0.366147 2.79061 291 244 13459.7 565.971 0
13968.6 14286.7 0 0 -0.366299 2.79047 291 243 14286.7 318.106 0
14830.5 14718.3 0 0 -0.401484 -0.381785 111 13 14830.5 112.186 0
13941.3 12777 0 0 -0.401329 -0.381651 111 14 13941.3 1164.38 0
12142.9 11434.4 0 0 -0.401174 -0.381518 111 15 12142.9 708.55 0
11185.5 10805.9 0 0 -0.401019 -0.381385 111 16 11185.5 379.609 0
10588.5 10313.9 0 0 -0.400864 -0.381251 111 17 10588.5 274.661 0
10219.7 9970.01 0 0 -0.40071 -0.381118 111 18 10219.7 249.669 0
9925.3 9977.61 0 0.0724959 -0.367357 2.78954 291 236 9977.54 52.3115 0.0724959
9825.74 9497.2 117.771 880.683 -0.4004 -0.380851 111 20 9707.97 328.54 762.912
9706.21 9437.59 2924.91 4946.92 -0.400246 -0.380718 111 21 6781.3 268.619 2022.02
9306.09 9322.72 6610.58 7704.91 -0.400091 -0.380585 111 22 2695.51 16.6328 1094.33
9386.67 9362.69 8917.02 9436.05 -0.399936 -0.380452 111 23 469.645 23.9736 519.033
9275.13 9129.97 9045.41 8019.57 -0.368114 2.78887 291 231 1110.4 145.155 1025.84
9317.35 9202.44 7226.58 6945.05 -0.368265 2.78874 291 230 2257.39 114.915 281.532
9092.4 9132.39 6695.17 6563.3 -0.368417 2.78861 291 229 2569.09 39.9854 131.869
9294.9 9092.07 6427.35 6241.23 -0.399318 -0.379918 111 27 2867.55 202.831 186.119
9033.6 9092.47 6138.14 6217.78 -0.399163 -0.379785 111 28 2895.46 58.873 79.6426
9226.02 8983.16 6328.48 6102.29 -0.399009 -0.379652 111 29 2897.55 242.867 226.186
9027.09 9126 6265.14 6323.26 -0.369023 2.78807 291 225 2802.74 98.9033 58.1152
9182.17 8938.45 6361.37 6478.96 -0.3987 -0.379385 111 31 2820.8 243.724 117.581
9120.49 9152.23 6473.1 6334.54 -0.369325 2.78781 291 223 2817.69 31.7373 138.562
9110.23 8915.55 6299.89 6356.09 -0.398391 -0.379118 111 33 2810.34 194.678 56.1948
9192.17 9140.9 6524.04 6438.7 -0.369629 2.78754 291 221 2702.2 51.2764 85.3389
8990.46 9023.64 6468.34 6462.07 -0.36978 2.78741 291 220 2561.57 33.1807 6.27441
9133.13 9026.54 6536.62 6611.09 -0.397928 -0.378719 111 36 2596.51 106.587 74.4707
9134.5 9091.44 6637.06 6558.16 -0.370083 2.78714 291 218 2533.29 43.0557 78.9067
9084.92 9016.08 6705.38 6767.23 -0.397619 -0.378452 111 38 2379.53 68.8398 61.8438
9203.57 9113.1 6776.29 6752.36 -0.397464 -0.378319 111 39 2427.28 90.4678 23.9302
9077.86 9110.15 6805.55 6855.57 -0.39731 -0.378185 111 40 2272.31 32.291 50.0151
9183.87 9109.95 6997.78 6915.57 -0.37069 2.78661 291 214 2194.37 73.9199 82.2109
9197.48 9139.98 6907.49 6912.19 -0.397001 -0.377919 111 42 2289.98 57.4912 4.7041
9136.87 9150.67 7094.61 7085.09 -0.370993 2.78634 291 212 2065.58 13.8018 9.52539
9293.65 9142.97 7232.15 7210.76 -0.396693 -0.377652 111 44 2061.5 150.676 21.3892
9275.54 9158.55 7144.24 7104.65 -0.396538 -0.377519 111 45 2131.3 116.995 39.5918
9232.36 9260.19 7290.03 7279.59 -0.371448 2.78594 291 209 1980.59 27.8281 10.436
9301.93 9194.36 7421.02 7439.31 -0.39623 -0.377252 111 47 1880.91 107.568 18.2964
9284.52 9198.47 7358.69 7381.75 -0.396076 -0.377119 111 48 1925.82 86.0488 23.0542
9290.61 9255.18 7425.44 7393.7 -0.395921 -0.376985 111 49 1865.17 35.4287 31.7319
9293 9240.14 7595.08 7558.07 -0.395767 -0.376852 111 50 1697.92 52.8604 37.0059
9329.86 9238.59 7583.18 7601.41 -0.395613 -0.376719 111 51 1746.68 91.2676 18.2339
9530.07 9501.7 7648.5 7653.07 -0.395459 -0.376585 111 52 1881.57 28.373 4.56592
9704.29 9718.97 7751.47 7848.07 -0.395305 -0.376452 111 53 1952.82 14.6768 96.5918
9810.35 9817.8 7989.67 7898.5 -0.372662 2.78487 291 201 1919.3 7.45215 91.1704
9971.87 9916.18 7993.69 7993.96 -0.394996 -0.376186 111 55 1978.18 55.6914 0.266113
10084.3 10035 8028.21 8025.15 -0.394842 -0.376052 111 56 2056.14 49.3174 3.06592
10050.4 10117.3 8049.57 8125.32 -0.394688 -0.375919 111 57 2000.83 66.9365 75.752
10190.5 10138.5 8292.75 8252.49 -0.394534 -0.375786 111 58 1897.73 51.9307 40.2559
10305.3 10281.2 8329.68 8274.7 -0.373422 2.78421 291 196 2006.51 24.0957 54.9863
10332.3 10347.1 8338.8 8379.86 -0.394226 -0.375519 111 60 1993.5 14.7949 41.0576
10441.4 10314.4 8467.73 8496.18 -0.394072 -0.375386 111 61 1973.67 127.028 28.4512
10495.5 10447.6 8560.18 8481.7 -0.373877 2.78381 291 193 1965.92 47.8652 78.4795
10567.2 10532.8 8560.18 8523.38 -0.374029 2.78367 291 192 2009.47 34.3135 36.8018
10603.4 10542.7 8585.17 8583.27 -0.39361 -0.374986 111 64 2018.27 60.7803 1.9082
10655.8 10541.3 8593.26 8548.13 -0.393456 -0.374852 111 65 2062.55 114.467 45.1279
10637.5 10684.5 8569.23 8501.1 -0.374485 2.78327 291 189 2183.42 47.0664 68.1299
10670 10670.3 8446.19 8471.89 -0.393148 -0.374586 111 67 2223.86 0.256836 25.6953
10790.4 10635.3 8547.95 8474.33 -0.392994 -0.374452 111 68 2242.46 155.137 73.626
10783.3 10725.7 8627.06 8576.88 -0.39284 -0.374319 111 69 2156.19 57.5439 50.1787
10848.2 10779.9 8654.71 8608.92 -0.392686 -0.374186 111 70 2193.46 68.2412 45.7979
10851 10865.8 8652.89 8705.71 -0.392532 -0.374052 111 71 2198.14 14.7842 52.8193
10879.5 10845.2 8796.34 8724.71 -0.375398 2.78247 291 183 2120.5 34.3184 71.6299
10942.3 10849.6 8764.66 8788.12 -0.392225 -0.373786 111 73 2177.63 92.6523 23.4668
11015.2 10963.2 8748.39 8779.16 -0.392071 -0.373652 111 74 2266.8 51.998 30.7607
10957.6 10965.2 8832.23 8736.13 -0.375854 2.78207 291 180 2229.06 7.58398 96.1016
10649.8 10811.4 8689.19 8566.92 -0.376006 2.78194 291 179 2244.48 161.631 122.269
10602.5 10493.3 8523.87 8445.04 -0.39161 -0.373252 111 77 2078.63 109.15 78.8301
10443.1 10440.1 8356.91 8337.11 -0.376311 2.78167 291 177 2102.95 3.07812 19.7998
10370.4 10415.3 8252.83 8250.7 -0.376463 2.78154 291 176 2164.56 44.8438 2.12598
10340.2 10278 8247.86 8155.05 -0.376615 2.78141 291 175 2122.99 62.1416 92.8037
10238.6 10171 8208.53 8171.22 -0.390995 -0.372719 111 81 2030.05 67.5732 37.3096
10082.8 10171.4 7985.82 7970.89 -0.37692 2.78114 291 173 2200.5 88.6152 14.9282
10178.1 10053.3 7636.86 7672.48 -0.390687 -0.372452 111 83 2541.2 124.759 35.6235
10152.8 10131.3 7547.66 7485.29 -0.377224 2.78087 291 171 2646.04 21.4287 62.375
10115.5 10033.3 7412.12 7407.8 -0.39038 -0.372186 111 85 2703.33 82.1973 4.31494
10023.8 10029.6 7312.12 7310.1 -0.377529 2.78061 291 169 2719.48 5.80371 2.01611
9942.37 9973.48 7190.15 7138.78 -0.377681 2.78047 291 168 2834.7 31.1113 51.3662
9894.91 9845.94 7019.24 7081.58 -0.389919 -0.371786 111 88 2875.66 48.9688 62.3379
9879.07 9841.13 7103.98 7041.15 -0.377986 2.78021 291 166 2799.98 37.9414 62.8345
9872.99 9819.26 7021.06 6975.48 -0.389612 -0.371519 111 90 2851.94 53.7363 45.5728
9859.53 9812 6896.7 6944.28 -0.389458 -0.371386 111 91 2962.83 47.5225 47.5811
9809.27 9718.74 6928.02 6903.3 -0.389305 -0.371252 111 92 2881.26 90.5371 24.7139
9730.69 9687.75 6863.25 6852.72 -0.389151 -0.371119 111 93 2867.44 42.9453 10.5308
9694.25 9648.1 6809.58 6781.62 -0.388998 -0.370986 111 94 2884.66 46.1445 27.9604
9649.9 9555.68 6767.32 6760.13 -0.388844 -0.370852 111 95 2882.58 94.2168 7.18994
9583.34 9566.25 6732.43 6711.28 -0.379053 2.77927 291 159 2854.97 17.0928 21.147
9592.58 9518.73 6718.37 6707.57 -0.388537 -0.370586 111 97 2874.21 73.8555 10.8042
9528.14 9477.68 6670.07 6650.99 -0.388384 -0.370452 111 98 2858.07 50.46 19.0835
9540.28 9512.95 6597.73 6555.94 -0.37951 2.77887 291 156 2957.01 27.3301 41.7925
9494.56 9428.6 6554.51 6570.74 -0.388077 -0.370186 111 100 2940.06 65.9678 16.2354
9427.88 9421.09 6581.23 6559.87 -0.379816 2.77861 291 154 2861.23 6.78516 21.3633
9442.2 9384.85 6563.62 6556.6 -0.38777 -0.369919 111 102 2878.58 57.3506 7.02246
9369.11 9274.34 6548.58 6534.73 -0.387617 -0.369786 111 103 2820.53 94.7705 13.8564
9268.21 9222.02 6495.01 6477.25 -0.387463 -0.369652 111 104 2773.2 46.1904 17.7637
8997.21 8966.54 6542.83 6550.82 -0.38731 -0.369519 111 105 2454.37 30.6719 7.98242
8676.42 8547.5 6546.99 6477.82 -0.387157 -0.369386 111 106 2129.42 128.916 69.1763
8467.35 8421.13 6594.62 6590.85 -0.387003 -0.369252 111 107 1872.73 46.2168 3.77051
8419.49 8351.16 6473.59 6527.71 -0.38685 -0.369119 111 108 1945.9 68.3301 54.1177
8294.57 8218.36 6427.11 6396.18 -0.386697 -0.368986 111 109 1867.45 76.2051 30.9316
8073.51 8061.49 6408.29 6408.66 -0.386544 -0.368852 111 110 1665.22 12.0229 0.368652
7884.18 7866.45 6531.71 6500.04 -0.381342 2.77727 291 144 1366.41 17.7266 31.6733
7757.8 7705.22 6492.94 6484.29 -0.386237 -0.368586 111 112 1264.86 52.5811 8.64648
7535.28 7473.17 6412.02 6435.44 -0.386084 -0.368452 111 113 1123.26 62.1118 23.4121
7362.13 7294.91 6478.34 6450.86 -0.385931 -0.368319 111 114 883.786 67.2183 27.4805
7224.39 7254.1 6489.52 6477.34 -0.381953 2.77674 291 140 776.765 29.7148 12.1831
7116.09 7089.33 6572.03 6562.29 -0.385624 -0.368052 111 116 544.06 26.7598 9.73779
7073.03 7048.86 6483.79 6514.41 -0.385471 -0.367919 111 117 589.241 24.1709 30.6191
7082.2 7061.47 6526.93 6493.41 -0.382411 2.77634 291 137 568.058 20.729 33.5259
7017.15 7003.04 6591.23 6596.41 -0.385165 -0.367652 111 119 425.921 14.1045 5.18164
6897.5 6873.59 6505.25 6511.11 -0.385012 -0.367519 111 120 392.254 23.9126 5.85889
6918.24 6885.51 6577.52 6546.19 -0.384859 -0.367386 111 121 340.719 32.7266 31.3257
6841.61 6847.34 6539.52 6557.79 -0.384706 -0.367252 111 122 302.092 5.72998 18.269
6844.24 6822.88 6546.19 6536.2 -0.384553 -0.367119 111 123 298.044 21.355 9.98975
6849.8 6838.41 6652.11 6642.77 -0.3844 -0.366986 111 124 197.698 11.3979 9.33643
6793.81 6788.65 6616.09 6621.14 -0.384247 -0.366852 111 125 177.725 5.1665 5.0542
6722.69 6714.15 6679.26 6678.04 -0.384094 -0.366719 111 126 43.4336 8.5415 1.21826
6761.33 6752.86 6725.34 6726.5 -0.383941 -0.366586 111 127 35.9888 8.47412 1.15576
