target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
45.3533 35.7124 45.3521 35.7119 -0.0532769 -0.0532265 93 121 0.00112915 9.64084 9.64025
45.916 47.5456 45.9153 47.546 -0.0531432 -0.0530932 93 122 0.000656128 1.62964 1.63064
8.56781 16.7419 8.56937 16.7421 -0.0530094 -0.0529599 93 123 0.00156116 8.17413 8.17277
88.2004 88.279 88.2334 88.2079 -0.0524746 3.08917 273 127 0.0710373 0.0785828 0.0254288
93.5204 93.4044 93.4728 93.45 -0.0522072 -0.0521599 93 129 0.0475235 0.115967 0.0228195
18.2793 18.3167 18.2938 18.3421 -0.052742 3.0889 273 125 0.0254173 0.037384 0.0482559
11.8835 0.55633 11.8334 0.563828 -0.0515388 -0.0514932 93 134 0.0501404 11.3272 11.2696
47.3999 45.7037 47.5446 45.7535 -0.0514051 -0.0513599 93 135 0.144733 1.69616 1.79118
40.7166 46.0632 40.622 45.9173 -0.0535443 3.0881 273 119 0.145977 5.34668 5.2953
0 7.6767 0 7.76546 -0.053678 3.08797 273 118 0.0887656 7.6767 7.76546
0 108.014 0 108.003 -0.0686661 3.07303 273 6 0.0106964 108.014 108.003
0 91.9861 0 91.9968 -0.0688 3.0729 273 5 0.0106964 91.9861 91.9968
3.18418 0 3.19226 0 -0.0356432 -0.0356281 93 253 0.00808048 3.18418 3.19226
183.318 0 183.313 0 -0.0355097 -0.0354948 93 254 0.00482178 183.318 183.313
13.4979 0 13.4947 0 -0.0353763 -0.0353615 93 255 0.00325775 13.4979 13.4947
0 116.995 0 116.977 -0.053265 3.08838 274 252 0.0179672 116.995 116.977
0 83.0053 0 83.0233 -0.0533987 3.08824 274 251 0.0179672 83.0053 83.0233
12.5743 0 12.5855 0 -0.0860902 -0.0858785 94 7 0.0111885 12.5743 12.5855
186.653 0 186.636 0 -0.0859559 -0.0857452 94 8 0.0175781 186.653 186.636
0.772607 0 0.778995 0 -0.0858216 -0.0856119 94 9 0.00638783 0.772607 0.778995
14.6263 0.393118 14.6274 0.393368 -0.0711998 -0.0710798 94 118 0.00104141 14.2332 14.234
45.9679 47.1289 45.9673 47.1265 -0.068788 3.07291 274 136 0.00234985 1.16099 1.15925
39.4058 47.5937 39.4054 47.5946 -0.068922 3.07278 274 135 0.000934601 8.18787 8.18922
0 4.88434 0 4.8855 -0.069056 3.07265 274 134 0.00116634 4.88434 4.8855
86.5707 86.4594 86.5811 86.556 -0.0699938 3.07171 274 127 0.0966797 0.111389 0.0250549
93.615 93.7027 93.572 93.5505 -0.0701278 3.07158 274 126 0.152237 0.087738 0.0215607
19.8143 19.838 19.8469 19.8935 -0.0702618 3.07145 274 125 0.0555496 0.0236511 0.0466156
0.43794 0 0.467236 0 -0.068788 -0.0686798 94 136 0.0292957 0.43794 0.467236
47.2145 31.2531 47.1995 31.3408 -0.0711998 3.07051 274 118 0.0876999 15.9614 15.8587
47.6341 46.1182 47.592 45.969 -0.0713338 3.07038 274 117 0.1492 1.51596 1.623
4.71344 22.6288 4.74132 22.6903 -0.0714678 3.07025 274 116 0.0615025 17.9153 17.949
0 0.778283 0 0.778992 -0.0858216 3.05598 274 9 0.000708878 0.778283 0.778992
0 186.63 0 186.636 -0.0859559 3.05585 274 8 0.00535583 186.63 186.636
0 12.5916 0 12.5855 -0.0860902 3.05571 274 7 0.00607491 12.5916 12.5855
83.0231 0 83.0233 0 -0.0533987 -0.053348 94 251 0.000228882 83.0231 83.0233
116.977 0 116.977 0 -0.053265 -0.0532147 94 252 0.000228882 116.977 116.977
0 29.7051 0 29.7045 -0.0710538 3.07066 275 250 0.000644684 29.7051 29.7045
0 170.295 0 170.296 -0.0711878 3.07052 275 249 0.000640869 170.295 170.296
117.493 0 117.488 0 -0.103297 -0.102932 95 10 0.00448608 117.493 117.488
82.5073 0 82.5118 0 -0.103162 -0.102799 95 11 0.00448608 82.5073 82.5118
29.5593 11.5875 29.561 11.5891 -0.0890339 -0.0887998 95 116 0.00168037 17.9718 17.9719
46.0342 47.6555 46.0333 47.6562 -0.0888996 -0.0886665 95 117 0.000953674 1.62125 1.62288
24.4064 40.757 24.4057 40.7548 -0.0862124 3.05559 275 137 0.00221634 16.3506 16.3491
84.9251 85.0174 84.9533 84.9286 -0.0875558 3.05426 275 127 0.0887527 0.0923157 0.0246811
93.7386 93.6424 93.7 93.6797 -0.0872871 -0.0870665 95 129 0.0385437 0.0961304 0.0203171
21.3364 21.3402 21.3467 21.3917 -0.0878246 3.05399 275 125 0.0514832 0.0038147 0.0449982
36.0687 16.5359 36.066 16.4734 -0.0890339 3.05279 275 116 0.0625992 19.5328 19.5926
47.6913 45.9991 47.6539 46.0354 -0.0858095 -0.0855998 95 140 0.0373993 1.6922 1.61852
16.2399 37.4649 16.2801 37.4912 -0.0856752 -0.0854665 95 141 0.0401287 21.225 21.2112
0 82.5104 0 82.5118 -0.103162 3.03879 275 11 0.00143433 82.5104 82.5118
0 117.49 0 117.488 -0.103297 3.03866 275 10 0.00143433 117.49 117.488
170.297 0 170.296 0 -0.0711878 -0.0710679 95 249 0.0017395 170.297 170.296
29.7028 0 29.7045 0 -0.0710538 -0.0709346 95 250 0.00174141 29.7028 29.7045
0 118.837 0 118.815 -0.0890218 3.0528 276 247 0.0222244 118.837 118.815
0 81.1626 0 81.1849 -0.0891562 3.05267 276 246 0.0222244 81.1626 81.1849
24.7559 0 24.7631 0 -0.1207 -0.120119 96 12 0.00723267 24.7559 24.7631
175.244 0 175.237 0 -0.120564 -0.119985 96 13 0.00723267 175.244 175.237
0.0824296 0 0.0824356 0 -0.107059 -0.106653 96 113 6.02007e-06 0.0824296 0.0824356
44.2978 23.1339 44.2974 23.1342 -0.106924 -0.10652 96 114 0.000354767 21.1639 21.1632
46.1143 47.7325 46.1142 47.7327 -0.10679 -0.106386 96 115 0.000164032 1.61819 1.6185
9.50546 29.1336 9.50598 29.1331 -0.106655 -0.106253 96 116 0.000514984 19.6281 19.6271
1.25558e-05 9.43053e-06 0 0 -0.105172 -0.104786 96 127 1.25558e-05 3.12526e-06 0
83.4038 83.3122 83.3492 83.3248 -0.105037 -0.104653 96 128 0.0545807 0.0915451 0.0243378
93.8896 93.8057 93.857 93.8379 -0.104902 -0.10452 96 129 0.0326385 0.0839233 0.0190735
22.7066 22.8821 22.7938 22.8372 -0.104767 -0.104386 96 130 0.0872402 0.175476 0.0434017
24.6834 1.7893 24.5971 1.81808 -0.103285 -0.10292 96 141 0.086237 22.8941 22.7791
47.5716 45.9967 47.73 46.0343 -0.10315 -0.102786 96 142 0.15844 1.57491 1.69567
27.7451 46.2784 27.6728 46.1181 -0.107194 3.03481 276 112 0.160316 18.5333 18.4452
0 5.93567 0 6.02952 -0.107329 3.03467 276 111 0.093853 5.93567 6.02952
0 175.226 0 175.237 -0.120564 3.02161 276 13 0.0110779 175.226 175.237
0 24.7742 0 24.7631 -0.1207 3.02147 276 12 0.0110779 24.7742 24.7631
81.1768 0 81.1849 0 -0.0891562 -0.0889211 96 246 0.00811005 81.1768 81.1849
118.823 0 118.815 0 -0.0890218 -0.0887878 96 247 0.00811005 118.823 118.815
0 17.0563 0 17.0508 -0.106912 3.03508 277 245 0.00546265 17.0563 17.0508
0 180.786 0 180.793 -0.107047 3.03495 277 244 0.00717163 180.786 180.793
0 2.15752 0 2.1558 -0.107182 3.03482 277 243 0.001719 2.15752 2.1558
117.377 0 117.349 0 -0.138039 -0.137172 97 15 0.0289307 117.377 117.349
82.6225 0 82.6515 0 -0.137903 -0.137039 97 16 0.0289307 82.6225 82.6515
12.8502 0 12.8515 0 -0.125018 -0.124373 97 111 0.00127792 12.8502 12.8515
46.212 34.5375 46.2116 34.5401 -0.120687 3.02149 277 143 0.00257111 11.6745 11.6715
40.9378 47.8226 40.9369 47.8234 -0.124748 -0.124106 97 113 0.000865936 6.88477 6.88646
0 17.6399 0 17.6365 -0.120958 3.02122 277 141 0.00339508 17.6399 17.6365
81.7551 81.6772 81.7678 81.7438 -0.122852 3.01935 277 127 0.0665512 0.0778198 0.0239944
94.0681 93.9995 94.0432 94.0253 -0.122988 3.01922 277 126 0.025856 0.0686646 0.0178223
24.1768 24.3233 24.189 24.2309 -0.123123 3.01909 277 125 0.0924072 0.146484 0.0418205
13.2675 0 13.2818 0 -0.120687 -0.120106 97 143 0.0142365 13.2675 13.2818
47.8462 33.2909 47.8203 33.3616 -0.125018 3.01722 277 111 0.0707817 14.5554 14.4586
38.8863 46.3814 38.898 46.2146 -0.125154 3.01709 277 110 0.166752 7.49512 7.31665
0 20.3278 0 20.4237 -0.125289 3.01695 277 109 0.095974 20.3278 20.4237
0 82.6447 0 82.6515 -0.137903 3.00455 277 16 0.00680542 82.6447 82.6515
0 117.355 0 117.349 -0.138039 3.00442 277 15 0.00680542 117.355 117.349
2.15398 0 2.15581 0 -0.107182 -0.106774 97 243 0.00183058 2.15398 2.15581
180.796 0 180.793 0 -0.107047 -0.106641 97 244 0.00247192 180.796 180.793
17.0502 0 17.0508 0 -0.106912 -0.106508 97 245 0.000642776 17.0502 17.0508
0 92.3661 0 92.3725 -0.125006 3.01723 278 242 0.0063858 92.3661 92.3725
0 107.634 0 107.627 -0.125141 3.0171 278 241 0.0063858 107.634 107.627
11.8268 0 11.8571 0 -0.155596 -0.154359 98 17 0.0303402 11.8268 11.8571
186.113 0 186.085 0 -0.15546 -0.154225 98 18 0.0278778 186.113 186.085
2.06053 0 2.05807 0 -0.155323 -0.154092 98 19 0.00246 2.06053 2.05807
27.2659 0.124565 27.2666 0.124371 -0.143057 -0.142093 98 109 0.00071907 27.1414 27.1423
46.3234 45.661 46.3229 45.6604 -0.142921 -0.14196 98 110 0.000526428 0.662437 0.662418
26.4107 47.9279 26.4105 47.9284 -0.138298 3.00417 278 144 0.000583649 21.5172 21.518
0 6.28662 0 6.28674 -0.138434 3.00403 278 143 0.000117779 6.28662 6.28674
0.00015788 0.000163059 0 0 -0.140473 3.00203 278 128 0.000163059 5.17836e-06 0
80.1237 80.2634 80.2083 80.1847 -0.140473 -0.13956 98 128 0.0845718 0.139603 0.0236588
94.2772 94.2253 94.2589 94.2423 -0.140337 -0.139426 98 129 0.0183182 0.0518799 0.0165939
25.5989 25.5112 25.5328 25.5731 -0.140201 -0.139293 98 130 0.0660992 0.087738 0.0402584
2.28892 0 2.2662 0 -0.138162 -0.137293 98 145 0.0227206 2.28892 2.2662
47.8232 19.0292 47.8005 19.058 -0.143057 2.9995 278 109 0.028717 28.794 28.7425
47.7785 46.3112 47.7736 46.3263 -0.143193 2.99937 278 108 0.015152 1.4673 1.44724
2.10936 34.6596 2.15974 34.6157 -0.137755 -0.136893 98 148 0.0503809 32.5502 32.456
0 2.05776 0 2.05807 -0.155323 2.9875 278 19 0.000319481 2.05776 2.05807
0 186.083 0 186.085 -0.15546 2.98737 278 18 0.00146484 186.083 186.085
0 11.8589 0 11.8571 -0.155596 2.98723 278 17 0.0017786 11.8589 11.8571
107.626 0 107.627 0 -0.125141 -0.124494 98 241 0.00115204 107.626 107.627
92.3737 0 92.3725 0 -0.125006 -0.124361 98 242 0.00115204 92.3737 92.3725
0 161.163 0 161.191 -0.143181 2.99938 279 239 0.0272369 161.163 161.191
0 38.8367 0 38.8094 -0.143317 2.99925 279 238 0.0272369 38.8367 38.8094
92.3569 0 92.3665 0 -0.173111 -0.171412 99 20 0.00967407 92.3569 92.3665
107.643 0 107.633 0 -0.172973 -0.171279 99 21 0.00967407 107.643 107.633
41.4886 8.79898 41.4881 8.8002 -0.155584 2.98725 279 148 0.00121689 32.6897 32.6879
46.4493 48.0461 46.4495 48.0459 -0.161051 -0.15968 99 108 0.00018692 1.59683 1.59648
12.0621 43.1549 12.0624 43.1539 -0.155857 2.98698 279 146 0.00104904 31.0928 31.0914
78.6552 78.6156 78.67 78.6466 -0.158453 2.98445 279 127 0.0310593 0.0396729 0.0233383
94.5122 94.4801 94.5044 94.4891 -0.158589 2.98431 279 126 0.00893402 0.0320435 0.015358
26.8326 26.9043 26.8256 26.8643 -0.158726 2.98418 279 125 0.0399895 0.0717163 0.0387077
39.2174 4.97665 39.2437 4.96333 -0.155584 -0.154346 99 148 0.0263443 34.2407 34.2804
48.0515 46.447 48.0419 46.4534 -0.155447 -0.154213 99 149 0.00955963 1.60446 1.5885
12.7312 46.2226 12.7144 46.2294 -0.155311 -0.15408 99 150 0.0167837 33.4914 33.515
0 2.35378 0 2.35385 -0.161598 2.98138 279 104 6.46114e-05 2.35378 2.35385
0 107.642 0 107.633 -0.172973 2.97031 279 21 0.00814819 107.642 107.633
0 92.3584 0 92.3665 -0.173111 2.97018 279 20 0.00814819 92.3584 92.3665
38.8062 0 38.8094 0 -0.143317 -0.142347 99 238 0.00328064 38.8062 38.8094
161.194 0 161.191 0 -0.143181 -0.142214 99 239 0.00328064 161.194 161.191
0.523737 0 0.523747 0 -0.193908 -0.191531 100 0 1.0252e-05 0.523737 0.523747
0 38.4283 0 38.4507 -0.161312 2.98166 280 237 0.0224228 38.4283 38.4507
0 161.572 0 161.549 -0.161448 2.98153 280 236 0.0224152 161.572 161.549
167.721 0 167.702 0 -0.190729 -0.188465 100 23 0.0190735 167.721 167.702
32.2792 0 32.2983 0 -0.190591 -0.188332 100 24 0.0190659 32.2792 32.2983
8.90045 0 8.89967 0 -0.17956 -0.177666 100 104 0.000778198 8.90045 8.89967
46.5935 19.519 46.5938 19.5213 -0.173235 2.97006 280 150 0.00229454 27.0744 27.0725
44.1859 48.1804 44.1864 48.1799 -0.173373 2.96993 280 149 0.000476837 3.99445 3.99353
0.320137 32.3006 0.320145 32.2987 -0.17351 2.96979 280 148 0.00181961 31.9804 31.9786
77.1049 77.0836 77.152 77.1289 -0.176258 -0.174466 100 128 0.0470276 0.0213623 0.0230408
94.7777 94.7685 94.7802 94.7661 -0.176121 -0.174333 100 129 0.00253296 0.00915527 0.014122
28.1174 28.1479 28.0678 28.105 -0.175983 -0.1742 100 130 0.0495548 0.0305176 0.0371647
28.5904 0 28.6563 0 -0.173235 -0.171533 100 150 0.065918 28.5904 28.6563
48.175 37.719 48.1754 37.6963 -0.17956 2.96393 280 104 0.022644 10.4561 10.4791
23.2346 46.6019 23.1683 46.5982 -0.172961 -0.171266 100 152 0.0662537 23.3673 23.4299
0 15.6792 0 15.7055 -0.179835 2.96366 280 102 0.02633 15.6792 15.7055
0 32.2937 0 32.2983 -0.190591 2.95326 280 24 0.00456238 32.2937 32.2983
0 167.706 0 167.702 -0.190729 2.95313 280 23 0.00456238 167.706 167.702
161.554 0 161.549 0 -0.161448 -0.160067 100 236 0.00468445 161.554 161.549
38.446 0 38.4507 0 -0.161312 -0.159934 100 237 0.00468445 38.446 38.4507
31.9897 0 31.9922 0 -0.212081 -0.208985 101 0 0.00251389 31.9897 31.9922
0 94.291 0 94.2646 -0.179684 2.96381 281 234 0.026413 94.291 94.2646
0 105.709 0 105.735 -0.179822 2.96367 281 233 0.026413 105.709 105.735
43.2178 0 43.1989 0 -0.208601 -0.205652 101 25 0.0189667 43.2178 43.1989
156.782 0 156.801 0 -0.208462 -0.205519 101 26 0.0189667 156.782 156.801
22.5067 0 22.5078 0 -0.197911 -0.195386 101 102 0.00111961 22.5067 22.5078
46.7522 29.998 46.7519 29.998 -0.197773 -0.195253 101 103 0.000228882 16.7542 16.7539
30.7411 48.3292 30.7402 48.3287 -0.197634 -0.19512 101 104 0.000894547 17.588 17.5885
0 21.6728 0 21.6732 -0.191269 2.95261 281 150 0.000394821 21.6728 21.6732
75.6226 75.6226 75.6536 75.6308 -0.194311 -0.19192 101 128 0.0310059 0 0.0227356
95.0737 95.0874 95.0867 95.0738 -0.194588 2.94941 281 126 0.0136566 0.0137329 0.0128937
29.3037 29.29 29.2598 29.2954 -0.194034 -0.191653 101 130 0.0439758 0.0137329 0.0356331
18.3945 0 18.3282 0 -0.190992 -0.18872 101 152 0.0662613 18.3945 18.3282
48.3131 24.2149 48.3237 24.2465 -0.197911 2.94621 281 102 0.031599 24.0982 24.0772
33.2924 46.772 33.348 46.7568 -0.190716 -0.188453 101 154 0.0556602 13.4796 13.4087
0 29.0131 0 28.9967 -0.198188 2.94594 281 100 0.0163898 29.0131 28.9967
0 156.799 0 156.801 -0.208462 2.93607 281 26 0.00180054 156.799 156.801
0 43.2007 0 43.1989 -0.208601 2.93594 281 25 0.00180817 43.2007 43.1989
105.737 0 105.735 0 -0.179822 -0.17792 101 233 0.00190735 105.737 105.735
94.2627 0 94.2646 0 -0.179684 -0.177787 101 234 0.00190735 94.2627 94.2646
0 1.35548 0 1.36867 -0.212081 2.93261 281 0 0.0131947 1.35548 1.36867
80.2018 0.898603 80.2 0.899767 -0.230389 -0.226438 102 0 0.00180817 79.3032 79.3002
0.690874 0 0.691551 0 -0.230249 -0.226305 102 1 0.000676572 0.690874 0.691551
0 143.99 0 144.019 -0.198175 2.94595 282 231 0.0288239 143.99 144.019
0 56.0101 0 55.9812 -0.198314 2.94582 282 230 0.0288277 56.0101 55.9812
107.403 0 107.39 0 -0.226462 -0.222705 102 28 0.0130005 107.403 107.39
92.597 0 92.61 0 -0.226322 -0.222572 102 29 0.0130005 92.597 92.61
35.8368 0 35.8372 0 -0.216392 -0.213106 102 100 0.000419617 35.8368 35.8372
46.9261 40.2039 46.9261 40.2061 -0.208866 2.93569 282 154 0.00220108 6.72226 6.72007
17.2371 48.4924 17.2367 48.4927 -0.216113 -0.212839 102 102 0.000427246 31.2553 31.256
0 11.3037 0 11.3013 -0.209145 2.93542 282 152 0.00244522 11.3037 11.3013
5.41014e-06 3.33947e-06 0 0 -0.212626 -0.209506 102 127 5.41014e-06 2.07066e-06 0
74.1692 74.1951 74.174 74.1516 -0.212626 2.93209 282 127 0.0435333 0.0259476 0.0224609
95.3987 95.4384 95.4243 95.4126 -0.212766 2.93195 282 126 0.0257492 0.0396729 0.0116425
30.4321 30.3665 30.4017 30.4358 -0.212905 2.93182 282 125 0.0692844 0.0656128 0.0341091
8.2283 0 8.28387 0 -0.208866 -0.205906 102 154 0.0555687 8.2283 8.28387
48.465 11.0954 48.4872 11.0916 -0.208727 -0.205773 102 155 0.0222206 37.3695 37.3956
43.3067 46.9597 43.2289 46.9314 -0.208588 -0.20564 102 156 0.0777855 3.65295 3.7025
0 41.9375 0 41.9672 -0.216671 2.92822 282 98 0.0297089 41.9375 41.9672
0 0.00743568 0 0.00982195 -0.216811 2.92809 282 97 0.00238627 0.00743568 0.00982195
0 92.5964 0 92.61 -0.226322 2.91902 282 29 0.0135727 92.5964 92.61
0 107.404 0 107.39 -0.226462 2.91889 282 28 0.0135727 107.404 107.39
55.9814 0 55.9812 0 -0.198314 -0.195774 102 230 0.000213623 55.9814 55.9812
144.019 0 144.019 0 -0.198175 -0.19564 102 231 0.000213623 144.019 144.019
0 34.8961 0 34.984 -0.230389 2.91515 282 0 0.0879173 34.8961 34.984
62.2537 34.0929 62.2533 34.0891 -0.213032 2.9317 283 255 0.00384903 28.1608 28.1642
37.7463 0 37.7467 0 -0.248703 -0.243758 103 1 0.000434875 37.7463 37.7467
0 5.86011 0 5.87152 -0.216658 2.92823 283 229 0.0114112 5.86011 5.87152
0 180.986 0 180.942 -0.216797 2.9281 283 228 0.0435486 180.986 180.942
0 13.154 0 13.1861 -0.216937 2.92797 283 227 0.0321455 13.154 13.1861
166.596 0 166.556 0 -0.244461 -0.239759 103 31 0.0401001 166.596 166.556
33.4038 0 33.4439 0 -0.24432 -0.239625 103 32 0.0401001 33.4038 33.4439
2.46874 0 2.47036 0 -0.235156 -0.230959 103 97 0.00162315 2.46874 2.47036
46.3952 2.23542 46.3927 2.23613 -0.235015 -0.230826 103 98 0.00254059 44.1598 44.1566
46.9697 47.8844 46.9709 47.8843 -0.234874 -0.230693 103 99 0.00124741 0.914707 0.913403
4.16636 47.7929 4.16603 47.7923 -0.227009 2.91837 283 155 0.000583649 43.6265 43.6263
0 2.08735 0 2.08727 -0.22715 2.91823 283 154 7.39098e-05 2.08735 2.08727
1.23e-05 1.34435e-05 0 0 -0.230798 2.91477 283 128 1.34435e-05 1.14351e-06 0
72.7074 72.7669 72.7127 72.6905 -0.230938 2.91463 283 127 0.0763931 0.0595093 0.0221939
95.7542 95.6268 95.7936 95.7832 -0.231079 2.9145 283 126 0.156357 0.127411 0.0103912
31.5384 31.6063 31.4938 31.5263 -0.231219 2.91437 283 125 0.0799446 0.0679016 0.032589
0.750121 0 0.784645 0 -0.226869 -0.223093 103 156 0.0345242 0.750121 0.784645
46.5247 0.697294 46.4298 0.72683 -0.226729 -0.222959 103 157 0.0948219 45.8274 45.703
48.5187 44.6381 48.5582 44.6521 -0.226589 -0.222826 103 158 0.0395508 3.88057 3.90614
4.20656 47.168 4.22731 47.1253 -0.235296 2.9105 283 96 0.0426254 42.9614 42.898
0 7.49664 0 7.49575 -0.235437 2.91037 283 95 0.000893593 7.49664 7.49575
0 33.4503 0 33.4439 -0.24432 2.90197 283 32 0.00643921 33.4503 33.4439
0 166.55 0 166.556 -0.244461 2.90183 283 31 0.00643921 166.55 166.556
13.1834 0 13.1861 0 -0.216937 -0.213627 103 227 0.00272274 13.1834 13.1861
180.948 0 180.942 0 -0.216797 -0.213494 103 228 0.00611877 180.948 180.942
5.86814 0 5.87153 0 -0.216658 -0.21336 103 229 0.00338984 5.86814 5.87153
0 1.64774 0 1.66435 -0.248703 2.89783 283 1 0.0166097 1.64774 1.66435
1.94945 82.1055 1.92119 81.968 -0.248845 2.8977 283 0 0.137466 80.156 80.0468
9.57392 81.566 9.57293 81.5627 -0.231347 2.91424 284 255 0.00332642 71.9921 71.9898
84.8354 1.33744 84.8364 1.33848 -0.231488 2.91411 284 254 0.0010407 83.498 83.4979
5.59064 0 5.59064 0 -0.267176 -0.261078 104 2 2.38419e-06 5.59064 5.59064
0 38.2896 0 38.2579 -0.235424 2.91038 284 226 0.0316925 38.2896 38.2579
0 161.71 0 161.742 -0.235564 2.91025 284 225 0.0316925 161.71 161.742
23.7994 0 23.8245 0 -0.262753 -0.256945 104 33 0.0251503 23.7994 23.8245
175.922 0 175.896 0 -0.262611 -0.256812 104 34 0.0258942 175.922 175.896
0.278473 0 0.279206 0 -0.262468 -0.256679 104 35 0.000733554 0.278473 0.279206
14.2334 0 14.2328 0 -0.253936 -0.248679 104 95 0.000595093 14.2334 14.2328
47.3259 10.8498 47.3269 10.8518 -0.244872 2.90145 284 159 0.00202179 36.4761 36.4752
38.4407 48.8647 38.4403 48.8636 -0.245013 2.90131 284 158 0.00114822 10.424 10.4233
0 40.2855 0 40.2846 -0.245154 2.90118 284 157 0.000873566 40.2855 40.2846
71.2059 71.2944 71.2688 71.2468 -0.249257 -0.244279 104 128 0.0628662 0.088501 0.0219269
96.3364 96.0449 96.1952 96.186 -0.249116 -0.244146 104 129 0.14119 0.291443 0.00914001
32.4577 32.6607 32.5361 32.5671 -0.249682 2.89691 284 125 0.0935516 0.202942 0.0310669
38.06 0 38.0086 0 -0.244872 -0.240146 104 159 0.0514297 38.06 38.0086
48.8075 33.017 48.8571 33.0973 -0.253936 2.89291 284 95 0.0803146 15.7906 15.7598
13.1325 47.3915 13.1343 47.3332 -0.254078 2.89278 284 94 0.0582733 34.259 34.1989
0 19.5915 0 19.5695 -0.25422 2.89265 284 93 0.0220394 19.5915 19.5695
0 0.278749 0 0.279205 -0.262468 2.88491 284 35 0.000455976 0.278749 0.279205
0 175.898 0 175.896 -0.262611 2.88478 284 34 0.00128174 175.898 175.896
0 23.8237 0 23.8245 -0.262753 2.88465 284 33 0.000825882 23.8237 23.8245
161.746 0 161.742 0 -0.235564 -0.231347 104 225 0.00418091 161.746 161.742
38.2538 0 38.258 0 -0.235424 -0.231214 104 226 0.00417328 38.2538 38.258
0 41.2018 0 41.2628 -0.267319 2.88038 284 1 0.0610199 41.2018 41.2628
37.252 58.7982 37.1001 58.7372 -0.231347 -0.227348 104 255 0.15197 21.5462 21.6371
0 58.9689 0 58.9657 -0.249811 2.89679 285 255 0.00325394 58.9689 58.9657
41.4897 41.0311 41.495 41.0343 -0.286109 -0.278664 105 1 0.00530243 0.458595 0.46064
58.5103 0 58.505 0 -0.285965 -0.278531 105 2 0.00530243 58.5103 58.505
0 69.9744 0 69.9361 -0.254348 2.89253 285 223 0.0382996 69.9744 69.9361
0 130.026 0 130.064 -0.25449 2.89239 285 222 0.0382996 130.026 130.064
72.3614 0 72.3445 0 -0.281068 -0.273999 105 36 0.0169144 72.3614 72.3445
127.639 0 127.656 0 -0.280924 -0.273865 105 37 0.0169144 127.639 127.656
26.3496 0 26.3493 0 -0.272886 -0.266399 105 93 0.000370026 26.3496 26.3493
47.5494 19.8875 47.5513 19.89 -0.263168 2.88426 285 161 0.0024929 27.6619 27.6613
26.1009 49.0761 26.0994 49.0742 -0.26331 2.88413 285 160 0.00192261 22.9752 22.9748
0 31.0364 0 31.0358 -0.263453 2.88399 285 159 0.000574112 31.0364 31.0358
3.41677e-05 3.41609e-05 0 0 -0.268021 -0.261866 105 127 3.41677e-05 6.71571e-09 0
69.8326 69.7555 69.8417 69.82 -0.268021 2.87973 285 127 0.0644989 0.0770569 0.0216751
96.5569 96.6942 96.6297 96.6218 -0.267735 -0.261599 105 129 0.0728607 0.137329 0.00788116
33.6105 33.5503 33.5286 33.5581 -0.267592 -0.261466 105 130 0.0819397 0.0602722 0.0295448
29.2336 0 29.1806 0 -0.263168 -0.257333 105 161 0.052927 29.2336 29.1806
49.0013 21.1136 49.0672 21.2055 -0.272886 2.87519 285 93 0.0918865 27.8877 27.8617
21.7651 47.6318 21.7522 47.5581 -0.273029 2.87506 285 92 0.0736923 25.8667 25.8059
0 31.2546 0 31.2364 -0.273172 2.87493 285 91 0.018198 31.2546 31.2364
0 127.655 0 127.656 -0.280924 2.86773 285 37 0.000511169 127.655 127.656
0 72.345 0 72.3445 -0.281068 2.86759 285 36 0.000511169 72.345 72.3445
130.06 0 130.064 0 -0.25449 -0.2492 105 222 0.00405884 130.06 130.064
69.9402 0 69.9361 0 -0.254348 -0.249067 105 223 0.00405884 69.9402 69.9361
0 7.78315 0 7.81447 -0.285965 2.86306 285 2 0.0313172 7.78315 7.81447
2.59374 84.3708 2.576 84.4124 -0.286109 2.86293 285 1 0.0415115 81.7771 81.8364
82.9608 7.846 82.8543 7.77317 -0.249811 -0.244801 105 255 0.106499 75.1148 75.0811
0 7.59527 0 7.59908 -0.268437 2.87934 286 255 0.00381088 7.59527 7.59908
0.384732 84.5828 0.385559 84.5751 -0.26858 2.87921 286 254 0.00773621 84.1981 84.1895
