target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
12427.3 12427.3 12419.2 12419.2 0.176327 -2.96706 260 20 8.11914 0 0
15214.4 15214.4 15207.6 15207.6 0.176327 -2.96706 260 19 6.83301 0 0
15759.7 15759.7 15756.1 15756.1 0.176327 -2.96706 260 18 3.57422 0 0
14380 14380 14376.5 14376.5 0.176327 -2.96706 260 17 3.5166 0 0
13629.6 13629.6 13628.4 13628.4 0.176327 -2.96706 260 16 1.19824 0 0
11865.3 11865.3 11861 11861 0.176327 -2.96706 260 15 4.23926 0 0
10810.8 10810.8 10808 10808 0.176327 -2.96706 260 14 2.75293 0 0
8657.27 8657.27 8654.54 8654.54 0.176327 -2.96706 260 13 2.73535 0 0
6507.13 6507.13 6502.4 6502.4 0.176327 -2.96706 260 12 4.72705 0 0
2796.37 2796.37 2787.82 2787.82 0.176327 -2.96706 260 11 8.55249 0 0
2.02292 2.02292 0 0 0.176327 -2.96706 260 10 2.02292 0 0
84.3221 84.3243 82.0214 82.0214 0.158384 -2.98451 261 245 2.30287 0.00217438 0
3494.94 3495.02 3485.76 3485.76 0.158384 -2.98451 261 244 9.2627 0.0839844 0
6849.5 6849.47 6844.83 6844.83 0.158384 0.15708 81 12 4.66943 0.03125 0
8976.63 8976.66 8974.62 8974.62 0.158384 -2.98451 261 242 2.04102 0.0263672 0
10121.4 10121.4 10115 10115 0.158384 -2.98451 261 241 6.37207 0.0175781 0
7696.12 7696.09 7685.82 7685.82 0.158384 0.15708 81 15 10.3008 0.0332031 0
6850.63 6850.65 6841.78 6841.78 0.158384 -2.98451 261 239 8.86719 0.0170898 0
7285.9 7285.9 7281.33 7281.33 0.158384 -2.98451 261 238 4.56738 0.00341797 0
6171.88 6171.88 6164.72 6164.72 0.158384 0.15708 81 18 7.16016 0.00341797 0
6708.77 6708.77 6700.56 6700.56 0.158384 -2.98451 261 236 8.2041 0.00292969 0
6810.19 6810.19 6805.99 6805.99 0.158384 -2.98451 261 235 4.19678 0.000976562 0
6403.14 6403.14 6398.99 6398.99 0.158384 0.15708 81 21 4.15381 0.000488281 0
6595.84 6595.84 6590.35 6590.35 0.158384 0.15708 81 22 5.49463 0.00341797 0
6610.26 6610.27 6603.38 6603.38 0.158384 -2.98451 261 232 6.89355 0.00683594 0
6677.31 6677.33 6670.09 6670.09 0.158384 -2.98451 261 231 7.2373 0.019043 0
6773.27 6773.26 6769.92 6769.92 0.158384 0.15708 81 25 3.34717 0.012207 0
6676.01 6676.01 6669.99 6669.99 0.158384 -2.98451 261 229 6.02832 0.00585938 0
6692.62 6692.63 6685.73 6685.73 0.158384 -2.98451 261 228 6.89648 0.00927734 0
6636.45 6636.45 6629.67 6629.67 0.158384 -2.98451 261 227 6.7793 0 0
7147.86 7147.87 7142.59 7142.59 0.158384 -2.98451 261 226 5.28271 0.0117188 0
7266.22 7266.22 7260.99 7260.99 0.158384 0.15708 81 30 5.23193 0.00439453 0
7035.17 7035.17 7031.57 7031.57 0.158384 0.15708 81 31 3.59473 0.000488281 0
7079.15 7079.14 7075.13 7075.13 0.158384 0.15708 81 32 4.02686 0.00830078 0
7042.68 7042.68 7035.78 7035.78 0.158384 -2.98451 261 222 6.90039 0 0
7209.61 7209.63 7204.51 7204.51 0.158384 -2.98451 261 221 5.12451 0.0170898 0
7698.87 7698.85 7697.1 7697.1 0.158384 0.15708 81 35 1.76953 0.0136719 0
7511.76 7511.74 7509.85 7509.85 0.158384 0.15708 81 36 1.91113 0.0263672 0
7485.06 7485.06 7479.59 7479.59 0.158384 -2.98451 261 218 5.47559 0.00292969 0
7493.63 7493.63 7488.31 7488.31 0.158384 -2.98451 261 217 5.32178 0.00488281 0
7430.42 7430.4 7426.75 7426.75 0.158384 0.15708 81 39 3.66699 0.0170898 0
7553.75 7553.76 7548.18 7548.18 0.158384 -2.98451 261 215 5.57568 0.0078125 0
7671.24 7671.25 7666.7 7666.7 0.158384 -2.98451 261 214 4.55469 0.012207 0
7965.43 7965.43 7960.72 7960.72 0.158384 -2.98451 261 213 4.70654 0 0
7988.03 7988.03 7984.54 7984.54 0.158384 0.15708 81 43 3.48926 0.000976562 0
7964.11 7964.1 7959.9 7959.9 0.158384 0.15708 81 44 4.20654 0.00683594 0
7872.63 7872.63 7866.86 7866.86 0.158384 0.15708 81 45 5.77832 0.000488281 0
7956.8 7956.8 7950.18 7950.18 0.158384 0.15708 81 46 6.62256 0.00537109 0
8171.11 8171.11 8159.43 8159.43 0.158384 -2.98451 261 208 11.6753 0.000976562 0
8431.48 8431.47 8419.25 8419.25 0.158384 0.15708 81 48 12.2295 0.00585938 0
8838.69 8838.69 8828.37 8828.37 0.158384 -2.98451 261 206 10.3232 0.00195312 0
8951.82 8951.83 8945.2 8945.2 0.158384 -2.98451 261 205 6.62402 0.00878906 0
9073.71 9073.72 9062.31 9062.31 0.158384 -2.98451 261 204 11.4092 0.00390625 0
8948.31 8948.31 8940.42 8940.42 0.158384 0.15708 81 52 7.88965 0.00390625 0
8785.24 8785.23 8774.62 8774.62 0.158384 0.15708 81 53 10.6201 0.00390625 0
8614.05 8614.05 8606.97 8606.97 0.158384 -2.98451 261 201 7.08691 0 0
8658.48 8658.48 8654.93 8654.93 0.158384 -2.98451 261 200 3.55078 0 0
8606.16 8606.15 8599.78 8599.78 0.158384 0.15708 81 56 6.37598 0.00292969 0
8593.37 8593.37 8587.21 8587.21 0.158384 -2.98451 261 198 6.15918 0.00390625 0
8631.92 8631.93 8626.55 8626.55 0.158384 -2.98451 261 197 5.37402 0.00390625 0
8786.67 8786.68 8785.86 8785.86 0.158384 -2.98451 261 196 0.822266 0.00878906 0
8872.73 8872.72 8870.66 8870.66 0.158384 0.15708 81 60 2.06543 0.00390625 0
8810.53 8810.54 8806.28 8806.28 0.158384 -2.98451 261 194 4.26074 0.00878906 0
9063.39 9063.39 9059.3 9059.3 0.158384 -2.98451 261 193 4.09375 0 0
8978.96 8978.96 8977.39 8977.39 0.158384 0.15708 81 63 1.56836 0.00390625 0
9049.92 9049.92 9046.53 9046.53 0.158384 0.15708 81 64 3.38672 0.00585938 0
8927.13 8927.13 8923.87 8923.87 0.158384 -2.98451 261 190 3.2627 0 0
9019.32 9019.32 9016.01 9016.01 0.158384 -2.98451 261 189 3.30566 0 0
8817.03 8817.03 8807.37 8807.37 0.158384 0.15708 81 67 9.66211 0.00195312 0
8488.57 8488.56 8481.98 8481.98 0.158384 0.15708 81 68 6.58203 0.00683594 0
8398.37 8398.37 8391.1 8391.1 0.158384 0.15708 81 69 7.27148 0.00292969 0
8194.78 8194.77 8190.02 8190.02 0.158384 0.15708 81 70 4.75928 0.0107422 0
8202.54 8202.55 8194.62 8194.62 0.158384 -2.98451 261 184 7.93164 0.015625 0
8242.03 8242.02 8237.54 8237.54 0.158384 0.15708 81 72 4.48633 0.00390625 0
8095.25 8095.25 8090.86 8090.86 0.158384 0.15708 81 73 4.38232 0.00146484 0
8045.9 8045.9 8042.01 8042.01 0.158384 -2.98451 261 181 3.88428 0 0
8030.97 8030.97 8027.84 8027.84 0.158384 -2.98451 261 180 3.13281 0 0
8020.69 8020.68 8016.44 8016.44 0.158384 0.15708 81 76 4.24316 0.00244141 0
7991.17 7991.16 7986.87 7986.87 0.158384 0.15708 81 77 4.2998 0.00732422 0
7868.12 7868.12 7863.19 7863.19 0.158384 -2.98451 261 177 4.92871 0 0
7779.26 7779.25 7775.9 7775.9 0.158384 0.15708 81 79 3.35498 0.00683594 0
7750.9 7750.9 7746.88 7746.88 0.158384 0.15708 81 80 4.0293 0.00634766 0
7746.71 7746.71 7743.07 7743.07 0.158384 -2.98451 261 174 3.64014 0 0
7811.45 7811.45 7806.24 7806.24 0.158384 0.15708 81 82 5.20752 0.00146484 0
7764.06 7764.06 7760.83 7760.83 0.158384 0.15708 81 83 3.22998 0.000488281 0
7678.52 7678.52 7675.15 7675.15 0.158384 0.15708 81 84 3.36914 0.000488281 0
7734.87 7734.87 7732.2 7732.2 0.158384 0.15708 81 85 2.67432 0.000976562 0
7633.87 7633.87 7629.89 7629.89 0.158384 0.15708 81 86 3.97705 0.000976562 0
7617.76 7617.76 7613.24 7613.24 0.158384 0.15708 81 87 4.52393 0.000976562 0
7749.87 7749.87 7745.18 7745.18 0.158384 -2.98451 261 167 4.69678 0.00585938 0
7449.3 7449.3 7443.32 7443.32 0.158384 0.15708 81 89 5.98047 0.000488281 0
7242.89 7242.89 7235.56 7235.56 0.158384 -2.98451 261 165 7.3335 0 0
7233.07 7233.07 7226.09 7226.09 0.158384 -2.98451 261 164 6.97803 0.00244141 0
7097.24 7097.24 7092.11 7092.11 0.158384 0.15708 81 92 5.12939 0.00146484 0
6875.81 6875.81 6866.54 6866.54 0.158384 -2.98451 261 162 9.26807 0.000488281 0
7027.91 7027.91 7023.47 7023.47 0.158384 -2.98451 261 161 4.43359 0.000488281 0
6926.85 6926.85 6923.24 6923.24 0.158384 -2.98451 261 160 3.61426 0 0
6770.89 6770.89 6763.52 6763.52 0.158384 -2.98451 261 159 7.36865 0 0
6841.59 6841.59 6838.07 6838.07 0.158384 -2.98451 261 158 3.52393 0.00439453 0
6756.14 6756.14 6750.05 6750.05 0.158384 -2.98451 261 157 6.08545 0.00292969 0
6794.14 6794.14 6788.97 6788.97 0.158384 0.15708 81 99 5.16992 0.00439453 0
6749.13 6749.13 6745.14 6745.14 0.158384 0.15708 81 100 3.99316 0.000488281 0
6694 6694 6689.88 6689.88 0.158384 -2.98451 261 154 4.11816 0.000488281 0
6488.59 6488.59 6481.68 6481.68 0.158384 0.15708 81 102 6.90918 0.00341797 0
6533.58 6533.59 6528.06 6528.06 0.158384 -2.98451 261 152 5.52588 0.00585938 0
6625.36 6625.35 6621.71 6621.71 0.158384 0.15708 81 104 3.64648 0.00488281 0
6581.23 6581.23 6576.64 6576.64 0.158384 0.15708 81 105 4.59912 0.00292969 0
6527.75 6527.75 6525.21 6525.21 0.158384 -2.98451 261 149 2.53369 0 0
6544.84 6544.84 6539.92 6539.92 0.158384 -2.98451 261 148 4.91406 0.000488281 0
6525.03 6525.03 6522.22 6522.22 0.158384 0.15708 81 108 2.81006 0.000488281 0
6578.1 6578.1 6574.66 6574.66 0.158384 0.15708 81 109 3.44873 0.000976562 0
6503.29 6503.29 6500.76 6500.76 0.158384 -2.98451 261 145 2.53369 0.000488281 0
6462.6 6462.6 6459.53 6459.53 0.158384 -2.98451 261 144 3.07617 0 0
6541.73 6541.73 6537.5 6537.5 0.158384 0.15708 81 112 4.229 0.000488281 0
6488.58 6488.58 6484.94 6484.94 0.158384 -2.98451 261 142 3.63184 0 0
6458.22 6458.21 6454.37 6454.37 0.158384 0.15708 81 114 3.84229 0.000976562 0
6520.83 6520.83 6517.24 6517.24 0.158384 0.15708 81 115 3.58789 0.000488281 0
6464.35 6464.35 6461.55 6461.55 0.158384 0.15708 81 116 2.79639 0.000488281 0
6502.09 6502.09 6498.69 6498.69 0.158384 -2.98451 261 138 3.39893 0 0
6541.89 6541.89 6538.32 6538.32 0.158384 -2.98451 261 137 3.56982 0 0
6534.13 6534.13 6530.6 6530.6 0.158384 -2.98451 261 136 3.52686 0.000488281 0
6503.12 6503.13 6498.64 6498.64 0.158384 -2.98451 261 135 4.4873 0.000976562 0
6640.34 6640.34 6637.83 6637.83 0.158384 -2.98451 261 134 2.50049 0 0
6599.07 6599.07 6593.81 6593.81 0.158384 -2.98451 261 133 5.2627 0 0
6641.04 6641.04 6637.72 6637.72 0.158384 -2.98451 261 132 3.31787 0.000976562 0
6650.49 6650.49 6647.03 6647.03 0.158384 -2.98451 261 131 3.45898 0 0
6603.83 6603.83 6598.74 6598.74 0.158384 0.15708 81 125 5.09229 0.000976562 0
6662.56 6662.56 6656.96 6656.96 0.158384 -2.98451 261 129 5.59668 0 0
6715.21 6715.21 6710.71 6710.71 0.158384 -2.98451 261 128 4.49756 0 0
6710.45 6710.45 6703.67 6703.67 0.158384 -2.98451 261 127 6.7876 0.00195312 0
6787.84 6787.84 6784.89 6784.89 0.158384 0.15708 81 129 2.95654 0.000488281 0
6728.98 6728.98 6723.78 6723.78 0.158384 -2.98451 261 125 5.20068 0.000488281 0
6853.43 6853.43 6852.37 6852.37 0.158384 -2.98451 261 124 1.06787 0 0
6940.17 6940.17 6936.4 6936.4 0.158384 0.15708 81 132 3.76562 0.000976562 0
7017.82 7017.82 7014.36 7014.36 0.158384 -2.98451 261 122 3.46045 0.000488281 0
7048.88 7048.88 7046.76 7046.76 0.158384 -2.98451 261 121 2.125 0.000488281 0
6939.59 6939.59 6933.51 6933.51 0.158384 -2.98451 261 120 6.0791 0 0
7143.13 7143.13 7138.54 7138.54 0.158384 -2.98451 261 119 4.58984 0.000488281 0
7164.69 7164.69 7162.29 7162.29 0.158384 0.15708 81 137 2.39941 0.000488281 0
7171.19 7171.19 7165.22 7165.22 0.158384 -2.98451 261 117 5.97656 0.000488281 0
7244.53 7244.53 7241.15 7241.15 0.158384 0.15708 81 139 3.38135 0.000488281 0
7317.54 7317.54 7314.54 7314.54 0.158384 -2.98451 261 115 2.99707 0 0
7288.91 7288.91 7285.04 7285.04 0.158384 0.15708 81 141 3.8667 0.000488281 0
7504.34 7504.33 7496.45 7496.45 0.158384 0.15708 81 142 7.88623 0.000488281 0
7875.17 7875.17 7862.56 7862.56 0.158384 0.15708 81 143 12.6108 0.000976562 0
7978.75 7978.74 7973.08 7973.08 0.158384 0.15708 81 144 5.66553 0.000488281 0
8166.61 8166.61 8158.57 8158.57 0.158384 0.15708 81 145 8.0376 0.00195312 0
8453.98 8453.98 8446.69 8446.69 0.158384 -2.98451 261 109 7.29688 0 0
8529.37 8529.37 8521.49 8521.49 0.158384 -2.98451 261 108 7.87891 0.000976562 0
8749.7 8749.7 8741.35 8741.35 0.158384 -2.98451 261 107 8.34277 0 0
8966.51 8966.51 8957.45 8957.45 0.158384 0.15708 81 149 9.06348 0.000976562 0
9185.66 9185.66 9178.02 9178.02 0.158384 0.15708 81 150 7.63379 0.000976562 0
9332.84 9332.83 9323.54 9323.54 0.158384 0.15708 81 151 9.29785 0.00488281 0
9580.01 9580.01 9571.6 9571.6 0.158384 -2.98451 261 103 8.4043 0.000976562 0
9737.29 9737.29 9726.87 9726.87 0.158384 0.15708 81 153 10.416 0.00488281 0
10291.3 10291.3 10281.7 10281.7 0.158384 -2.98451 261 101 9.63867 0.00195312 0
10620.1 10620.1 10613.3 10613.3 0.158384 0.15708 81 155 6.82227 0.000976562 0
10675.6 10675.6 10671.8 10671.8 0.158384 0.15708 81 156 3.8623 0.00585938 0
10654.8 10654.8 10647.3 10647.3 0.158384 -2.98451 261 98 7.4248 0.00292969 0
10790.9 10790.9 10783.1 10783.1 0.158384 -2.98451 261 97 7.81738 0.00195312 0
10739.2 10739.3 10735.5 10735.5 0.158384 -2.98451 261 96 3.75391 0.00292969 0
10812.3 10812.3 10806.2 10806.2 0.158384 -2.98451 261 95 6.08691 0.00195312 0
10903.7 10903.7 10899.1 10899.1 0.158384 -2.98451 261 94 4.63672 0.00585938 0
10835.3 10835.3 10826.9 10826.9 0.158384 0.15708 81 162 8.44336 0.000976562 0
10911.6 10911.6 10906.3 10906.3 0.158384 -2.98451 261 92 5.29004 0.00195312 0
11019.8 11019.8 11014 11014 0.158384 -2.98451 261 91 5.7832 0.000976562 0
11080.5 11080.5 11072.7 11072.7 0.158384 -2.98451 261 90 7.81348 0 0
11277.3 11277.3 11271.1 11271.1 0.158384 -2.98451 261 89 6.16211 0.000976562 0
11554.1 11554.1 11549 11549 0.158384 -2.98451 261 88 5.09082 0.000976562 0
11505.2 11505.2 11494.7 11494.7 0.158384 0.15708 81 168 10.4668 0.000976562 0
11643.1 11643.1 11638.3 11638.3 0.158384 -2.98451 261 86 4.82617 0.000976562 0
11684.2 11684.2 11681.8 11681.8 0.158384 -2.98451 261 85 2.3252 0.00195312 0
11585.9 11585.9 11582.4 11582.4 0.158384 -2.98451 261 84 3.45801 0 0
11595.7 11595.7 11593.2 11593.2 0.158384 -2.98451 261 83 2.44141 0.00195312 0
11638.1 11638.1 11633.9 11633.9 0.158384 0.15708 81 173 4.16406 0.00195312 0
11509.5 11509.5 11507.4 11507.4 0.158384 -2.98451 261 81 2.05664 0 0
11579.7 11579.7 11573.7 11573.7 0.158384 0.15708 81 175 6.03418 0.0078125 0
11447.6 11447.5 11443.6 11443.6 0.158384 0.15708 81 176 3.93555 0.00976562 0
11591.7 11591.7 11589.2 11589.2 0.158384 0.15708 81 177 2.54688 0.000976562 0
11628.3 11628.3 11625.3 11625.3 0.158384 0.15708 81 178 3.0293 0.00683594 0
11520.6 11520.6 11515.2 11515.2 0.158384 -2.98451 261 76 5.46973 0.00488281 0
11475.4 11475.4 11472.8 11472.8 0.158384 -2.98451 261 75 2.54102 0.000976562 0
11376.3 11376.2 11372 11372 0.158384 0.15708 81 181 4.23633 0.00292969 0
11318.6 11318.6 11312.7 11312.7 0.158384 -2.98451 261 73 5.8877 0 0
11354.1 11354.1 11349.3 11349.3 0.158384 0.15708 81 183 4.70996 0.00292969 0
11292.2 11292.2 11287 11287 0.158384 0.15708 81 184 5.18848 0.000976562 0
11276.4 11276.4 11272.8 11272.8 0.158384 -2.98451 261 70 3.65332 0 0
11220.4 11220.4 11215.1 11215.1 0.158384 0.15708 81 186 5.31348 0.000976562 0
11141.6 11141.6 11136.1 11136.1 0.158384 -2.98451 261 68 5.53809 0 0
11026.5 11026.5 11021 11021 0.158384 -2.98451 261 67 5.43652 0 0
11104.5 11104.5 11100.1 11100.1 0.158384 -2.98451 261 66 4.41406 0.00195312 0
10990 10990 10984.7 10984.7 0.158384 -2.98451 261 65 5.28906 0.000976562 0
11011.3 11011.3 11005.3 11005.3 0.158384 -2.98451 261 64 6.0459 0.00195312 0
10961.3 10961.3 10956.7 10956.7 0.158384 0.15708 81 192 4.62695 0.00488281 0
10868.7 10868.7 10861.3 10861.3 0.158384 -2.98451 261 62 7.38086 0.000976562 0
10687.2 10687.2 10681.3 10681.3 0.158384 -2.98451 261 61 5.94531 0.00488281 0
10668.9 10668.9 10662.8 10662.8 0.158384 -2.98451 261 60 6.1084 0.00195312 0
10582.3 10582.3 10577 10577 0.158384 0.15708 81 196 5.22949 0.00195312 0
10507.1 10507.1 10499.8 10499.8 0.158384 -2.98451 261 58 7.23438 0.000976562 0
10393.9 10393.9 10386.8 10386.8 0.158384 0.15708 81 198 7.16992 0.000976562 0
10307.5 10307.5 10299 10299 0.158384 -2.98451 261 56 8.55859 0 0
10154.1 10154.1 10147.8 10147.8 0.158384 0.15708 81 200 6.32812 0.000976562 0
9936.19 9936.19 9927.52 9927.52 0.158384 -2.98451 261 54 8.67676 0.0078125 0
9664.73 9664.72 9660.36 9660.36 0.158384 0.15708 81 202 4.36426 0.00488281 0
9697.05 9697.04 9694.07 9694.07 0.158384 0.15708 81 203 2.97852 0.00683594 0
9716 9715.99 9713.2 9713.2 0.158384 0.15708 81 204 2.79199 0.00488281 0
9863.47 9863.48 9860.62 9860.62 0.158384 -2.98451 261 50 2.85742 0.00585938 0
9785.04 9785.04 9782.62 9782.62 0.158384 -2.98451 261 49 2.42773 0.00292969 0
9645.19 9645.19 9641.71 9641.71 0.158384 0.15708 81 207 3.4834 0.000976562 0
9630.37 9630.37 9625.14 9625.14 0.158384 -2.98451 261 47 5.22949 0 0
9554.75 9554.76 9551.63 9551.63 0.158384 -2.98451 261 46 3.13281 0.00683594 0
9316.94 9316.95 9310.86 9310.86 0.158384 -2.98451 261 45 6.08691 0.00292969 0
9479.38 9479.37 9474.04 9474.04 0.158384 0.15708 81 211 5.34961 0.0107422 0
9584.14 9584.13 9580.15 9580.15 0.158384 0.15708 81 212 3.9873 0.0078125 0
9722.6 9722.61 9718.36 9718.36 0.158384 -2.98451 261 42 4.24512 0.000976562 0
9588.32 9588.32 9583.22 9583.22 0.158384 0.15708 81 214 5.09668 0.00195312 0
9565.8 9565.8 9560.56 9560.56 0.158384 -2.98451 261 40 5.24219 0.00195312 0
9355.92 9355.93 9351.33 9351.33 0.158384 -2.98451 261 39 4.59961 0.00585938 0
9368.1 9368.1 9362.56 9362.56 0.158384 -2.98451 261 38 5.5459 0.000976562 0
9386.1 9386.09 9381.42 9381.42 0.158384 0.15708 81 218 4.68066 0.00683594 0
9682.65 9682.64 9679.46 9679.46 0.158384 0.15708 81 219 3.19824 0.0107422 0
9913.89 9913.89 9912.3 9912.3 0.158384 0.15708 81 220 1.58984 0.00195312 0
9587.83 9587.84 9583.39 9583.39 0.158384 -2.98451 261 34 4.4502 0.00585938 0
9403.07 9403.07 9397.54 9397.54 0.158384 -2.98451 261 33 5.53516 0.000976562 0
9488.73 9488.72 9484.3 9484.3 0.158384 0.15708 81 223 4.43359 0.00585938 0
9631.94 9631.94 9627.27 9627.27 0.158384 -2.98451 261 31 4.66992 0 0
9914.15 9914.15 9909.38 9909.38 0.158384 0.15708 81 225 4.77344 0.00390625 0
9695.05 9695.06 9689.74 9689.74 0.158384 -2.98451 261 29 5.32031 0.0117188 0
9687.92 9687.92 9681.64 9681.64 0.158384 0.15708 81 227 6.28418 0.00292969 0
9956.87 9956.87 9950.42 9950.42 0.158384 0.15708 81 228 6.4502 0.000976562 0
9903.41 9903.41 9896.73 9896.73 0.158384 -2.98451 261 26 6.68457 0.00390625 0
10082.5 10082.5 10076.4 10076.4 0.158384 0.15708 81 230 6.10742 0.00878906 0
10916.3 10916.3 10911.3 10911.3 0.158384 -2.98451 261 24 4.96191 0.00292969 0
10500.9 10500.9 10493.4 10493.4 0.158384 -2.98451 261 23 7.44922 0.00292969 0
11107.6 11107.6 11101.1 11101.1 0.158384 0.15708 81 233 6.48438 0.000976562 0
11437.8 11437.8 11433 11433 0.158384 0.15708 81 234 4.79297 0.00488281 0
13020.8 13020.8 13015 13015 0.158384 -2.98451 261 20 5.81738 0.00390625 0
14508.1 14508.1 14499.3 14499.3 0.158384 0.15708 81 236 8.81543 0.0507812 0
15555.1 15555.1 15551.2 15551.2 0.158384 -2.98451 261 18 3.88086 0.00585938 0
14990.2 14990.3 14988.3 14988.3 0.158384 -2.98451 261 17 1.97461 0.0322266 0
13464.6 13464.7 13461.1 13461.1 0.158384 -2.98451 261 16 3.52832 0.00488281 0
12197.2 12197.2 12194.4 12194.4 0.158384 -2.98451 261 15 2.7666 0.0195312 0
10966.4 10966.4 10962.8 10962.8 0.158384 -2.98451 261 14 3.55957 0.0205078 0
8976.64 8976.67 8974.62 8974.62 0.158384 -2.98451 261 13 2.04883 0.0214844 0
6849.48 6849.52 6844.83 6844.83 0.158384 -2.98451 261 12 4.68848 0.0395508 0
3494.97 3495.05 3485.76 3485.76 0.158384 -2.98451 261 11 9.28442 0.0742188 0
84.3146 84.3281 82.0214 82.0214 0.158384 -2.98451 261 10 2.30666 0.0135117 0
350.66 350.661 347.415 347.415 0.140541 -3.00197 262 245 3.24539 0.000823975 0
3976.44 3976.45 3968.02 3968.02 0.140541 -3.00197 262 244 8.4314 0.00488281 0
6975.3 6975.3 6971.35 6971.35 0.140541 -3.00197 262 243 3.95752 0.00244141 0
9626.47 9626.47 9624.05 9624.05 0.140541 0.139626 82 13 2.42578 0.00292969 0
9475.39 9475.39 9469.16 9469.16 0.140541 -3.00197 262 241 6.22461 0 0
7805.6 7805.61 7794.89 7794.89 0.140541 -3.00197 262 240 10.7153 0.00683594 0
6882.41 6882.4 6873.96 6873.96 0.140541 0.139626 82 16 8.45801 0.00976562 0
6696.32 6696.33 6688.99 6688.99 0.140541 -3.00197 262 238 7.33789 0.00488281 0
6747.13 6747.14 6741.42 6741.42 0.140541 -3.00197 262 237 5.71826 0.0102539 0
6520.32 6520.31 6513.87 6513.87 0.140541 0.139626 82 19 6.44922 0.0151367 0
6614.65 6614.65 6610.18 6610.18 0.140541 -3.00197 262 235 4.46875 0.00390625 0
6487.06 6487.06 6481.6 6481.6 0.140541 0.139626 82 21 5.46338 0.00292969 0
6567.31 6567.32 6560.98 6560.98 0.140541 -3.00197 262 233 6.34229 0.0078125 0
6801.03 6801.03 6797.14 6797.14 0.140541 0.139626 82 23 3.89502 0.000488281 0
6673.69 6673.69 6667.22 6667.22 0.140541 0.139626 82 24 6.47412 0.00390625 0
6670.01 6670.01 6663.85 6663.85 0.140541 -3.00197 262 230 6.15723 0 0
6503.26 6503.25 6497.18 6497.18 0.140541 0.139626 82 26 6.07666 0.012207 0
6577.56 6577.57 6570.49 6570.49 0.140541 -3.00197 262 228 7.07715 0.00878906 0
7134.62 7134.65 7130.76 7130.76 0.140541 -3.00197 262 227 3.89014 0.0239258 0
7079.28 7079.26 7073.17 7073.17 0.140541 0.139626 82 29 6.10791 0.0200195 0
6961.11 6961.1 6955.69 6955.69 0.140541 0.139626 82 30 5.41992 0.00146484 0
7074.02 7074.01 7068.42 7068.42 0.140541 0.139626 82 31 5.60303 0.0151367 0
6987.91 6987.91 6982.19 6982.19 0.140541 -3.00197 262 223 5.72803 0.000976562 0
7126.62 7126.65 7123.21 7123.21 0.140541 -3.00197 262 222 3.44531 0.034668 0
7554.8 7554.81 7550.79 7550.79 0.140541 -3.00197 262 221 4.01807 0.00292969 0
7527.96 7527.94 7523.86 7523.86 0.140541 0.139626 82 35 4.09766 0.0205078 0
7414.67 7414.67 7410.62 7410.62 0.140541 0.139626 82 36 4.04443 0.00439453 0
7461.23 7461.23 7457.57 7457.57 0.140541 -3.00197 262 218 3.66113 0.000488281 0
7456.19 7456.18 7451.29 7451.29 0.140541 0.139626 82 38 4.89941 0.015625 0
7371.44 7371.44 7365.61 7365.61 0.140541 0.139626 82 39 5.83252 0.00439453 0
7515.7 7515.72 7511.65 7511.65 0.140541 -3.00197 262 215 4.06592 0.0161133 0
7817.23 7817.24 7812.27 7812.27 0.140541 -3.00197 262 214 4.96973 0.00878906 0
7854.52 7854.54 7850.38 7850.38 0.140541 -3.00197 262 213 4.16309 0.0244141 0
8028.47 8028.46 8023.19 8023.19 0.140541 0.139626 82 43 5.27539 0.00634766 0
7979.91 7979.89 7976.06 7976.06 0.140541 0.139626 82 44 3.85303 0.0224609 0
7959.94 7959.94 7955.41 7955.41 0.140541 -3.00197 262 210 4.53223 0 0
7944.87 7944.87 7936.74 7936.74 0.140541 0.139626 82 46 8.12842 0.000976562 0
8215.66 8215.65 8205.19 8205.19 0.140541 0.139626 82 47 10.4785 0.0117188 0
8358.99 8358.99 8346.36 8346.36 0.140541 -3.00197 262 207 12.6318 0.00488281 0
8753.11 8753.11 8742.37 8742.37 0.140541 -3.00197 262 206 10.7412 0.00390625 0
8919.73 8919.73 8912.43 8912.43 0.140541 -3.00197 262 205 7.30273 0.00195312 0
8958.17 8958.19 8947.28 8947.28 0.140541 -3.00197 262 204 10.9082 0.0175781 0
8914.74 8914.75 8904.85 8904.85 0.140541 -3.00197 262 203 9.8916 0.0078125 0
8847.14 8847.14 8839.2 8839.2 0.140541 -3.00197 262 202 7.94434 0 0
8759.45 8759.42 8753.35 8753.35 0.140541 0.139626 82 54 6.09766 0.0273438 0
8684.34 8684.33 8680.1 8680.1 0.140541 0.139626 82 55 4.23926 0.00488281 0
8632.27 8632.27 8626.77 8626.77 0.140541 -3.00197 262 199 5.50586 0.000976562 0
8631.91 8631.9 8625.83 8625.83 0.140541 0.139626 82 57 6.08398 0.00585938 0
8602.62 8602.6 8599.11 8599.11 0.140541 0.139626 82 58 3.5127 0.0136719 0
8669.3 8669.32 8665.4 8665.4 0.140541 -3.00197 262 196 3.91797 0.0146484 0
8755.43 8755.43 8752.41 8752.41 0.140541 -3.00197 262 195 3.02246 0.00683594 0
8854.63 8854.62 8852.76 8852.76 0.140541 0.139626 82 61 1.86426 0.00195312 0
