target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
0 45.804 0 45.8053 0.092113 -3.04974 264 31 0.00129318 45.804 45.8053
0 0.478986 0 0.4688 0.0919786 -3.04987 264 30 0.0101863 0.478986 0.4688
9.8797 0 9.86617 0 0.118536 0.117986 84 227 0.0135288 9.8797 9.86617
88.7897 74.3385 88.7952 74.3451 0.0915753 -3.05027 264 27 0.00658417 14.4512 14.4501
1.33056 25.6615 1.3386 25.6549 0.118807 0.118252 84 229 0.00804055 24.3309 24.3163
0 52.0294 0 52.0268 0.0910376 -3.05081 264 23 0.00260925 52.0294 52.0268
46.8475 97.9706 46.8469 97.9732 0.0909032 -3.05094 264 22 0.00260925 51.123 51.1263
103.152 0 103.153 0 0.119483 0.118919 84 234 0.000671387 103.152 103.153
0 9.35955 0 9.35839 0.101815 -3.04013 265 234 0.00116348 9.35955 9.35839
1.63163 90.3568 1.63197 90.358 0.10168 -3.04026 265 233 0.00119019 88.7252 88.7261
93.6524 0.283623 93.6509 0.2836 0.0734658 0.073334 85 23 0.00145721 93.3688 93.3673
4.71597 0 4.71709 0 0.0735998 0.0734673 85 24 0.00112724 4.71597 4.71709
55.8548 36.2716 55.8541 36.2705 0.101142 -3.04079 265 229 0.00109863 19.5831 19.5836
44.1452 63.7284 44.1459 63.7295 0.101007 -3.04093 265 228 0.00109863 19.5831 19.5836
0.432887 0 0.433905 0 0.07427 0.0741339 85 29 0.00101817 0.432887 0.433905
181.486 0 181.486 0 0.074404 0.0742672 85 30 0.000427246 181.486 181.486
18.0812 97.8115 18.0806 97.8117 0.0745381 0.0744005 85 31 0.000591278 79.7303 79.7311
0 102.188 0 102.188 0.100334 -3.04159 265 223 0.000190735 102.188 102.188
6.0997 8.47816 6.09562 8.46964 0.0880933 -3.05373 265 132 0.00852966 2.37846 2.37401
47.1184 46.5359 47.14 46.5498 0.0870184 0.0867998 85 124 0.021637 0.582504 0.590225
46.4074 44.9437 46.3913 44.9359 0.0871528 0.0869331 85 125 0.016037 1.46372 1.45539
0.374547 0.0423074 0.373024 0.0446281 0.0876902 -3.05413 265 129 0.00232077 0.332239 0.328396
8.7368 8.7368 8.74887 8.74887 0.0875558 -3.05426 265 128 0.0120611 0 0
93.7187 93.6985 93.7044 93.6753 0.0874215 -3.05439 265 127 0.0231781 0.0202179 0.0290527
93.0228 92.9937 93.0126 93.0074 0.0872871 -3.05453 265 126 0.0136948 0.029129 0.00521088
4.52163 4.57098 4.53414 4.5684 0.0878246 0.0875998 85 130 0.0125055 0.0493469 0.0342636
38.0802 41.0427 38.0812 41.0433 0.0880933 0.0878665 85 132 0.00102615 2.96249 2.96205
46.5527 47.139 46.552 47.1378 0.0867498 -3.05506 265 122 0.00116348 0.586319 0.585854
15.3671 11.8183 15.3668 11.8189 0.0866154 -3.05519 265 121 0.000579834 3.54881 3.5479
25.5547 0 25.5471 0 0.100334 0.0999991 85 223 0.00758171 25.5547 25.5471
24.4453 4.55322 24.4529 4.52015 0.0745381 -3.06719 265 31 0.0330739 19.8921 19.9328
0 45.3427 0 45.3714 0.074404 -3.06733 265 30 0.0286751 45.3427 45.3714
0 0.104076 0 0.108475 0.07427 -3.06746 265 29 0.00439906 0.104076 0.108475
0.000255747 0 0.000327146 0 0.100872 0.100532 85 227 7.13997e-05 0.000255747 0.000327146
83.9414 58.9012 83.944 58.9329 0.0740019 -3.06773 265 27 0.0316544 25.0402 25.0111
16.0583 41.0988 16.0557 41.0671 0.0738679 -3.06786 265 26 0.0316544 25.0404 25.0115
0 7.07474 0 7.07564 0.0735998 -3.06813 265 24 0.000900745 7.07474 7.07564
0.425032 140.475 0.425403 140.476 0.0734658 -3.06826 265 23 0.00126648 140.05 140.051
135.535 2.45012 135.537 2.44795 0.0733317 -3.06839 265 22 0.00216532 133.085 133.089
14.0396 0 14.0376 0 0.101815 0.101466 85 234 0.00202942 14.0396 14.0376
0 40.2822 0 40.2829 0.0840762 -3.05771 266 233 0.000679016 40.2822 40.2829
28.2829 59.7178 28.2826 59.7171 0.0839419 -3.05785 266 232 0.000679016 31.4349 31.4346
71.7171 0 71.7174 0 0.0560727 0.056014 86 24 0.000328064 71.7171 71.7174
64.8456 49.7545 64.8453 49.7546 0.0563402 0.0562807 86 26 0.000312805 15.0911 15.0907
35.1544 50.2455 35.1547 50.2454 0.0564739 0.056414 86 27 0.000312805 15.0911 15.0907
173.141 0 173.143 0 0.0567414 0.0566806 86 29 0.0017395 173.141 173.143
26.8585 94.561 26.8568 94.5656 0.0830023 -3.05878 266 225 0.00457764 67.7025 67.7088
0 105.439 0 105.434 0.082868 -3.05891 266 224 0.00457764 105.439 105.434
14.3635 16.1304 14.3549 16.1357 0.0694579 0.0693465 86 124 0.0085907 1.76697 1.78085
47.0562 46.505 47.0765 46.4847 0.0695919 0.0694798 86 125 0.0203476 0.551224 0.591873
38.5803 37.3646 38.5686 37.3796 0.0701278 -3.07158 266 129 0.015007 1.21574 1.18898
6.97518 6.97442 6.99268 6.99268 0.0699938 -3.07171 266 128 0.018259 0.000762463 0
93.5928 93.5688 93.5755 93.547 0.0698598 -3.07185 266 127 0.0218048 0.0240326 0.0285339
93.5439 93.4901 93.5289 93.5056 0.0697258 -3.07198 266 126 0.0155029 0.0538025 0.0233307
5.88809 5.96669 5.90287 5.95474 0.0702618 0.0701465 86 130 0.0147843 0.0785975 0.0518684
30.3501 32.7202 30.3498 32.7208 0.0694579 -3.07225 266 124 0.000591278 2.37007 2.37098
46.4855 47.0757 46.4864 47.0748 0.0705298 0.0704132 86 132 0.000888824 0.590134 0.588379
23.1644 20.2042 23.1638 20.2044 0.0706638 0.0705465 86 133 0.00056839 2.96021 2.95937
26.3412 0 26.3586 0 0.082868 0.0826791 86 224 0.0173569 26.3412 26.3586
23.6588 6.71539 23.6414 6.7142 0.0830023 0.0828124 86 225 0.0173569 16.9434 16.9272
0 43.2846 0 43.2858 0.0567414 -3.08491 266 29 0.00119781 43.2846 43.2858
66.9052 46.4592 66.9398 46.4361 0.083405 0.0832124 86 228 0.0345993 20.446 20.5037
33.0948 53.5408 33.0602 53.5639 0.0835392 0.0833457 86 229 0.0345993 20.446 20.5037
0 107.57 0 107.576 0.0560727 -3.08558 266 24 0.00627899 107.57 107.576
89.5798 42.4301 89.5757 42.4238 0.055939 -3.08571 266 23 0.00627899 47.1497 47.1518
60.4202 0 60.4243 0 0.0840762 0.0838789 86 233 0.00409698 60.4202 60.4243
0 68.0789 0 68.0793 0.0663896 -3.0753 267 232 0.000389099 68.0789 68.0793
52.3743 31.9211 52.3749 31.9207 0.0385799 0.0385608 87 24 0.000637054 20.4532 20.4542
47.6257 0 47.6251 0 0.0387134 0.0386941 87 25 0.000637054 47.6257 47.6251
70.9459 60.3226 70.9454 60.322 0.0659879 -3.0757 267 229 0.000640869 10.6233 10.6234
29.0541 39.6774 29.0546 39.678 0.065854 -3.07583 267 228 0.000640869 10.6233 10.6234
158.726 0 158.724 0 0.0391139 0.039094 87 28 0.00186157 158.726 158.724
41.2743 85.8822 41.2761 85.887 0.0655863 -3.0761 267 226 0.00483704 44.6079 44.6109
0 114.118 0 114.113 0.0654524 -3.07623 267 225 0.00483704 114.118 114.113
22.5471 23.7301 22.5522 23.7396 0.052742 -3.0889 267 130 0.00946808 1.18294 1.18731
47.044 46.4531 47.0272 46.4342 0.0526083 -3.08903 267 129 0.0188904 0.590897 0.592999
35.6422 35.0487 35.6613 35.067 0.0523409 0.0522932 87 127 0.0190849 0.593567 0.594307
93.4936 93.4681 93.4754 93.4474 0.0523409 -3.0893 267 127 0.0206985 0.0255508 0.0280457
93.4566 93.4273 93.4767 93.4461 0.0526083 0.0525599 87 129 0.0200958 0.0293732 0.0306549
30.5119 32.3471 30.5023 32.34 0.052742 0.0526932 87 130 0.00953102 1.83525 1.83772
46.4348 47.0249 46.4355 47.0259 0.0519398 -3.0897 267 124 0.000976562 0.590134 0.590393
30.8697 28.5007 30.8692 28.4998 0.0518062 -3.08983 267 123 0.000944138 2.36893 2.3694
28.5378 0 28.5282 0 0.0654524 0.0653591 87 225 0.00950623 28.5378 28.5282
21.4622 10.3363 21.4718 10.319 0.0392474 -3.10237 267 29 0.0172739 11.1259 11.1527
0 39.6637 0 39.681 0.0391139 -3.1025 267 28 0.0172729 39.6637 39.681
52.8473 36.8179 52.8622 36.8373 0.0389804 -3.10263 267 27 0.019371 16.0294 16.0249
47.1527 63.1821 47.1378 63.1627 0.0388469 -3.10277 267 26 0.019371 16.0294 16.0249
0 71.4409 0 71.4376 0.0387134 -3.1029 267 25 0.00324249 71.4409 71.4376
47.8867 78.5591 47.881 78.5624 0.0662557 0.066159 87 231 0.00566101 30.6725 30.6814
102.113 0 102.119 0 0.0663896 0.0662923 87 232 0.00566101 102.113 102.119
0 0.570924 0 0.571042 0.0488779 -3.09275 268 232 0.00011766 0.570924 0.571042
0 92.2363 0 92.2351 0.0487443 -3.09289 268 231 0.00113678 92.2363 92.2351
73.5536 7.1928 73.5514 7.19382 0.021244 0.0212408 88 25 0.00216675 66.3608 66.3576
100.612 67.9912 100.614 67.9905 0.0213773 0.0213741 88 26 0.00169373 32.6211 32.6235
164.443 32.0088 164.444 32.0095 0.0483434 -3.09329 268 228 0.000686646 132.435 132.434
61.3908 71.7406 61.3909 71.7357 0.0482098 -3.09342 268 227 0.00492096 10.3498 10.3448
0 128.259 0 128.264 0.0480762 -3.09355 268 226 0.00491333 128.259 128.264
30.7198 31.3137 30.7068 31.3004 0.035121 -3.10649 268 129 0.0132923 0.593948 0.593622
50.4612 49.8684 50.484 49.8904 0.034854 0.0348399 88 127 0.0228043 0.592804 0.593624
115.73 115.701 115.705 115.678 0.0349875 0.0349733 88 128 0.024231 0.0282288 0.0275574
108.484 109.64 108.503 109.66 0.0347205 -3.10689 268 126 0.0201416 1.15623 1.15706
56.1039 56.7532 56.0982 56.747 0.034587 -3.10702 268 125 0.00619507 0.649261 0.648762
38.5017 36.7233 38.5025 36.7243 0.0344535 -3.10715 268 124 0.000930786 1.77841 1.77826
32.0587 0 32.0661 0 0.0480762 0.0480392 88 226 0.00735474 32.0587 32.0661
17.9413 15.3412 17.9339 15.3477 0.0482098 0.0481725 88 227 0.00735474 2.6001 2.58619
41.7213 64.756 41.6915 64.7756 0.0483434 0.0483058 88 228 0.0298538 23.0347 23.0841
58.2787 109.579 58.3085 109.55 0.0213773 -3.12022 268 26 0.0299377 51.3008 51.241
10.7895 110.323 10.7907 110.327 0.021244 -3.12035 268 25 0.00375366 99.5338 99.5364
138.355 0 138.353 0 0.0487443 0.0487057 88 231 0.00224304 138.355 138.353
0.855562 0 0.856567 0 0.0488779 0.048839 88 232 0.00100529 0.855562 0.856567
0 21.7178 0 21.7186 0.0312626 -3.11034 269 231 0.000774384 21.7178 21.7186
0 78.2822 0 78.2814 0.0311292 -3.11047 269 230 0.000770569 78.2822 78.2814
279.103 72.7751 279.107 72.7736 0.00392081 0.00392079 89 26 0.0039978 206.328 206.333
120.897 79.2866 120.893 79.2897 0.00405412 0.00405409 89 27 0.00399017 41.6106 41.6035
0 147.938 0 147.937 0.0307288 -3.11087 269 227 0.00154114 147.938 147.937
40.5933 40.5933 40.583 40.583 0.0175218 -3.12407 269 128 0.0103111 0 0
147.834 147.804 147.871 147.844 0.0173884 -3.12421 269 127 0.0399323 0.0305176 0.0275421
153.964 155.123 153.931 155.089 0.0176551 0.0176533 89 129 0.0335083 1.15852 1.15862
57.595 56.48 57.602 56.4838 0.0177885 0.0177866 89 130 0.00693512 1.11502 1.11815
0.0129849 0 0.0129166 0 0.0179219 0.01792 89 131 6.83069e-05 0.0129849 0.0129166
36.969 0 36.9842 0 0.0307288 0.0307192 89 227 0.0151825 36.969 36.9842
46.4455 60.2646 46.428 60.3154 0.00405412 -3.13754 269 27 0.0508041 13.8191 13.8874
66.5855 239.735 66.5878 239.685 0.00392081 -3.13767 269 26 0.0508118 173.15 173.097
117.416 0 117.422 0 0.0311292 0.0311191 89 230 0.00577545 117.416 117.422
32.5836 0 32.5778 0 0.0312626 0.0312524 89 231 0.00577545 32.5836 32.5778
81.0397 40.5181 81.04 40.52 0.0136667 -3.12793 270 230 0.00190735 40.5216 40.52
204.351 160.974 204.353 160.973 -0.0135333 -0.0135325 90 26 0.0022583 43.3768 43.38
114.609 198.508 114.607 198.507 -0.0134 -0.0133992 90 27 0.00253296 83.8985 83.9
1.09278e-06 1.88745e-06 0 0 6.66667e-05 -3.14153 270 128 1.88745e-06 7.94663e-07 0
186.644 186.688 186.68 186.653 6.66667e-05 6.66667e-05 90 128 0.0360107 0.0442505 0.0266571
186.72 186.613 186.68 186.653 0.0002 0.0002 90 129 0.0402832 0.106812 0.0266571
26.6357 26.6983 26.64 26.6933 -0.000333333 3.14126 270 125 0.00497055 0.062561 0.0533333
71.3768 155.168 71.31 155.21 0.0134 0.0133992 90 228 0.066803 83.7914 83.9
167.841 124.593 167.91 124.53 0.0135333 0.0135325 90 229 0.0686646 43.2487 43.38
60.7819 20.2393 60.78 20.26 -0.0136667 3.12793 270 25 0.0207424 40.5426 40.52
43.4366 0 43.4371 0 -0.0312626 -0.0312524 91 24 0.000499725 43.4366 43.4371
156.563 0 156.563 0 -0.0311292 -0.0311191 91 25 0.00050354 156.563 156.563
66.588 313.799 66.5878 313.798 -0.00392081 3.13767 271 229 0.00119019 247.211 247.21
59.4429 86.2011 59.4439 86.2023 -0.00405412 3.13754 271 228 0.00119019 26.7582 26.7585
73.9691 0 73.9684 0 -0.0307288 -0.0307192 91 28 0.000770569 73.9691 73.9684
38.8371 38.8367 38.8375 38.8375 -0.0173884 3.12421 271 128 0.000850677 0.00038147 0
146.154 146.126 146.125 146.099 -0.0173884 -0.0173866 91 128 0.0294342 0.0286102 0.0258026
155.079 153.864 155.116 153.904 -0.0176551 3.12394 271 126 0.0397491 1.21498 1.21198
59.9293 61.1621 59.9215 61.1463 -0.0177885 3.12381 271 125 0.0157967 1.23286 1.22485
0 0.0111073 0 0.0129166 -0.0179219 3.12367 271 124 0.00180924 0.0111073 0.0129166
0 110.955 0 110.953 -0.0307288 3.11087 271 28 0.00252533 110.955 110.953
95.0546 66.2674 95.0063 66.2739 -0.00405412 -0.00405409 91 228 0.0483246 28.7872 28.7324
204.945 72.7776 204.994 72.7736 -0.00392081 -0.00392079 91 229 0.0483246 132.168 132.22
0 39.1724 0 39.1407 -0.0311292 3.11047 271 25 0.0316429 39.1724 39.1407
0 10.8276 0 10.8593 -0.0312626 3.11034 271 24 0.0316429 10.8276 10.8593
1.1424 0 1.14208 0 -0.0488779 -0.048839 92 23 0.000320315 1.1424 1.14208
184.471 0 184.47 0 -0.0487443 -0.0487057 92 24 0.000946045 184.471 184.47
14.3864 147.101 14.3876 147.103 -0.021244 3.12035 272 230 0.00186157 132.715 132.715
58.3107 122.775 58.3085 122.774 -0.048477 -0.0484391 92 26 0.00221252 64.4647 64.4653
41.6893 99.4316 41.6915 99.4279 -0.0215107 3.12009 272 228 0.003685 57.7423 57.7364
35.868 30.6921 35.8679 30.6955 -0.0216441 3.11995 272 227 0.00337219 5.17593 5.17238
64.132 0 64.1321 0 -0.0480762 -0.0480392 92 29 0.000167847 64.132 64.1321
31.2996 30.7053 31.3004 30.7068 -0.0347205 3.10689 272 129 0.00152969 0.59433 0.593622
46.3993 46.9929 46.3983 46.9919 -0.0349875 -0.0349733 92 127 0.00100708 0.593567 0.593624
112.198 112.172 112.212 112.187 -0.0349875 3.10662 272 127 0.0145874 0.0263214 0.0258331
109.711 108.5 109.687 108.477 -0.0347205 -0.0347066 92 129 0.0237274 1.21117 1.21046
63.6551 63.1138 63.6777 63.1358 -0.034587 -0.0345733 92 130 0.0226288 0.541306 0.541965
36.7371 38.5166 36.7243 38.5025 -0.035388 3.10622 272 124 0.0140991 1.77956 1.77826
0 96.1945 0 96.1982 -0.0480762 3.09355 272 29 0.00376129 96.1945 96.1982
46.0442 53.8055 46.0432 53.8018 -0.0482098 3.09342 272 28 0.00376129 7.76138 7.75857
129.816 31.9771 129.791 32.0095 -0.0483434 3.09329 272 27 0.0323715 97.8386 97.7819
87.336 68.0229 87.3897 67.9905 -0.0213773 -0.0213741 92 229 0.0537567 19.313 19.3992
36.8042 3.60489 36.7757 3.59691 -0.021244 -0.0212408 92 230 0.0285034 33.1993 33.1788
0 46.1051 0 46.1176 -0.0487443 3.09289 272 24 0.0124588 46.1051 46.1176
0 0.29 0 0.285522 -0.0488779 3.09275 272 23 0.00447798 0.29 0.285522
136.158 0 136.159 0 -0.0663896 -0.0662923 93 23 0.000396729 136.158 136.159
63.8417 104.748 63.8413 104.75 -0.0385799 3.10303 273 231 0.00203705 40.906 40.9085
0 95.2522 0 95.2502 -0.0387134 3.1029 273 230 0.00203705 95.2522 95.2502
47.1383 63.1628 47.1378 63.1627 -0.0659879 -0.0658924 93 26 0.000453949 16.0245 16.0249
52.8617 36.8372 52.8622 36.8373 -0.065854 -0.0657591 93 27 0.000453949 16.0245 16.0249
0 79.3633 0 79.3619 -0.0391139 3.1025 273 227 0.00131226 79.3633 79.3619
42.9424 20.6367 42.9435 20.6381 -0.0392474 3.10237 273 226 0.00131226 22.3057 22.3055
57.0576 0 57.0565 0 -0.0654524 -0.0653591 93 30 0.00108337 57.0576 57.0565
23.74 22.5529 23.7396 22.5522 -0.0520735 3.08957 273 130 0.000629425 1.18713 1.18731
46.4333 47.0261 46.4342 47.0272 -0.0522072 3.08943 273 129 0.00114059 0.592804 0.592999
29.8267 30.4211 29.8262 30.4206 -0.0523409 3.0893 273 128 0.000516891 0.594332 0.594309
88.2202 88.1977 88.2334 88.2079 -0.0523409 -0.0522932 93 128 0.0131378 0.0225067 0.0254288
93.4914 93.4704 93.4728 93.45 -0.0526083 3.08903 273 126 0.0203781 0.0209808 0.0228195
42.749 41.0191 42.7681 41.0374 -0.0520735 -0.0520265 93 130 0.0190926 1.72997 1.73075
47.0432 46.4542 47.0259 46.4355 -0.0528757 3.08877 273 124 0.0187378 0.588989 0.590393
28.4962 30.8586 28.4998 30.8692 -0.0530094 3.08863 273 123 0.0105934 2.36244 2.3694
0 85.5858 0 85.5847 -0.0654524 3.07623 273 30 0.00105286 85.5858 85.5847
30.954 64.4142 30.9571 64.4153 -0.0392474 -0.0392273 93 226 0.00311089 33.4602 33.4582
119.046 0 119.043 0 -0.0391139 -0.039094 93 227 0.00311279 119.046 119.043
29.0726 39.6942 29.0546 39.678 -0.0389804 -0.0389607 93 228 0.0179977 10.6216 10.6234
70.9274 60.3058 70.9454 60.322 -0.0388469 -0.0388274 93 229 0.0180054 10.6216 10.6234
23.7946 0 23.8125 0 -0.0387134 -0.0386941 93 230 0.017992 23.7946 23.8125
26.2054 15.9271 26.1875 15.9603 -0.0662557 3.07543 273 24 0.0332079 10.2783 10.2271
0 34.0729 0 34.0397 -0.0663896 3.0753 273 23 0.0332069 34.0729 34.0397
80.566 0 80.5658 0 -0.0840762 -0.0838789 94 22 0.000259399 80.566 80.5658
119.434 56.5642 119.434 56.5651 -0.055939 3.08571 274 232 0.00087738 62.8697 62.8691
0 143.436 0 143.435 -0.0560727 3.08558 274 231 0.000869751 143.436 143.435
33.0595 53.5656 33.0602 53.5639 -0.0563402 3.08531 274 229 0.00175476 20.5061 20.5037
66.9404 46.4344 66.9398 46.4361 -0.0564739 3.08518 274 228 0.00175476 20.5061 20.5037
0 86.5677 0 86.5716 -0.0567414 3.08491 274 226 0.00392151 86.5677 86.5716
47.2801 13.4323 47.2828 13.4284 -0.0568751 3.08478 274 225 0.00392151 33.8478 33.8544
52.7199 0 52.7172 0 -0.082868 -0.0826791 94 31 0.00267029 52.7199 52.7172
16.1362 14.3543 16.1357 14.3549 -0.0694579 3.07225 274 131 0.000564575 1.78185 1.78085
46.4832 47.0776 46.4847 47.0765 -0.0702618 -0.0701465 94 125 0.00144196 0.59433 0.591873
37.3806 38.5681 37.3796 38.5686 -0.0701278 -0.0700132 94 126 0.00101471 1.18752 1.18898
1.07456e-05 1.07456e-05 0 0 -0.0698598 3.07185 274 128 1.07456e-05 0 0
86.5768 86.5566 86.5811 86.556 -0.0698598 -0.0697465 94 128 0.0042572 0.0202179 0.0250549
93.589 93.5333 93.572 93.5505 -0.0701278 3.07158 274 126 0.0171356 0.0556946 0.0215607
19.8341 19.91 19.8469 19.8935 -0.0702618 3.07145 274 125 0.0165443 0.0759125 0.0466194
32.7282 30.3391 32.7208 30.3498 -0.0703958 3.07131 274 124 0.010746 2.38914 2.37098
47.0547 46.5065 47.0748 46.4864 -0.0693239 -0.0692132 94 132 0.0201149 0.548172 0.588379
20.2171 23.1544 20.2044 23.1638 -0.0691899 -0.0690798 94 133 0.0126991 2.93732 2.95937
0 79.0787 0 79.0758 -0.082868 3.05891 274 31 0.00286102 79.0787 79.0758
20.1439 70.9213 20.1426 70.9242 -0.0830023 3.05878 274 30 0.00286102 50.7774 50.7816
129.856 0 129.857 0 -0.0567414 -0.0566806 94 226 0.001297 129.856 129.857
35.1311 50.2762 35.1547 50.2454 -0.083405 3.05838 274 27 0.0307884 15.1451 15.0907
64.8689 49.7238 64.8453 49.7546 -0.0835392 3.05825 274 26 0.0307884 15.1451 15.0907
35.8871 0 35.8587 0 -0.0560727 -0.056014 94 231 0.0284233 35.8871 35.8587
14.1129 29.8309 14.1413 29.8586 -0.055939 -0.0558807 94 232 0.0284233 15.7181 15.7173
0 20.1691 0 20.1414 -0.0840762 3.05771 274 22 0.027626 20.1691 20.1414
18.7171 0 18.7168 0 -0.101815 -0.101466 95 21 0.000324249 18.7171 18.7168
180.715 3.26326 180.716 3.26393 -0.0733317 3.06839 275 233 0.000670195 177.452 177.452
0.567472 187.302 0.5672 187.302 -0.101546 -0.101199 95 23 0.000272274 186.734 186.735
0 9.43499 0 9.43419 -0.0735998 3.06813 275 231 0.000797272 9.43499 9.43419
16.0576 41.0691 16.0557 41.0671 -0.0738679 3.06786 275 229 0.00199509 25.0115 25.0115
83.9421 58.9309 83.944 58.9329 -0.0740019 3.06773 275 228 0.00199509 25.0112 25.0111
0.000330806 0 0.000328064 0 -0.100872 -0.100532 95 28 2.74181e-06 0.000330806 0.000328064
0 0.216534 0 0.216952 -0.07427 3.06746 275 226 0.000418454 0.216534 0.216952
0 90.7466 0 90.7428 -0.074404 3.06733 275 225 0.00384521 90.7466 90.7428
48.9079 9.03687 48.9058 9.0403 -0.0745381 3.06719 275 224 0.00342369 39.871 39.8656
51.0921 0 51.0942 0 -0.100334 -0.0999991 95 32 0.00200272 51.0921 51.0942
8.46939 6.09512 8.46964 6.09562 -0.0868841 3.05493 275 132 0.000498772 2.37427 2.37401
46.5504 47.1413 46.5498 47.14 -0.0870184 3.05479 275 131 0.00125122 0.590897 0.590225
44.9355 46.3905 44.9359 46.3913 -0.0871528 3.05466 275 130 0.000850677 1.45497 1.45539
0.0447214 0.373122 0.0446281 0.373024 -0.0872871 3.05453 275 129 9.81092e-05 0.328401 0.328396
4.0783e-06 3.57023e-06 0 0 -0.0875558 -0.0873331 95 127 4.0783e-06 5.0807e-07 0
84.9419 84.9255 84.9533 84.9286 -0.0874215 -0.0871998 95 128 0.0114594 0.0164032 0.0246811
93.7149 93.6646 93.7 93.6797 -0.0876902 3.05413 275 126 0.0151443 0.050354 0.0203171
21.3432 21.41 21.3467 21.3917 -0.0878246 3.05399 275 125 0.0183258 0.0667572 0.0449982
41.053 38.0943 41.0433 38.0812 -0.0880933 3.05373 275 123 0.0130882 2.95868 2.96205
47.1161 46.5382 47.1378 46.552 -0.0867498 -0.0865331 95 133 0.0217247 0.577927 0.585854
11.8309 15.3675 11.8189 15.3668 -0.0866154 -0.0863998 95 134 0.0120087 3.53661 3.5479
0 76.6388 0 76.6412 -0.100334 3.04159 275 32 0.00243378 76.6388 76.6412
13.5567 73.3612 13.5604 73.3588 -0.0745381 -0.0744005 95 224 0.0037756 59.8045 59.7983
136.117 0 136.114 0 -0.074404 -0.0742672 95 225 0.00328064 136.117 136.114
0.325906 0 0.325424 0 -0.07427 -0.0741339 95 226 0.000482082 0.325906 0.325424
44.1765 63.7299 44.1459 63.7295 -0.0740019 -0.0738673 95 228 0.0305939 19.5534 19.5836
55.8235 36.2701 55.8541 36.2705 -0.0738679 -0.073734 95 229 0.0305939 19.5534 19.5836
2.36206 0 2.35855 0 -0.0735998 -0.0734673 95 231 0.00351453 2.36206 2.35855
46.8344 0.147317 46.8255 0.141801 -0.0734658 -0.073334 95 232 0.00894165 46.6871 46.6837
0.803527 45.1835 0.815983 45.179 -0.0733317 -0.0732007 95 233 0.0124556 44.38 44.363
0 4.66919 0 4.6792 -0.101815 3.04013 275 21 0.010006 4.66919 4.6792
137.54 0 137.538 0 -0.119483 -0.118919 96 21 0.00262451 137.54 137.538
62.4599 130.627 62.4625 130.631 -0.0909032 3.05094 276 233 0.00366211 68.1674 68.1684
0 69.3727 0 69.3691 -0.0910376 3.05081 276 232 0.00366974 69.3727 69.3691
1.33856 25.6551 1.3386 25.6549 -0.0914408 3.05041 276 229 0.000242233 24.3166 24.3163
88.7949 74.3449 88.7952 74.3451 -0.118671 -0.118119 96 27 0.000282288 14.4501 14.4501
9.86651 0 9.86618 0 -0.118536 -0.117986 96 28 0.000331879 9.86651 9.86618
0 0.937284 0 0.9376 -0.0919786 3.04987 276 225 0.000316262 0.937284 0.9376
0 91.6099 0 91.6105 -0.092113 3.04974 276 224 0.000595093 91.6099 91.6105
47.8314 7.45277 47.8289 7.45187 -0.117995 -0.117452 96 32 0.00256729 40.3787 40.377
52.1686 0 52.1711 0 -0.11786 -0.117319 96 33 0.00256729 52.1686 52.1711
1.07074 0.0127601 1.07121 0.0128207 -0.105846 -0.105453 96 122 0.000464916 1.05798 1.05839
46.2807 44.9587 46.2802 44.96 -0.104498 3.03747 276 132 0.00133133 1.32201 1.32012
46.629 47.2202 46.6283 47.219 -0.104632 3.03734 276 131 0.00120163 0.591278 0.590679
6.01959 7.8083 6.02028 7.80811 -0.105441 -0.105053 96 125 0.00069046 1.78871 1.78783
1.71025e-06 1.41197e-06 0 0 -0.105172 -0.104786 96 127 1.71025e-06 2.98283e-07 0
83.3324 83.3199 83.3492 83.3248 -0.105037 -0.104653 96 128 0.0167389 0.0125885 0.0243378
