target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
34.3526 34.3535 34.3524 34.3524 -3.27085 -4.41568 343 38 0.00102615 0.000804901 0
62.4024 62.4016 62.4028 62.4028 -3.27085 -4.41568 343 37 0.00112152 0.000789642 0
88.9939 88.9897 88.9945 88.9945 -3.27085 -4.41568 343 10 0.00479126 0.00424957 0
88.888 88.8976 88.8879 88.8879 -3.27085 -4.41568 343 9 0.00963593 0.00961304 0
1.0231 1.02322 1.02089 1.02089 -3.48741 -4.43314 344 245 0.00232053 0.000113249 0
43.6818 43.6817 43.6838 43.6838 -3.48741 -4.43314 344 244 0.00212479 9.53674e-05 0
70.0377 70.0337 70.0363 70.0363 -3.48741 -4.43314 344 219 0.00257874 0.00396729 0
26.6822 26.6862 26.6834 26.6834 -3.48741 -4.43314 344 218 0.00276756 0.00398064 0
104.03 104.03 104.03 104.03 -3.48741 -4.43314 344 192 7.62939e-06 1.52588e-05 0
52.015 52.015 52.015 52.015 -3.48741 -4.43314 344 155 3.8147e-06 7.62939e-06 0
52.015 52.015 52.015 52.015 -3.48741 -4.43314 344 154 3.8147e-06 7.62939e-06 0
104.03 104.03 104.03 104.03 -3.48741 -4.43314 344 129 7.62939e-06 1.52588e-05 0
94.3548 94.3532 94.354 94.354 -3.48741 -1.29154 164 127 0.000816345 0.00160217 0
52.015 52.015 52.015 52.015 -3.48741 -4.43314 344 103 3.8147e-06 7.62939e-06 0
52.015 52.015 52.015 52.015 -3.48741 -4.43314 344 102 3.8147e-06 7.62939e-06 0
156.045 156.045 156.045 156.045 -3.48741 -4.43314 344 63 1.52588e-05 3.05176e-05 0
104.03 104.03 104.03 104.03 -3.48741 -4.43314 344 37 7.62939e-06 1.52588e-05 0
174.725 174.721 174.735 174.735 -3.48741 -4.43314 344 11 0.0148468 0.00471497 0
4.0889 4.09918 4.08358 4.08358 -3.48741 -4.43314 344 10 0.0156002 0.0102758 0
51.7638 51.7638 51.7638 51.7638 -3.73205 -1.309 165 12 3.8147e-06 3.8147e-06 0
103.528 103.528 103.528 103.528 -3.73205 -1.309 165 36 7.62939e-06 7.62939e-06 0
103.528 103.528 103.528 103.528 -3.73205 -1.309 165 61 7.62939e-06 7.62939e-06 0
3.93698 3.92992 3.93219 3.93219 -3.73205 -1.309 165 101 0.00479484 0.00706005 0
51.7638 51.7638 51.7638 51.7638 -3.73205 -1.309 165 102 7.62939e-06 7.62939e-06 0
34.1993 34.2034 34.202 34.202 -3.73205 -1.309 165 103 0.00265884 0.00409317 0
103.528 103.528 103.528 103.528 -3.73205 -1.309 165 126 7.62939e-06 7.62939e-06 0
100 99.9994 100 100 -3.73205 -4.45059 345 128 0.000640869 0.000671387 0
20.569 20.5732 20.5723 20.5723 -3.73205 -1.309 165 150 0.00325584 0.00415611 0
51.7638 51.7638 51.7638 51.7638 -3.73205 -1.309 165 151 7.62939e-06 7.62939e-06 0
17.5658 17.5601 17.5619 17.5619 -3.73205 -1.309 165 152 0.00392342 0.00564384 0
155.291 155.291 155.291 155.291 -3.73205 -1.309 165 194 1.52588e-05 1.52588e-05 0
44.1243 44.1221 44.1221 44.1221 -3.73205 -1.309 165 218 0.00219727 0.00222397 0
52.5881 52.5903 52.5907 52.5907 -3.73205 -1.309 165 219 0.00259399 0.0022049 0
207.055 207.055 207.055 207.055 -3.73205 -1.309 165 243 1.52588e-05 1.52588e-05 0
34.4929 34.4929 34.4936 34.4936 -4.01078 -4.46804 346 220 0.000701904 0 0
62.239 62.239 62.2406 62.2406 -4.01078 -4.46804 346 219 0.00152206 0 0
154.592 154.592 154.592 154.592 -4.01078 -4.46804 346 59 1.52588e-05 0 0
81.9203 81.9203 81.9205 81.9205 -4.33148 -4.4855 347 36 0.000267029 0 0
14.8631 14.8631 14.8632 14.8632 -4.33148 -4.4855 347 35 0.000181198 0 0
43.1817 43.183 43.1809 43.1809 -4.70463 -4.50295 348 240 0.00207901 0.00129318 0
2.5631 2.56182 2.56348 2.56348 -4.70463 -4.50295 348 239 0.00165606 0.0012815 0
102.234 102.234 102.234 102.234 -4.70463 -1.36136 168 35 7.62939e-06 7.62939e-06 0
102.234 102.234 102.234 102.234 -4.70463 -1.36136 168 55 7.62939e-06 7.62939e-06 0
51.1153 51.117 51.1156 51.1156 -4.70463 -4.50295 348 149 0.00144577 0.00177002 0
51.117 51.117 51.117 51.117 -4.70463 -1.36136 168 107 3.8147e-06 3.8147e-06 0
102.234 102.234 102.234 102.234 -4.70463 -1.36136 168 126 7.62939e-06 7.62939e-06 0
102.234 102.234 102.234 102.234 -4.70463 -1.36136 168 127 7.62939e-06 7.62939e-06 0
51.117 51.117 51.117 51.117 -4.70463 -1.36136 168 146 3.8147e-06 3.8147e-06 0
51.117 51.117 51.117 51.117 -4.70463 -1.36136 168 147 3.8147e-06 3.8147e-06 0
153.351 153.351 153.351 153.351 -4.70463 -4.50295 348 55 1.52588e-05 3.05176e-05 0
102.234 102.234 102.234 102.234 -4.70463 -1.36136 168 220 7.62939e-06 7.62939e-06 0
10.2539 10.2334 10.2539 10.2539 -4.70463 -4.50295 348 16 0.0205479 0.0205154 0
172.725 172.746 172.724 172.724 -4.70463 -4.50295 348 15 0.0222778 0.0205994 0
50.9358 50.9358 50.9358 50.9358 -5.14455 -4.5204 349 238 7.62939e-06 7.62939e-06 0
36.361 36.3566 36.3583 36.3583 -5.14455 -1.37881 169 34 0.00278473 0.00445557 0
60.6085 60.609 60.6089 60.6089 -5.14455 -1.37881 169 35 0.00031662 0.000476837 0
101.872 101.872 101.872 101.872 -5.14455 -4.5204 349 202 1.52588e-05 1.52588e-05 0
50.9358 50.9358 50.9358 50.9358 -5.14455 -4.5204 349 147 7.62939e-06 7.62939e-06 0
50.9358 50.9358 50.9358 50.9358 -5.14455 -4.5204 349 146 7.62939e-06 7.62939e-06 0
101.872 101.872 101.872 101.872 -5.14455 -4.5204 349 129 1.52588e-05 1.52588e-05 0
101.872 101.872 101.872 101.872 -5.14455 -4.5204 349 128 1.52588e-05 1.52588e-05 0
50.9358 50.9358 50.9358 50.9358 -5.14455 -4.5204 349 111 7.62939e-06 7.62939e-06 0
50.9358 50.9358 50.9358 50.9358 -5.14455 -4.5204 349 110 7.62939e-06 7.62939e-06 0
152.808 152.808 152.808 152.808 -5.14455 -4.5204 349 53 1.52588e-05 1.52588e-05 0
101.872 101.872 101.872 101.872 -5.14455 -4.5204 349 35 1.52588e-05 1.52588e-05 0
203.743 203.743 203.743 203.743 -5.14455 -4.5204 349 17 3.05176e-05 3.05176e-05 0
42.8827 42.889 42.8884 42.8884 -5.67128 -1.39626 170 142 0.00569153 0.00629044 0
80.5122 80.5129 80.5121 80.5121 -5.67128 -4.53786 350 35 0.000808716 0.000717163 0
16.5885 16.5878 16.5887 16.5887 -5.67128 -4.53786 350 34 0.000812531 0.000688553 0
14.7254 14.7301 14.725 14.725 -8.14435 -4.59022 353 222 0.00503635 0.00469685 0
82.9456 82.9408 82.9448 82.9448 -8.14435 -4.59022 353 221 0.00404358 0.00476074 0
25.908 25.92 25.9092 25.9092 -8.14435 -4.59022 353 141 0.0108452 0.0119667 0
50.3755 50.3755 50.3755 50.3755 -8.14435 -1.44862 173 115 3.8147e-06 3.8147e-06 0
18.3042 18.2922 18.3041 18.3041 -8.14435 -4.59022 353 139 0.0119076 0.0119534 0
12.1416 12.1327 12.1419 12.1419 -8.14435 -4.59022 353 118 0.00920773 0.00884247 0
32.0706 32.0826 32.0714 32.0714 -8.14435 -4.59022 353 116 0.0112724 0.0119858 0
90.7253 90.722 90.7294 90.7294 -9.51436 -4.60767 354 222 0.00738525 0.00328827 0
7.19066 7.18665 7.18663 7.18663 -9.51436 -1.46608 174 34 0.00403643 0.00400829 0
150.573 150.573 150.573 150.573 -11.4301 -4.62512 355 42 1.52588e-05 0 0
18.432 18.432 18.4337 18.4337 -11.4301 -4.62512 355 34 0.00177574 0 0
79.7572 79.7572 79.7569 79.7569 -11.4301 -4.62512 355 33 0.000350952 0 0
150.023 150.023 150.023 150.023 -57.29 -4.69494 359 35 1.52588e-05 0 0
