delta target res
7.21582 11681.5 11674.2
5.70801 11716.5 11710.8
5.43457 11594.3 11588.8
7.86133 11628.6 11620.7
5.76465 11568.7 11562.9
6.70215 11614.4 11607.7
6.44434 11584.8 11578.4
6.7959 11579.5 11572.7
7.33203 11582.7 11575.4
6.85742 11488.3 11481.4
6.65625 11498.4 11491.8
7.02734 11542.3 11535.2
7.65625 11426 11418.3
5.87695 11431.1 11425.3
2.7832 11464.5 11461.7
4.09766 11295.4 11291.3
7.33398 11300.5 11293.2
5.4502 11368.6 11363.2
5.77051 11184.5 11178.7
7.50879 11043.6 11036.1
7.10645 11220.8 11213.7
7.94727 10981 10973
13.5 10869.7 10856.2
10.1855 10637.2 10627
6.45215 10586.3 10579.9
3.79004 10569.4 10565.6
2.20996 10611.9 10609.7
3.05273 10689.8 10686.7
2.71289 10622 10619.3
3.96289 10921.2 10917.2
4.96875 11040.4 11035.5
7.87012 11334.7 11326.9
3.61719 11362.6 11359
1.22949 11250.7 11249.5
0.799805 11087 11086.2
1.33301 11255.1 11253.7
1.40039 11252 11250.6
1.27344 11206.6 11205.3
0.842773 11145.2 11144.3
0.892578 11038.3 11037.4
0.841797 10931.1 10930.3
1.15039 10880.4 10879.3
1.14648 10850.8 10849.7
2.78027 10756.6 10753.8
1.52539 10840.6 10839.1
0.857422 10719.4 10718.6
2.38965 10767.2 10764.9
1.10742 10768.3 10767.2
3.99805 10591.6 10587.6
3.47363 10638.1 10634.7
2.80762 10741.1 10738.3
4.13379 10559.9 10555.8
2.85449 10672.4 10669.5
4.33398 10545.2 10540.9
6.52637 10668.9 10662.4
4.94824 10664.9 10659.9
7.11133 10648.4 10641.3
6.53418 10879.4 10872.8
6.74414 10997 10990.2
7.19531 11188.3 11181.1
7.05957 11366.1 11359
9.12109 11820.2 11811.1
10.1074 12355.1 12345
18.3896 13635.1 13616.7
11.5723 16267.2 16255.6
5.13184 16299.8 16294.7
4.58203 14536.3 14531.7
4.20801 12513.6 12509.4
8.71387 9859.59 9850.88
12.6357 6173.74 6161.11
13.7611 1260.04 1246.28
3.64378 6.65902 3.01524
0.452101 0.452101 0
7.91409 186.474 178.56
7.46924 3606.85 3599.38
8.32324 8336.9 8328.58
6.14062 11115.6 11109.4
14.1963 11040.2 11026
20.2676 9162.05 9141.78
15.1836 8430.13 8414.94
10.7983 8136.02 8125.22
8.59863 7987.47 7978.87
8.38232 7987.31 7978.93
5.88574 8019.17 8013.28
4.92773 8054.1 8049.17
5.53174 8145.79 8140.26
5.72949 8240.3 8234.57
4.01074 8227.81 8223.8
4.94629 8428.38 8423.43
5.0459 8333.49 8328.44
3.81152 8617.74 8613.93
3.17578 8550.44 8547.27
4.05176 8749.86 8745.81
3.27051 8857.07 8853.8
3.04297 8852.33 8849.29
0.993164 9080.24 9079.25
3.92188 9053.95 9050.03
2.8877 9110.53 9107.64
0.729492 9282.67 9281.94
0.856445 9316.84 9315.99
1.45703 9398.81 9397.35
0.811523 9624.95 9624.14
0.772461 9722.92 9722.14
1.35156 9757.39 9756.04
0.895508 9806.03 9805.14
1.01758 9914.21 9913.19
1.40332 10023.1 10021.7
2.2959 10042.2 10039.9
2.85449 10121.4 10118.6
2.73047 10289.5 10286.7
2.26074 10251.4 10249.2
1.01855 10147.3 10146.3
1.26074 10432 10430.7
1.30176 10671.6 10670.3
2.50488 10576.1 10573.6
3.17676 10655.3 10652.1
2.73438 10693.5 10690.8
1.91992 10728.2 10726.2
4.66602 10912 10907.3
5.49219 11149.4 11143.9
3.81934 11087.2 11083.4
3.71289 11248.7 11245
4.9668 11321.4 11316.4
6.09863 11325.9 11319.8
6.31543 11312.3 11305.9
14.5859 11426.7 11412.1
15.7412 10980.6 10964.9
9.76758 10486.9 10477.1
8.10547 10447.8 10439.7
8.24219 10258.7 10250.4
8.02441 10033.7 10025.7
8.95312 9967.3 9958.35
8.38965 9798.28 9789.89
8.10059 9847.26 9839.16
7.49707 9779.57 9772.07
6.72363 9753.67 9746.95
7.10156 9748.39 9741.29
9.8125 9721.08 9711.27
9.23438 9471.67 9462.44
9.25781 9199.94 9190.68
8.93457 8877.75 8868.82
8.10059 8850.04 8841.94
7.47852 8435.53 8428.05
5.71973 8564.73 8559.01
4.52246 8306.53 8302
7.17871 8357.2 8350.02
6.31299 8124.67 8118.36
3.79297 8299.16 8295.37
6.89307 8164.93 8158.03
4.80176 8226.65 8221.84
7.07031 8126.31 8119.24
4.0957 8218.24 8214.15
5.68994 8166.26 8160.57
5.21191 8294.46 8289.25
4.86572 8089.47 8084.61
6.14355 8244.65 8238.51
6.87793 8133.45 8126.57
7.99316 8207.39 8199.39
8.0459 8329.15 8321.1
9.82031 8360.5 8350.68
7.56836 8385.67 8378.1
6.7793 8409.09 8402.31
7.96777 8626.17 8618.2
7.57422 8651.94 8644.37
7.35059 8771.96 8764.61
7.20605 8974.14 8966.94
9.14551 9045.12 9035.98
9.74902 9297.19 9287.44
10.9492 9582.31 9571.36
11.8867 10018.1 10006.3
9.69141 10449.3 10439.6
7.19238 10381.4 10374.2
12.1533 10666.4 10654.3
13.1143 10948.2 10935.1
10.5762 11025.5 11014.9
8.59277 11072.7 11064.1
7.11719 11170.3 11163.2
7.62695 11263.7 11256
7.92578 11332.9 11325
7.6377 11349.1 11341.5
6.71973 11413.3 11406.6
6.10352 11434.9 11428.8
6.98535 11479.4 11472.4
7.29102 11557.1 11549.8
5.87207 11505.2 11499.3
6.86328 11542.6 11535.8
7.55371 11596.1 11588.6
7.06641 11666.1 11659
6.82324 11635.4 11628.5
6.81738 11637 11630.2
8.23438 11740.6 11732.4
5.14746 11701.3 11696.2
6.27148 11769.4 11763.1
6.30664 11784 11777.7
6.03516 11755.2 11749.2
7.64453 11805.9 11798.3
6.6875 11755.2 11748.5
5.77441 11780 11774.2
5.86719 11784.6 11778.8
6.11719 11684.9 11678.8
7.00391 11698.9 11691.9
6.81836 11744.2 11737.3
7.16211 11752.9 11745.8
7.66406 11653.1 11645.5
6.14551 11743.4 11737.3
5.33984 11628.4 11623.1
7.18164 11659.2 11652.1
5.63574 11683.3 11677.6
6.69434 11613.7 11607
7.33887 11579.3 11571.9
6.54492 11542.7 11536.2
7.8916 11505.5 11497.6
6.80371 11603.7 11596.9
7.43262 11398.3 11390.9
6.20312 11540.2 11534
4.38477 11458.3 11453.9
5.06934 11368.8 11363.8
6.91016 11436.3 11429.4
5.85547 11291.8 11286
7.01855 11133 11125.9
6.77441 11264.9 11258.1
6.16992 11129.6 11123.4
9.05273 10946 10936.9
12.2168 11005.9 10993.7
10.8467 10800.5 10789.6
6.81055 10547.2 10540.4
3.25 10543.1 10539.8
3.93164 10632.3 10628.4
2.84766 10581.1 10578.2
2.65918 10633 10630.3
3.55957 10777.8 10774.2
4.74414 10805.9 10801.2
5.24805 11180.8 11175.6
6.71191 11383.3 11376.6
3.21387 11256 11252.8
1.83203 11231.1 11229.3
1.58203 11264.3 11262.8
2.35254 11179.2 11176.9
2.05176 11275.6 11273.5
1.29883 11268.2 11266.9
0.90918 11159.3 11158.4
1.02148 11066 11065
1.06348 11039.6 11038.5
0.869141 10971.2 10970.3
1.45312 10913.4 10912
1.16113 10751.1 10749.9
2.36621 10737.3 10734.9
1.93945 10781.7 10779.8
1.79297 10676.4 10674.6
2.52344 10839.5 10837
1.43066 10767 10765.6
3.20117 10607.9 10604.7
3.44043 10652.2 10648.8
4.17676 10717.7 10713.5
4.1123 10570.1 10566
4.73145 10666.9 10662.2
5.33887 10575.7 10570.4
6.47266 10757.3 10750.8
5.15723 10744.6 10739.4
7.94727 10900.9 10892.9
6.66016 11129.9 11123.2
7.5625 11232.1 11224.5
7.83008 11553.3 11545.5
9.20215 12019.3 12010.1
14.4414 12755.9 12741.5
17.4648 14715.6 14698.1
7.41211 16769.2 16761.8
4.81152 15554.1 15549.3
3.80273 13704.1 13700.3
6.05273 11243.3 11237.3
10.9512 8339.78 8328.83
12.1924 3611.57 3599.38
8.72044 187.28 178.56
0.454626 0.454626 0
3.48485 7.91853 4.43368
10.3107 1253 1242.69
10.311 6425.72 6415.41
8.99023 9924.56 9915.57
9.93262 11663.7 11653.8
18.7432 9958.47 9939.73
16.415 8765.82 8749.4
12.3457 8338.71 8326.37
9.52686 8118.6 8109.08
8.7334 7962.43 7953.69
7.60742 8094.8 8087.19
4.55566 8121.08 8116.52
5.6001 8166.22 8160.62
6.20996 8206.88 8200.67
4.08203 8369.48 8365.4
5.03809 8377.28 8372.25
3.1123 8451.16 8448.04
4.56055 8510.24 8505.68
4.45801 8630.18 8625.72
3.86328 8759.1 8755.24
4.54688 8730.93 8726.39
2.50977 8958.89 8956.38
2.50977 9082.22 9079.71
1.87402 9055.83 9053.96
1.53516 9196.98 9195.44
2.8291 9248.68 9245.85
1.21582 9380.6 9379.38
0.494141 9504.19 9503.7
1.41211 9506.65 9505.24
1.31152 9716.97 9715.66
0.605469 9870.46 9869.85
1.04199 9948.98 9947.93
1.60254 9978.37 9976.77
2.28027 9964.87 9962.59
2.94238 10041.1 10038.1
2.69531 10218.4 10215.7
2.54492 10234.6 10232
1.66992 10222 10220.4
1.6709 10451.1 10449.4
1.36523 10499.9 10498.5
1.89941 10488.4 10486.5
2.34277 10697.9 10695.6
1.53809 10672.4 10670.9
2.32227 10751.3 10748.9
3.40625 10768.7 10765.3
3.30762 10987.4 10984.1
3.5918 10880.3 10876.7
4.86328 11236.4 11231.5
3.28516 11326.4 11323.1
5.55762 11307 11301.5
3.81445 11394.2 11390.4
6.12695 11468.4 11462.3
12.2148 11453.5 11441.3
14.7021 11184.5 11169.8
12.0898 10736.5 10724.4
10.5186 10361.4 10350.8
8.36035 10293.1 10284.7
8.22559 10184.4 10176.1
8.69141 9982.32 9973.62
7.95312 9892.7 9884.75
7.4082 9794.6 9787.19
9.7627 9791.67 9781.91
5.65039 9785.34 9779.69
6.77637 9690.95 9684.17
7.73047 9827.22 9819.49
8.77539 9595.77 9587
7.70312 9480.95 9473.25
8.125 9058.96 9050.84
9.73242 8957.48 8947.75
8.57617 8739.75 8731.18
7.35645 8561.51 8554.16
6.79785 8359.73 8352.94
4.46094 8397.4 8392.94
5.46777 8313.33 8307.86
6.19629 8273.04 8266.84
5.66992 8239.46 8233.79
4.42822 8187.04 8182.61
5.18848 8270.03 8264.84
6.50195 8257.89 8251.39
6.46875 8225.84 8219.37
5.74707 8247.98 8242.23
5.30664 8184.04 8178.73
5.17871 8266.82 8261.64
4.95166 8170.78 8165.83
7.45117 8413.37 8405.92
9.2373 8348.95 8339.71
8.0293 8322.82 8314.79
7.82715 8540.92 8533.09
7.86719 8541.39 8533.53
7.48633 8698.91 8691.42
7.1416 8754.39 8747.25
8.50488 8882.07 8873.57
8.44531 9106.82 9098.37
8.76855 9201.66 9192.89
9.31934 9472.57 9463.25
13.7441 9984.44 9970.7
12.2646 10318.3 10306
8.40039 10489 10480.6
9.89355 10649.2 10639.3
14.1445 10841.2 10827
9.64355 11046.1 11036.5
9.0625 11181.1 11172
8.12012 11208 11199.9
8.83203 11267.1 11258.2
8.77148 11402.1 11393.3
6.78906 11377.7 11370.9
5.79883 11417.1 11411.3
6.98828 11543.5 11536.5
7.91602 11461.1 11453.2
7.13184 11532.1 11525
5.93555 11575.2 11569.3
5.52246 11641.4 11635.9
7.25977 11732.7 11725.4
7.61035 11630.1 11622.5
8.29102 11754.5 11746.2
5.70215 11710.8 11705.1
6.41895 11766.9 11760.5
5.80664 11759.1 11753.3
6.08789 11751.2 11745.1
6.83301 11804.9 11798.1
6.90918 11798.9 11792
7.15625 11857.9 11850.7
6.49219 11837.4 11830.9
5.62012 11839.4 11833.8
6.22266 11805.2 11799
6.74121 11801.8 11795
6.04883 11803.4 11797.3
5.40625 11791.1 11785.7
6.99121 11690.9 11683.9
7.50098 11771.2 11763.7
7.2832 11714.9 11707.6
7.32715 11794.9 11787.6
5.7334 11723.5 11717.8
4.79883 11723.1 11718.3
5.71484 11628.1 11622.4
7.26953 11671.4 11664.2
5.83691 11543.2 11537.4
7.16504 11651.7 11644.6
8.05762 11531.2 11523.1
7.14551 11532.5 11525.4
6.38965 11562.9 11556.5
5.34082 11378.8 11373.4
5.12793 11484.2 11479.1
6.58008 11463.6 11457.1
7.30078 11257.8 11250.5
6.85742 11313.8 11307
6.96777 11265.6 11258.7
6.89355 11028.3 11021.4
7.49219 11149.6 11142.1
10.083 11010 10999.9
13.3926 10779.3 10765.9
7.68066 10633.5 10625.8
3.25684 10657.3 10654
1.73047 10502.7 10501
4.04395 10556.8 10552.8
3.76562 10591.5 10587.8
3.81445 10730.6 10726.8
2.55859 10821.4 10818.9
3.87109 10971.7 10967.8
4.64062 10929.6 10925
6.7998 11325.2 11318.4
3.58105 11446.4 11442.8
2.25977 11314.9 11312.6
2.77734 11266.3 11263.5
1.71289 11283.4 11281.7
1.7334 11170.2 11168.4
1.73242 11197.3 11195.6
1.54297 11231.2 11229.7
0.711914 11199.2 11198.5
1.16699 11109.2 11108.1
0.90918 11021 11020.1
0.254883 10869 10868.8
1.6123 10859.9 10858.3
2.3916 10705.3 10702.9
3.03223 10722.1 10719.1
1.98242 10810.6 10808.7
1.20605 10763.1 10761.9
1.81152 10811 10809.1
2.79199 10694.5 10691.7
3.81445 10609.2 10605.4
5.09277 10678.3 10673.2
4.97461 10633.4 10628.4
4.71875 10677.7 10673
4.62305 10631.8 10627.2
6.24512 10769.2 10762.9
5.74219 10892.8 10887.1
7.50195 10906.9 10899.4
7.53223 11165.6 11158.1
8.23438 11426.8 11418.5
7.66504 11691.3 11683.6
11.6816 12273.8 12262.1
16.5879 13320.8 13304.2
12.1768 16036.5 16024.4
6.12695 16424.8 16418.7
4.44531 14797.2 14792.7
6.15527 12577.3 12571.1
9.39062 9929.38 9919.99
12.1909 6427.6 6415.41
11.6665 1254.36 1242.69
3.51171 7.94539 4.43368
0.518516 0.518516 0
8.91084 194.027 185.116
18.4724 3771.67 3753.2
13.2031 8542.6 8529.4
12.25 11275.1 11262.8
12.4834 11002.7 10990.3
17.1533 9183.08 9165.93
12.2236 8619.04 8606.81
10.4053 8269.94 8259.54
9.38721 8063.61 8054.22
7.25293 8091.24 8083.99
6.17529 8177.35 8171.17
6.14453 8228.05 8221.91
4.6792 8177.62 8172.94
5.60156 8437.12 8431.52
4.15625 8351.99 8347.83
3.00293 8526.13 8523.12
3.53809 8545.46 8541.92
4.87012 8630.52 8625.65
4.76855 8713.24 8708.47
3.87305 8819.93 8816.06
2.25586 8944.82 8942.57
3.74902 9002.37 8998.62
1.87695 9110.04 9108.17
0.943359 9240.03 9239.08
0.44043 9304.96 9304.52
2.11523 9408.81 9406.7
1.98438 9496.4 9494.42
0.738281 9658.47 9657.74
0.441406 9724.67 9724.23
1.56934 9761.31 9759.74
1.21484 10021 10019.8
1.52832 10032.4 10030.9
3.06152 10035.6 10032.6
2.6875 10160.3 10157.6
2.23926 10155 10152.7
1.43359 10152.1 10150.7
1.67285 10384.2 10382.5
1.78125 10533.8 10532.1
2.18555 10555.6 10553.4
2.38281 10662.3 10660
0.982422 10478.6 10477.6
1.88477 10738 10736.1
1.82715 10817.4 10815.6
2.09961 10974.2 10972.1
1.73926 10808.1 10806.3
3.04102 11065.7 11062.6
4.61426 11133.1 11128.5
5.13086 11167.1 11161.9
2.11328 11443.5 11441.4
4.59375 11487.8 11483.2
5.46973 11487.3 11481.8
7.74316 11580.8 11573.1
15.2695 11430.9 11415.6
13.166 10827.9 10814.7
11.5234 10545 10533.5
8.89941 10298.5 10289.6
7.81836 10146.1 10138.2
8.6709 10086.1 10077.4
8.54004 9959.82 9951.28
7.90234 9841.19 9833.29
6.94922 9751.98 9745.03
6.80176 9809.99 9803.19
6.52637 9770.77 9764.24
5.41699 9660.71 9655.29
8.20898 9785.48 9777.27
10.8086 9625.5 9614.69
8.04004 9367.35 9359.31
6.41211 9013.25 9006.83
9.43164 8866.03 8856.6
8.74805 8690.79 8682.04
6.7793 8618.2 8611.42
6.56738 8452.38 8445.82
6.4209 8370.73 8364.3
5.99512 8328.84 8322.85
3.66016 8311.7 8308.04
6.4043 8265.27 8258.87
4.88086 8271.82 8266.94
6.55176 8280.72 8274.17
5.54004 8258.58 8253.04
6.23047 8215.23 8209
7.29199 8254.76 8247.47
4.5791 8376.62 8372.04
5.91602 8302.48 8296.56
7.125 8405.93 8398.8
5.85645 8395.07 8389.21
8.08301 8462.6 8454.52
7.38184 8649.32 8641.94
7.47656 8599.47 8591.99
8.88965 8770.51 8761.62
8.2002 8915.28 8907.08
8.50684 9021.54 9013.04
7.62109 9198.92 9191.3
9.94141 9469.31 9459.37
12.8301 9726.12 9713.29
12.7256 10316.9 10304.2
8.88281 10539.3 10530.4
8.60938 10620.9 10612.3
14.0537 10873.6 10859.5
14.6523 10969.4 10954.8
9.81348 11149.1 11139.3
8.45117 11273.9 11265.5
7.11328 11362.3 11355.2
7.7627 11382.6 11374.8
8.08594 11462.4 11454.4
7.55078 11484.5 11477
6.62988 11528.7 11522
6.40625 11517.7 11511.3
7.47656 11593.5 11586
7.21484 11683.6 11676.4
7.00684 11634.9 11627.9
6.46875 11701 11694.6
5.88379 11811.9 11806
7.74609 11760.2 11752.5
5.91211 11835.4 11829.5
5.83691 11770.9 11765.1
6.55957 11823.7 11817.1
6.55859 11831.4 11824.9
6.93262 11824.7 11817.8
6.89062 11889.1 11882.2
6.61719 11810.1 11803.4
6.73145 11876.9 11870.1
6.35059 11867.9 11861.6
6.83984 11849.2 11842.3
5.40332 11875.4 11870
5.52539 11887.3 11881.8
6.64746 11819.6 11813
7.08398 11828.9 11821.8
6.72168 11824 11817.2
7.45508 11792 11784.5
5.74609 11780.8 11775.1
6.48242 11774.7 11768.2
6.3916 11758.5 11752.1
5.76953 11723.7 11717.9
6.41602 11698.6 11692.2
5.10449 11691.2 11686.1
5.97754 11610.1 11604.1
7.22461 11617.2 11610
7.4707 11621.5 11614
6.19629 11549.5 11543.3
7.53223 11488.2 11480.7
6.09961 11475.6 11469.5
5.44824 11397.7 11392.2
7.4082 11335.2 11327.8
7.05469 11386.2 11379.1
8.22754 11195.2 11187
7.60938 11265.6 11258
6.06152 11118.4 11112.4
9.27832 10961.5 10952.2
14.0566 10974.5 10960.4
7.72559 10748.9 10741.2
3.93262 10443.3 10439.4
4.63379 10480.1 10475.5
2.48828 10670.8 10668.3
2.8457 10580.6 10577.7
3.88867 10696 10692.1
3.11426 10728.5 10725.4
3.65918 10866.3 10862.6
2.17676 10787.8 10785.6
4.49512 11117.9 11113.4
7.56641 11268 11260.4
5.39844 11468.5 11463.2
1.81543 11460 11458.2
1.91602 11334.1 11332.2
2.34766 11208.2 11205.8
1.8125 11214.6 11212.8
1.91406 11179.3 11177.3
1.57617 11249.7 11248.1
1.76367 11273.6 11271.8
0.295898 11079.9 11079.6
0.612305 11069.2 11068.6
1.75684 10961 10959.2
1.59668 10822.4 10820.8
1.86719 10856.6 10854.7
2.31152 10704.3 10702
1.74512 10803.3 10801.5
2.10352 10729.2 10727.1
2.19043 10804.4 10802.2
2.45703 10753.3 10750.9
4.53516 10623 10618.4
4.49023 10627.8 10623.3
5.5498 10728.6 10723.1
4.7002 10698 10693.3
4.2959 10705.9 10701.6
5.7998 10780.6 10774.8
6.60156 10966.6 10960
6.84473 10903 10896.2
9.43164 11320.7 11311.2
7.72949 11516.6 11508.9
9.04492 11893.8 11884.8
14.166 12607.6 12593.4
16.207 14320.9 14304.7
8.26953 16749.4 16741.1
4.63574 15791.6 15786.9
6.21387 13780 13773.8
8.98926 11408.1 11399.1
9.72949 8539.48 8529.75
12.6289 3765.83 3753.2
7.94017 193.057 185.116
0.515256 0.515256 0
1.60304e-06 1.60304e-06 0
3.41873 8.89983 5.48109
11.6681 1363.65 1351.98
10.9517 6600.73 6589.78
9.58887 10230.4 10220.8
12.4004 11744.7 11732.3
19.958 9854.5 9834.55
12.5156 8881.89 8869.38
11.5918 8500.5 8488.91
10.5615 8195.48 8184.92
7.5918 8174.96 8167.37
6.48193 8188.37 8181.88
7.04199 8232.07 8225.03
5.02637 8272.89 8267.87
4.65918 8383.46 8378.8
4.13281 8397.85 8393.72
3.33105 8551.67 8548.34
3.41406 8582.26 8578.85
4.11621 8666.74 8662.62
3.81738 8688.58 8684.76
3.53906 8877.54 8874
3.0127 8957.67 8954.65
3.07715 8963.26 8960.18
1.98828 9092.78 9090.79
1.20117 9251.9 9250.7
1.13379 9373.83 9372.69
0.0849609 9457.13 9457.04
0.805664 9586.63 9585.82
2.2832 9663.72 9661.43
0.980469 9765.6 9764.62
0.554688 9926.69 9926.13
1.99805 9849.76 9847.76
2.65332 9920.95 9918.29
2.19336 10238.5 10236.3
1.96973 10202.9 10200.9
1.43359 10129.4 10127.9
1.40332 10325.4 10324
1.54004 10459.9 10458.4
1.90137 10500.2 10498.3
2.32129 10578.8 10576.5
1.40527 10558.4 10557
1.87793 10779.8 10777.9
2.28027 10780.2 10777.9
1.38379 10754.4 10753
0.881836 10860 10859.1
0.740234 11091.1 11090.4
2.8584 11090.1 11087.3
2.12402 10985.1 10983
4.00684 11282.3 11278.3
5.94922 11356.9 11351
1.89355 11417.3 11415.4
3.01074 11652 11649
7.66992 11657.3 11649.7
14.792 11615.5 11600.7
13.5234 11043.6 11030.1
12.959 10606.6 10593.6
10.8555 10406.1 10395.2
7.77539 10229 10221.2
8.69434 10100.2 10091.5
8.95117 9970.03 9961.07
9.08301 9896.9 9887.82
7.7002 9906.57 9898.87
5.24219 9653.81 9648.57
5.76758 9775.51 9769.75
7.3457 9719.99 9712.64
7.7627 9790.74 9782.98
9.11133 9689.44 9680.33
11.3525 9597.04 9585.69
7.87988 9149.09 9141.21
6.56836 9000.6 8994.03
9.00586 8901.74 8892.74
8.15723 8740.29 8732.13
9.43164 8610.73 8601.3
6.94629 8471.13 8464.19
6.72949 8442.48 8435.75
5.39258 8401.51 8396.12
5.60449 8275.13 8269.53
5.14453 8287.44 8282.3
7.98828 8248.57 8240.58
5.26953 8263.33 8258.06
5.05762 8351.68 8346.62
6.1875 8361.82 8355.64
6.89062 8332.56 8325.67
6.82617 8359.9 8353.08
6.6543 8485.29 8478.63
6.91992 8559.35 8552.43
4.83691 8520.63 8515.79
6.56934 8686.28 8679.71
8.92773 8705.34 8696.41
8.48438 8935.17 8926.68
8.03809 9031.57 9023.53
8.75781 9134.04 9125.28
9.55469 9411.42 9401.86
11.0039 9670.17 9659.17
12.4688 10114.7 10102.2
10.7754 10647.4 10636.6
7.15723 10694.4 10687.2
11.6699 10697.5 10685.8
16.1367 10993.5 10977.4
12.1602 11223.8 11211.7
10.7959 11296.9 11286.1
9.57031 11303.3 11293.8
7.89355 11413 11405.1
7.5752 11541.9 11534.3
5.96094 11513.6 11507.6
5.52344 11550.6 11545
8.3584 11676.5 11668.1
9.07617 11617.3 11608.2
6.73438 11679.9 11673.2
6.80176 11767.2 11760.4
7.04688 11802.3 11795.2
6.96875 11780.6 11773.6
6.28711 11823.8 11817.5
5.85645 11794.3 11788.4
5.71973 11940.5 11934.8
5.49414 11865 11859.5
8.28516 11877.4 11869.2
8.24512 11935.5 11927.2
6.04492 11851.1 11845
6.66602 11969.6 11963
6.42969 11844.8 11838.4
7.68457 11916.9 11909.2
6.5752 11844.7 11838.1
6.03223 11929.5 11923.4
6.10449 11866 11859.9
6.20801 11935.4 11929.2
7.14648 11883.3 11876.1
7.4502 11895.5 11888
7.29688 11899.5 11892.2
6.85254 11883.6 11876.8
6.12598 11823.1 11817
4.8291 11758.3 11753.4
7.53125 11728.3 11720.8
6.1123 11755.7 11749.6
6.27539 11786.8 11780.5
5.87695 11667.4 11661.5
6.29297 11709.2 11702.9
6.40332 11610.6 11604.2
6.5 11613.9 11607.4
7.37109 11596.6 11589.2
7.86914 11476.2 11468.3
7.69336 11421.1 11413.4
5.54395 11375.8 11370.2
8.20117 11371.4 11363.2
9.6875 11299.5 11289.8
5.72656 11222.4 11216.7
7.57031 11177.1 11169.5
10.3154 11120.4 11110.1
10.959 11014.4 11003.4
10.1416 10743.6 10733.4
7.10449 10447.8 10440.7
3.57812 10593.9 10590.3
3.61133 10491.5 10487.9
4.27637 10564.6 10560.4
2.67578 10810.4 10807.7
2.85352 10731.8 10728.9
2.59082 10606.2 10603.6
3.5625 10779.5 10776
4.27246 11012.5 11008.3
4.25293 11053.7 11049.4
8.17773 11413.2 11405
5.38574 11413.7 11408.3
2.58398 11443.4 11440.8
2.15039 11396.9 11394.8
2.43457 11304.3 11301.9
2.33398 11244.3 11242
2.24023 11270 11267.8
1.90625 11120.5 11118.6
1.0498 11151.4 11150.3
1.76562 11251.5 11249.8
1.82617 11047.3 11045.5
1.43066 11015.5 11014
1.45312 10996.9 10995.4
0.37793 10848.6 10848.2
2.03613 10804 10802
3.22363 10685.9 10682.7
1.88379 10773.3 10771.4
3.43652 10682.9 10679.5
2.61426 10791.5 10788.9
3.83496 10716.1 10712.3
3.89551 10641.3 10637.4
5.3877 10737.1 10731.7
5.07422 10733.9 10728.8
4.75879 10779.9 10775.2
5.32617 10821.8 10816.5
6.59668 10905.5 10898.9
8.34668 11140.6 11132.3
8.92285 11275.8 11266.9
8.76172 11690.2 11681.5
10.833 12149.5 12138.7
16.7158 13128.9 13112.2
13.6943 15546.7 15533
4.48438 16712.7 16708.2
5.83984 14875.1 14869.3
8.67285 12729.4 12720.7
8.72656 10234.4 10225.7
10.1343 6599.91 6589.78
10.8398 1362.82 1351.98
3.4025 8.88359 5.48109
9.95028e-07 9.95028e-07 0
0.65831 0.65831 0
7.26772 230.793 223.525
11.8333 3976.02 3964.19
8.68848 8820.82 8812.13
10.1455 11551 11540.8
18.2422 10945.4 10927.2
17.9375 9201.58 9183.65
10.3594 8669.26 8658.9
12.0166 8415.9 8403.88
8.49121 8285.31 8276.82
8.18555 8250.56 8242.37
6.51367 8218.23 8211.72
6.65039 8381.82 8375.17
5.15527 8293.58 8288.43
3.04883 8496.74 8493.69
4.49121 8537.64 8533.15
4.49219 8612.31 8607.82
4.02734 8662.38 8658.36
3.14258 8776.47 8773.33
2.33984 8925.68 8923.34
4.69434 8865.71 8861.01
2.54297 9002.2 8999.66
2.19531 9175.62 9173.42
1.91504 9178.92 9177.01
1.98633 9406.92 9404.93
1.26367 9517.32 9516.05
0.932617 9657.24 9656.3
0.18457 9706.47 9706.28
2.33203 9851.39 9849.05
3.14258 9853.3 9850.16
2.7207 9877.7 9874.98
2.41211 10125.1 10122.7
2.92969 9998.23 9995.3
1.17285 10119.2 10118.1
1.56543 10404.3 10402.7
1.91309 10484.5 10482.5
2.36426 10467 10464.6
2.51758 10502.8 10500.3
1.85254 10510.8 10508.9
1.98828 10704.6 10702.6
2.6377 10762.9 10760.3
2.02734 10812 10810
1.60352 10917.1 10915.5
1.95801 10981.2 10979.3
2.18555 10933 10930.8
1.2168 11059.9 11058.7
1.50977 11248.2 11246.7
3.05762 11227.3 11224.3
3.78418 11224.9 11221.1
6.4082 11570.2 11563.8
3.61035 11555.6 11552
5.59082 11697.6 11692
12.0508 11770.9 11758.9
14.6523 11257.1 11242.4
12.5234 10807.8 10795.3
10.5801 10453.4 10442.9
10.2373 10300.8 10290.6
8.79395 10153.1 10144.3
7.41406 10066.7 10059.3
8.33984 9952.66 9944.32
6.91699 9813.22 9806.31
6.24414 9824.7 9818.46
7.38477 9677.01 9669.62
6.2207 9732.13 9725.91
7.88379 9737.08 9729.2
6.46484 9688.58 9682.11
9.42969 9643.87 9634.44
9.37402 9528.17 9518.79
7.93848 9156.52 9148.58
6.98047 9044.87 9037.89
7.6582 8824.79 8817.14
8.83203 8759.75 8750.92
8.55566 8701.08 8692.53
7.87793 8486.64 8478.77
5.51074 8434.1 8428.59
6.14062 8343.72 8337.58
7.32715 8301.1 8293.78
