delta target res
0.255646 0.255646 0
7.55725 1074.4 1066.84
14.8745 6684.21 6669.33
18.8203 10319.2 10300.4
18.6455 12807.5 12788.9
22.4336 14945 14922.5
25.7695 16792.2 16766.4
31.3438 15629 15597.7
36.6074 13168.3 13131.7
21.249 12104.9 12083.6
23.541 11697.6 11674.1
19.2256 11375.5 11356.3
15.1328 11145.5 11130.4
15.7598 10889 10873.2
12.7324 10873.8 10861.1
15.6543 10790.8 10775.1
12.0928 10757.3 10745.2
10.8701 10807 10796.1
9.2334 10678.9 10669.6
9.82617 10758.1 10748.3
10.5068 10817.1 10806.6
9.52832 10683.1 10673.6
8.43945 10832.8 10824.3
7.96289 10687 10679.1
8.2207 10800.4 10792.2
7.88965 10840.9 10833
7.91016 11009.8 11001.9
7.77734 10998.5 10990.7
8.05664 11032.5 11024.5
6.86719 11237.9 11231
6.83984 11148.9 11142.1
4.81641 11092.6 11087.7
4.41895 11252.8 11248.4
5.97949 11257.3 11251.3
5.58594 11328.7 11323.1
5.08789 11426.3 11421.2
3.65723 11495.1 11491.4
4.75586 11437.4 11432.6
3.63477 11578.8 11575.1
5.59375 11483.4 11477.8
5.12207 11703 11697.9
6.2207 11649.2 11642.9
4.31934 11559.9 11555.6
6.51562 11769.5 11763
6.21289 11961.4 11955.2
4.26953 11885.7 11881.4
3.46191 11841.1 11837.7
8.10938 11955.4 11947.3
19.2178 11904 11884.8
22.1162 12183.7 12161.6
27.6143 12112.4 12084.8
25.7139 12003.3 11977.6
20.1924 11974.1 11953.9
16.4219 11911.8 11895.4
12.8984 11913.3 11900.4
12.084 11963.8 11951.7
17.3203 11922.2 11904.9
14.665 11886.7 11872.1
13.2959 11856.7 11843.4
14.3203 11927.7 11913.4
15.7617 12052.2 12036.5
12.2168 11909.4 11897.2
11.3584 12071.8 12060.5
11.3398 11978.9 11967.5
14.2119 12100.3 12086.1
11.5811 12052.4 12040.8
11.6055 11991.9 11980.3
12.3164 11984 11971.7
12.1934 12062.8 12050.6
13.2197 12123 12109.8
14.0303 12081.8 12067.7
12.085 12139.8 12127.7
12.6709 12146.6 12133.9
11.7441 12153 12141.3
17.0781 12131.4 12114.3
13.4971 12159.7 12146.2
11.8672 12045.4 12033.5
13.7803 12203 12189.2
14.4023 12131.3 12116.9
13.2031 12269.6 12256.4
11.4902 12132.5 12121.1
14.6172 12206.1 12191.4
12.1475 12216.7 12204.6
13.835 12238.7 12224.9
15.793 12351.7 12335.9
13.8037 12102.7 12088.9
18.2188 12146.4 12128.1
11.4531 12250.8 12239.3
11.3818 12304.2 12292.8
9.6084 12262.4 12252.8
13.0645 12160.4 12147.3
11.7666 12165.4 12153.6
13.3115 12334.9 12321.6
15.6641 12142 12126.3
14.7852 12143.3 12128.5
13.9326 12331.7 12317.8
17.8574 12228.9 12211.1
20.7451 12125.2 12104.5
17.7705 12245.1 12227.3
22.9121 12277.4 12254.5
24.4873 12045.4 12020.9
23.4658 11842 11818.6
16.3428 12093.1 12076.8
10.4385 12157.5 12147
22.7393 12270 12247.2
29.8438 12787.9 12758.1
30.5879 12162 12131.4
23.8213 10874.9 10851
21.2061 10414.7 10393.5
14.1953 9994.07 9979.87
12.8477 9504.96 9492.11
16.8193 9188.11 9171.29
9.62207 8821.17 8811.55
10.5811 8755.75 8745.17
11.3105 8529.47 8518.16
10.083 8208 8197.92
9.23584 8020.44 8011.2
12.271 7914.01 7901.74
8.5127 7821.44 7812.92
10.1787 7628.49 7618.31
9.13086 7447.62 7438.49
8.84912 7349.18 7340.33
10.6147 7216.66 7206.04
7.28857 7292.4 7285.11
13.3213 7193 7179.68
8.95605 7121.88 7112.92
9.53223 7078 7068.47
11.1333 7025.2 7014.07
14.9312 7023.77 7008.84
16.2886 6959.74 6943.45
15.7505 7044.77 7029.02
15.3765 7206.77 7191.39
13.313 7164.55 7151.24
13.6709 7354.95 7341.28
12.646 7323.45 7310.8
16.0317 7405.71 7389.68
15.0186 7268.88 7253.86
18.1514 7545.29 7527.13
17.1323 7531.57 7514.43
10.9888 7690.34 7679.35
11.0659 7871.42 7860.35
17.6704 8042.45 8024.78
17.4116 8208.45 8191.04
18.8828 8388.99 8370.11
17.0742 8788.08 8771.01
22.958 9240.32 9217.36
26.625 9797.09 9770.47
32.3564 10870.1 10837.7
25.9316 11376.2 11350.2
21.9922 11385.7 11363.7
9.26074 11420 11410.8
8.42676 11144.8 11136.4
8.0293 11244.4 11236.4
9.88867 11148.9 11139
6.91699 10878.6 10871.7
4.69531 10764.1 10759.4
5.89062 10795.9 10790
3.13086 10830.3 10827.2
4.2793 10585.4 10581.1
4.22559 10625.4 10621.2
5.48828 10505.6 10500.2
4.16797 10483.5 10479.3
4.49902 10357.2 10352.7
4.50781 10153.9 10149.4
4.37207 10248.7 10244.3
4.28613 10242.8 10238.5
5.99023 9895.49 9889.5
5.6123 9858.27 9852.66
7.5625 9915.21 9907.64
6.70898 9729.92 9723.21
5.73438 9662.85 9657.12
7.35352 9640.04 9632.68
7.93848 9462.22 9454.29
6.88086 9382.07 9375.19
6.91992 9273.99 9267.07
7.11621 9140.27 9133.15
7.64062 9013.71 9006.07
8.57324 9005.57 8997
7.64062 8954.71 8947.07
8.54199 8703.27 8694.73
8.17285 8687.65 8679.47
10.5879 8598.6 8588.02
12.5713 8571.42 8558.84
9.35742 8430.88 8421.52
11.5459 8399.77 8388.22
13.5918 8263.62 8250.03
14.9863 8279.64 8264.65
14.9043 8239.2 8224.3
16.0278 8145.75 8129.72
17.5742 8263.56 8245.98
19.2334 8526.64 8507.4
24.3291 8899.9 8875.57
30.4141 9892.52 9862.11
27.5586 12021.4 11993.8
18.291 10313.9 10295.6
15.062 6684.4 6669.33
7.58716 1074.43 1066.84
0.255648 0.255648 0
0.00292305 0.00292305 0
0.0908905 0.0908905 0
1.4071 73.7296 72.3225
13.229 3707.14 3693.91
17.7148 8585.06 8567.35
20.5352 11470.2 11449.6
16.9424 13869.6 13852.7
23.1279 15785.7 15762.6
29.2109 16946.3 16917.1
38.2871 14325.2 14286.9
27.3447 12582 12554.6
23.5801 11896.4 11872.8
21.8447 11585.5 11563.6
14.8135 11365.9 11351.1
15.9795 10896.6 10880.7
16.96 11012 10995
11.6113 10776.5 10764.9
12.3662 10716.7 10704.4
13.9072 10675.2 10661.3
9.49121 10770.6 10761.1
9.90918 10633.1 10623.2
8.25195 10643 10634.7
7.93066 10745.4 10737.5
11.4111 10814.1 10802.7
7.85156 10720.7 10712.8
9.06055 10833.7 10824.6
8.3623 10687 10678.7
6.43359 10849.7 10843.2
7.70605 10842.8 10835.1
8.36426 10984.5 10976.1
6.35645 11079.2 11072.8
6.81934 11088 11081.2
6.13379 11276.6 11270.5
4.58496 11252.5 11247.9
5.43164 11171.9 11166.5
4.37891 11209.4 11205
4.96582 11234.1 11229.2
5.00293 11355.4 11350.4
4.92871 11499.3 11494.4
3.56738 11529.1 11525.5
4.30957 11383.6 11379.3
5.81641 11584.8 11579
6.06934 11390.4 11384.3
7.01074 11696.7 11689.7
4.42383 11689.2 11684.7
4.12891 11775.4 11771.2
4.1377 11714.8 11710.6
6.125 11900.5 11894.4
5.00293 11785.6 11780.6
10.6406 11816.4 11805.7
25.9092 12154.3 12128.3
23.416 12339.6 12316.2
26.9434 12076.2 12049.3
22.4316 12006.3 11983.8
18.2041 12071.2 12053
15.8057 11877.1 11861.3
9.89062 12007.9 11998
15.4385 11927.7 11912.3
15.541 11969.5 11954
14.9502 11895.5 11880.5
15.3037 11917.7 11902.4
14.5449 11971.2 11956.6
15.2422 12002.8 11987.6
10.8799 12047.5 12036.6
12.0107 11963.7 11951.7
11.8672 12018.6 12006.8
12.6797 12022.4 12009.7
13.3066 12021.7 12008.3
12.7432 12006.1 11993.3
11.3184 12039.2 12027.9
11.8193 12036 12024.1
14.334 12035.1 12020.7
13.9414 12055.9 12042
11.8105 12086.4 12074.6
11.915 12048.8 12036.9
12.8223 12150.2 12137.4
15.5947 12055.4 12039.8
15.7793 12157.3 12141.6
13.4941 12099.8 12086.3
13.2041 12143.3 12130.1
10.0342 12072.8 12062.7
13.4717 12199.4 12185.9
12.25 12121 12108.7
13.3682 12191.9 12178.5
14.0703 12140.6 12126.5
14.6768 12074.8 12060.1
14.2939 12159.9 12145.7
14.1836 12177.4 12163.2
13.9473 12231.9 12218
13.3262 12095.8 12082.5
11.9854 12070.7 12058.7
11.6846 12258.8 12247.1
11.3154 12082.6 12071.3
10.9609 12041.6 12030.7
14.6797 12093.3 12078.6
14.4736 12106 12091.5
17.209 12155.3 12138.1
14.0986 12052.6 12038.6
16.3447 12119.3 12102.9
17.9492 12144 12126.1
25.125 12010 11984.9
22.4072 11852.5 11830.1
25.6445 11958.1 11932.4
19.0479 11742.8 11723.7
8.87598 11716.3 11707.4
12.0312 11941.1 11929.1
23.1182 12106.5 12083.4
33.6035 12407.3 12373.7
31.4736 11753.6 11722.1
26.9746 10790.7 10763.8
13.043 10332.8 10319.8
16.6699 9810.88 9794.21
13.8525 9286.88 9273.03
13.0371 9219.62 9206.59
13.1914 8873.42 8860.23
10.8291 8524.6 8513.77
11.0615 8368.93 8357.87
10.1738 8144.08 8133.9
10.5078 8133.27 8122.76
8.65771 7827.16 7818.5
7.25586 7713.1 7705.85
10.0469 7554.41 7544.37
9.58008 7468.13 7458.55
10.9702 7363.91 7352.94
8.58936 7305.02 7296.43
12.1318 7173 7160.87
8.5752 7075.45 7066.87
9.07715 7055.58 7046.51
11.269 7008.6 6997.33
9.35498 7058.57 7049.21
9.98779 6919.39 6909.4
11.2495 6970.9 6959.65
16.1943 6943.66 6927.46
13.8359 7148.12 7134.28
13.6812 7096.25 7082.57
16.0386 7282.98 7266.94
15.0337 7225.76 7210.72
13.8096 7319.64 7305.83
11.6108 7441.99 7430.37
17.4644 7457.86 7440.4
16.5688 7523.64 7507.07
15.7432 7639.23 7623.49
13.4136 7840.59 7827.17
13.3936 7983.46 7970.07
16.1807 8199.05 8182.87
16.4961 8420.05 8403.55
21.2373 8627.14 8605.91
23.4199 9095.93 9072.51
27.6475 9646.27 9618.62
32.9131 10545.4 10512.5
26.2051 11388.2 11362
23.0762 11429.2 11406.2
11.6055 11191.7 11180.1
8.02832 11236 11227.9
9.24902 11206.9 11197.6
7.25293 10923.8 10916.5
8.85156 11045.9 11037
8.05371 10788.1 10780
3.89844 10786.9 10783
4.90918 10488.3 10483.4
5.23633 10703.1 10697.9
5.54004 10550.5 10545
4.10938 10570.6 10566.5
4.26074 10414.1 10409.8
3.79492 10173.7 10169.9
3.77637 10207.1 10203.3
4.04883 10181.3 10177.3
4.8916 10035.3 10030.4
4.74805 10036.1 10031.4
6.55566 10009.8 10003.3
6.97266 9749.66 9742.69
5.45703 9757.11 9751.66
7.4082 9692.76 9685.35
6.04492 9505.46 9499.41
6.41406 9395.14 9388.72
8.03223 9284.07 9276.03
7.2041 9218.85 9211.65
6.25781 9083.18 9076.93
8.2998 8992.04 8983.74
7.11426 8952.85 8945.74
8.95703 8808.13 8799.17
6.91211 8687.72 8680.8
8.28809 8634.01 8625.73
11.8467 8519.85 8508
10.7744 8559.6 8548.83
9.21582 8337.02 8327.81
11.7734 8470 8458.23
10.9673 8165.7 8154.74
13.917 8265.29 8251.38
15.8174 8214.46 8198.64
15.5947 8118.64 8103.05
16.7485 8048.62 8031.88
18.8262 8311.32 8292.5
21.6318 8677.52 8655.88
27.624 9173.47 9145.84
30.5381 11154.9 11124.4
20.25 11421.8 11401.5
17.127 8583.41 8566.29
13.0901 3707 3693.91
1.39774 73.7202 72.3225
0.0908877 0.0908877 0
0.00256814 0.00256814 0
0.27549 0.27549 0
6.86725 981.397 974.529
15.4023 6621.21 6605.81
21.2529 9977.68 9956.42
18.3213 12641.7 12623.4
15.7637 14800.5 14784.7
26.9902 16473.6 16446.6
32.8076 16233.9 16201.1
35.5293 13315.1 13279.5
25.4512 12246.8 12221.3
22.8594 11751.1 11728.3
16.4355 11456.4 11440
16.4619 11234.8 11218.3
16.167 10964.8 10948.7
13.7402 10971.3 10957.5
11.7666 10804.3 10792.6
12.0098 10635.5 10623.5
13.8477 10700.3 10686.5
10.7227 10689.5 10678.7
8.80371 10729.1 10720.3
6.64941 10700.4 10693.7
7.92773 10754.3 10746.4
9.50195 10834 10824.5
9.26074 10782 10772.7
7.95898 10847.3 10839.4
7.49902 10754.5 10747
7.93164 10738.4 10730.5
6.7793 10851.1 10844.3
8.46777 10853 10844.6
6.21973 11030.2 11024
5.28223 11091.9 11086.6
6.61914 11201.2 11194.6
5.59668 11239.6 11234
4.15625 11214.4 11210.3
3.7207 11182.5 11178.8
4.36621 11292.9 11288.5
4.69629 11278.2 11273.5
4.64355 11312.5 11307.9
5.58398 11452.9 11447.3
5.27734 11422.5 11417.3
5.41602 11338.9 11333.5
5.15332 11642.9 11637.7
5.29199 11612.4 11607.1
6.29395 11663.7 11657.4
4.27344 11647 11642.7
5.02051 11711.1 11706.1
4.24023 11689.3 11685.1
10.1172 11930 11919.9
18.3955 11989 11970.6
21.6504 12193.8 12172.1
26.5596 12340.7 12314.1
28.6387 12234.6 12205.9
15.3975 11901.1 11885.7
17.2998 12060.7 12043.4
14.8203 12030.4 12015.6
13.9189 11882.7 11868.7
13.3672 12022.7 12009.3
15.75 12042.2 12026.4
15.7578 11877 11861.2
15.9961 11985.8 11969.8
12.4795 11971.4 11958.9
13.2686 11940.2 11926.9
11.3232 12021.4 12010
11.7754 11887 11875.2
12.7236 11998.2 11985.5
12.0811 11917.1 11905
14.3584 12019.7 12005.4
11.9492 11986.6 11974.7
12.0742 12056.7 12044.6
13.3535 11999.6 11986.2
11.4307 12037.2 12025.8
11.7617 11938.3 11926.6
15.168 12033.5 12018.4
11.9541 12032.5 12020.6
14.7305 12080.2 12065.5
14.9707 12059.6 12044.6
13.5928 12106.3 12092.7
11.7998 12109.4 12097.6
16.958 12117.3 12100.3
12 12083 12071
10.3135 12097.9 12087.6
12.2529 12023 12010.8
14.04 12061 12046.9
17.5459 12098.6 12081
12.9092 12103.9 12091
13.5225 12159.7 12146.1
10.7461 11982.6 11971.8
13.7295 12189.4 12175.7
12.7764 12082 12069.2
14.5371 12038.3 12023.8
11.4277 11947.6 11936.2
12.0957 12005.8 11993.7
14.3711 12092.9 12078.5
11.6006 11958.5 11946.9
11.8643 11921.6 11909.8
17.3887 12135.2 12117.8
17.8838 11955.7 11937.8
18.2061 11918.9 11900.7
19.6924 11973.4 11953.7
23.8926 11860.2 11836.3
21.457 11689.8 11668.4
21.8701 11617.7 11595.9
14.8008 11561.7 11546.9
7.9248 11529.1 11521.1
18.46 11946.3 11927.9
23.9561 11873.7 11849.7
30.3984 11903.5 11873.1
31.6865 11355.8 11324.1
25.5264 10614.8 10589.3
19.4922 10041.5 10022
13.085 9733.93 9720.84
13.2393 9324.14 9310.91
12.6094 9153.68 9141.07
12.5625 8650.96 8638.39
11.2451 8546.42 8535.18
11.4307 8433.53 8422.1
10.8315 8010.93 8000.09
9.43604 7986.85 7977.42
7.45215 7722.83 7715.38
7.33691 7725.17 7717.83
10.5435 7572.52 7561.98
8.53271 7469.7 7461.17
11.4731 7371.79 7360.32
11.0977 7212.22 7201.12
10.9731 7177.28 7166.31
9.30469 7118.84 7109.54
11.7021 7050.17 7038.46
10.3613 6996.27 6985.91
8.87744 6851.77 6842.89
9.98584 6981.41 6971.42
10.2129 6912.68 6902.47
11.1519 7022.55 7011.4
13.0293 6896.33 6883.3
16.0083 7203.08 7187.08
14.0938 7049.97 7035.87
14.9336 7343.65 7328.72
13.8374 7209.18 7195.34
13.0015 7404.65 7391.65
13.0898 7445.66 7432.57
13.8608 7561.29 7547.42
17.4673 7629.88 7612.42
20.1274 7720.29 7700.16
14.041 8002.91 7988.87
12.5259 8183.55 8171.03
14.666 8309.67 8295
20.2568 8666.11 8645.85
23.0547 8942.44 8919.38
26.5371 9416.97 9390.43
36.6172 10363.7 10327.1
26.1406 11257.3 11231.2
26.1758 11275.1 11248.9
14.3926 11302.8 11288.5
7.21875 11282 11274.8
8.37109 10985.3 10976.9
7.87793 11187.1 11179.2
8.76465 10824.2 10815.5
8.15625 10794.2 10786
8.11426 10689 10680.9
5.09668 10724.3 10719.2
6.49219 10454 10447.5
4.50586 10497.7 10493.2
4.72168 10473.1 10468.4
3.69336 10239.8 10236.1
3.81934 10287.1 10283.3
3.19922 10245.9 10242.7
4.13281 10059.2 10055
4.2666 9984.22 9979.96
5.66797 9975.76 9970.09
5.47363 9946.16 9940.69
5.32617 9861.66 9856.33
6.73242 9720.22 9713.49
7.21875 9493.63 9486.41
6.8877 9497.05 9490.16
6.89062 9366.5 9359.61
5.56836 9250.28 9244.71
6.88184 9231.58 9224.7
7.64062 9071.82 9064.18
7.44434 9119.88 9112.44
6.53809 9020.76 9014.23
6.58789 8797.97 8791.38
7.2002 8803.81 8796.61
9.04102 8677.92 8668.88
10.4824 8545.16 8534.68
9.50781 8514.01 8504.5
10.3926 8427.12 8416.73
10.7773 8429.29 8418.51
10.334 8214.52 8204.18
12.5811 8189.62 8177.04
13.7896 8158.82 8145.03
17.042 8123.48 8106.44
15.2485 7957.37 7942.12
17.9531 8107.34 8089.39
20.2305 8427.89 8407.66
23.6475 8821.89 8798.24
30.8545 9956.84 9925.99
25.1885 11915.4 11890.3
20.377 9972.26 9951.88
15.5166 6621.33 6605.81
6.83978 981.369 974.529
0.275487 0.275487 0
0.0025684 0.0025684 0
0.099031 0.099031 0
1.22451 56.1771 54.9526
13.343 3553.4 3540.05
17.4961 8467.41 8449.92
22.0254 11329.7 11307.7
12.7812 13697.4 13684.6
22.6299 15559.2 15536.5
33.6289 16976 16942.4
31.1045 14728.6 14697.5
32.6982 12716.5 12683.8
24.708 12055.9 12031.2
17.8789 11539.8 11521.9
16.0195 11265.9 11249.9
17.4824 11193.6 11176.1
13.7285 10948 10934.3
12.0293 10768.7 10756.7
15.335 10768 10752.6
11.4053 10563.7 10552.3
11.1738 10722.2 10711.1
10.5898 10553.6 10543
9.33008 10745.7 10736.4
7.52637 10653.1 10645.5
7.90332 10609.3 10601.4
8.14062 10771.7 10763.5
7.54883 10830.8 10823.2
9.88672 10667 10657.1
7.74316 10807.3 10799.5
6.22656 10754.8 10748.5
7.19824 10743.4 10736.2
5.17676 10915.4 10910.2
5.66699 10965.6 10960
6.00195 11030.6 11024.6
5.71582 11057.9 11052.2
4.85547 11167.9 11163.1
5.60938 11276.1 11270.5
3.8418 11303.3 11299.4
3.70117 11183.6 11179.9
3.82227 11255 11251.2
7.05469 11236.7 11229.6
5.69824 11236.9 11231.2
6.67188 11456.9 11450.2
4.98242 11611.8 11606.8
5.00293 11415.2 11410.2
3.78027 11591.2 11587.4
5.81543 11569.8 11564
6.30664 11606.8 11600.5
4.95703 11755 11750
6.37109 11705.7 11699.4
14.1904 11767.6 11753.4
17.3594 12127.3 12110
28.6787 12384.4 12355.8
27.2715 12276.5 12249.2
16.7002 12158.5 12141.8
19.2002 12120.5 12101.3
16.375 11926.9 11910.5
13.4043 11963.7 11950.3
14.9863 12036.6 12021.6
16.3027 11960 11943.7
13.2422 11936 11922.7
15.7178 12033.2 12017.5
13.6553 11841.7 11828.1
12.5107 11991.2 11978.7
12.2305 11850 11837.8
13.4941 11864 11850.5
11.793 11944 11932.2
12.8848 11972.6 11959.7
11.7881 12011.2 11999.4
12.874 11970.9 11958.1
13.7314 11966 11952.3
11.2422 11996.6 11985.4
14.0889 11891.5 11877.4
10.7881 12011.1 12000.4
13.4082 11992.1 11978.7
12.1123 12024.9 12012.8
14.6523 11909 11894.4
13.1592 12044.2 12031
12.708 12059.3 12046.6
13.9688 12026.4 12012.4
13.333 12057.4 12044
12.0605 12039.4 12027.3
12.7275 12050.5 12037.7
14.2402 12059.2 12045
15.0547 11951.6 11936.5
12.9121 12093 12080.1
9.60352 11975.1 11965.5
15.2012 11958.3 11943.1
11.6621 12112.3 12100.6
12.3271 12009.5 11997.2
15.6602 11933.8 11918.1
14.4766 11902.8 11888.3
12.5693 12068 12055.5
13.002 11987.6 11974.6
12.1895 11852.5 11840.3
15.2305 11995.9 11980.6
12.3506 11912.5 11900.1
12.9082 11889.9 11877
14.5215 11870.6 11856
18.6094 11837.4 11818.8
20.998 11785.6 11764.6
22.5703 11780.5 11758
20.2607 11762 11741.7
21.7158 11500.7 11479
17.8838 11309 11291.1
10.9639 11460.8 11449.8
12.9697 11527.1 11514.2
19.5977 11581.2 11561.6
23.1035 11766.7 11743.6
28.5273 11515 11486.5
30.3291 10764.9 10734.6
27.6982 10297.9 10270.2
18.542 9911.31 9892.77
15.5205 9710.44 9694.92
11.3408 9124.82 9113.48
11.3916 8925.7 8914.31
14.1631 8705.02 8690.85
12.2246 8517.26 8505.03
11.4824 8220.84 8209.36
8.84521 7952.62 7943.78
8.25586 8036.56 8028.3
9.91699 7613.79 7603.87
7.88184 7755.13 7747.25
9.36816 7474.93 7465.56
7.98096 7493.95 7485.97
10.9819 7296.57 7285.59
9.11963 7280.96 7271.84
11.9395 7097.94 7086
9.1499 7133.53 7124.38
11.522 6842.05 6830.53
7.53613 7071.3 7063.77
9.9541 6824.22 6814.26
8.51611 7096.26 7087.74
9.5752 6766.89 6757.32
8.83203 6992.79 6983.96
12.4448 6906.08 6893.64
14.8613 6994.09 6979.23
13.3018 7107.53 7094.23
14.207 7171.36 7157.16
13.9902 7318.06 7304.07
14.0269 7326.3 7312.27
11.9844 7456.56 7444.58
12.1987 7558.6 7546.4
17.4834 7580.4 7562.92
16.6621 7828.95 7812.29
19.5137 7842.11 7822.59
12.562 8183.94 8171.38
15.7812 8421.58 8405.8
17.7314 8475.68 8457.95
20.6826 8900.71 8880.03
26.1934 9322.1 9295.91
33.5674 10006.5 9972.93
28.9307 11120.7 11091.8
28.6084 11232.7 11204.1
15.5576 11242.2 11226.7
9.45117 11044.7 11035.2
8.2832 11183.1 11174.8
7.47363 11018.8 11011.3
8.53027 10888 10879.5
7.16113 10856.2 10849.1
9.09961 10737.5 10728.4
9.33594 10527.2 10517.9
5.87793 10667.8 10661.9
4.75391 10443.9 10439.2
4.5293 10154.2 10149.7
4.44141 10296.4 10292
3.20312 10314.4 10311.2
4.05469 10141.9 10137.8
4.24902 10063.2 10059
4.84766 10031.1 10026.2
4.84668 9922.75 9917.9
5.28027 9813.42 9808.14
5.53125 9765.46 9759.93
5.4248 9720.19 9714.76
5.68848 9611.12 9605.44
6.67676 9373.39 9366.72
5.55859 9344.95 9339.39
7.29102 9297.98 9290.69
6.14648 9115.8 9109.66
6.58008 9061.96 9055.38
7.79004 9110.79 9103
6.80078 8833.36 8826.56
5.93457 8840.92 8834.98
8.43555 8764.07 8755.64
9.50879 8537.32 8527.81
10.0791 8656.8 8646.72
7.02344 8344.36 8337.34
11.8076 8497.2 8485.39
11.0693 8243.21 8232.14
10.249 8250.16 8239.91
13.0923 8110.09 8097
11.4512 8044.63 8033.18
15.314 8019.76 8004.44
16.0571 8011.89 7995.83
15.7495 7976.38 7960.63
19.2915 8163.46 8144.17
21.2686 8535.77 8514.5
29.4873 9206.77 9177.29
28.5986 11127.7 11099.1
20.3887 11288.6 11268.2
16.9893 8465.91 8448.92
13.2773 3553.33 3540.05
1.22597 56.1786 54.9526
0.099032 0.099032 0
0.00182567 0.00182567 0
0.30129 0.30129 0
6.73621 995.713 988.977
16.5225 6318.67 6302.15
20.9082 9944.18 9923.28
15.498 12508.7 12493.2
15.9639 14501.8 14485.8
31.1494 16397.4 16366.3
31.7422 16512.1 16480.3
33.415 13617 13583.6
29.6338 12378.8 12349.1
20.2695 11798.1 11777.8
17.1758 11349.3 11332.1
16.0439 11249.2 11233.1
15.5439 10979.1 10963.6
12.3477 10872.5 10860.2
13.0361 10600.2 10587.2
13.373 10645.2 10631.9
10.8359 10690.8 10680
8.28516 10554.4 10546.1
12.5029 10677.4 10664.9
9.03125 10548.2 10539.2
9.29785 10747.2 10737.9
7.80762 10651.3 10643.4
5.65527 10608 10602.3
8.93555 10818.1 10809.2
8.35059 10775.9 10767.6
8.58008 10728.4 10719.8
5.97852 10903.3 10897.3
5.12109 10759.1 10753.9
6.55469 10850 10843.4
5.49219 10889 10883.5
5.14062 10939.3 10934.2
4.77441 11047.3 11042.5
5.6084 11154.5 11148.9
4.47363 11198.9 11194.4
5.27148 11241.7 11236.4
5.81641 11283.8 11278
5.07129 11082.2 11077.1
5.23633 11245.9 11240.7
5.94434 11384.5 11378.5
5.0293 11410.3 11405.2
4.66016 11438.6 11433.9
5.37207 11543 11537.7
4.70605 11362.4 11357.7
4.3584 11599 11594.6
5.95996 11586.4 11580.5
7.5498 11639.8 11632.2
11.1406 11782.1 11771
16.1982 11864.6 11848.4
19.9434 12192.5 12172.6
30.5527 12318.1 12287.6
21.1123 12488.7 12467.6
17.6758 12043.3 12025.6
12.4648 11998 11985.5
19.2646 12095.4 12076.1
15.2393 11983.4 11968.2
13.002 11856.4 11843.4
16.5771 12019.9 12003.3
13.7734 11958 11944.2
14.8154 11884.7 11869.9
10.5527 11990.1 11979.6
14.4551 11900.5 11886
11.9639 11833.5 11821.5
13.3672 11953.7 11940.3
11.8984 11987.2 11975.3
11.5605 11973.4 11961.9
12.5117 11917 11904.5
14.4131 11874.3 11859.9
12.4082 11941.2 11928.8
11.0605 11884.5 11873.4
13.4365 11969 11955.5
13.6436 11980.1 11966.4
14.1973 12006.8 11992.6
13.3789 12010.3 11996.9
12.2305 11891.8 11879.6
13.8369 11959.4 11945.5
14.2871 11984.9 11970.6
11.0332 12029.2 12018.2
11.5898 12008.5 11996.9
13.8408 11957.6 11943.8
17.8379 11959.9 11942
12.2334 12089.1 12076.9
13.29 11968.7 11955.4
9.33496 11995.8 11986.4
13.9561 11999.2 11985.3
11.5908 11902.9 11891.4
11.751 11873.2 11861.5
13.3252 11916.9 11903.6
17.541 11895.8 11878.2
12.2881 11829.2 11816.9
13.5264 11860.9 11847.4
11.6494 11910.8 11899.1
14.5205 11865.1 11850.6
12.8672 11851.7 11838.9
13.8672 11885 11871.1
18.1846 11815.9 11797.7
14.0098 11667.6 11653.6
17.2021 11763.8 11746.6
17.918 11752.4 11734.5
21.0029 11491.3 11470.3
21.5264 11481.2 11459.6
23.6113 11354.9 11331.3
13.4541 11159.6 11146.1
10.3701 11361.7 11351.3
10.8193 11411.4 11400.5
20.917 11395.3 11374.4
25.3574 11631.5 11606.1
33.6494 11077.1 11043.5
22.5439 10141.2 10118.7
27.3467 9931.92 9904.57
18.9385 9736.96 9718.02
15.9395 9441.5 9425.56
12.0273 9032.02 9019.99
13.3086 8974.49 8961.18
11.7061 8510.32 8498.61
12.3984 8383.4 8371
9.82812 8127.83 8118.01
8.49023 8086.82 8078.33
9.7041 7882.21 7872.5
10.8042 7710 7699.2
9.91895 7695.6 7685.68
7.27441 7407.86 7400.59
10.3877 7453.11 7442.72
8.16113 7236.13 7227.97
9.55078 7310.36 7300.81
11.5103 7066.86 7055.35
10.0894 7085.71 7075.62
9.14697 6984.67 6975.53
9.46338 6980.3 6970.83
9.66211 6929.87 6920.21
9.9248 6916.82 6906.9
9.58301 6952.47 6942.89
10.2803 6866.33 6856.05
7.81152 6998.77 6990.96
10.894 6882.26 6871.37
13.2471 6987.35 6974.11
14.8228 7139.07 7124.25
12.9834 7180.66 7167.67
16.0166 7417.59 7401.57
10.5166 7339.35 7328.83
15.5615 7592.78 7577.22
13.4517 7639.94 7626.48
16.9014 7730.84 7713.94
17.6792 7873.14 7855.46
18.2041 8128.16 8109.96
17.4414 8195.71 8178.27
17.3076 8637.27 8619.96
18.5098 8933.33 8914.82
24.9404 9129.18 9104.24
30.7646 9795.38 9764.61
35.1455 10949.1 10913.9
25.6562 11126.2 11100.5
19.5781 11105.5 11085.9
10.9316 11108 11097.1
