delta target res
-0.00707626 47.2618 47.2689
0.00708008 102.738 102.731
-0.00325966 19.2201 19.2234
0.0030899 64.5205 64.5174
0.000173569 16.2594 16.2592
-0.00312388 1.50277 1.50589
0.00458145 43.3644 43.3598
-0.00145864 5.13285 5.13431
-0.000209808 9.05077 9.05098
0.00637817 62.114 62.1076
-0.00616646 28.8353 28.8414
0.0012579 11.5726 11.5714
0.00179291 88.4304 88.4286
-0.0030899 88.4256 88.4286
4.3869e-05 11.5714 11.5714
-0.000230536 0.0429893 0.0432199
0.00402069 42.8082 42.8042
-0.00317001 54.4877 54.4909
-0.000619888 2.66106 2.66168
0.00337219 27.3822 27.3789
-0.00256348 170.706 170.709
-0.000809669 1.91171 1.91252
0.000538826 9.15457 9.15403
0.000705719 62.2785 62.2778
-0.00124359 28.5669 28.5682
0.00126648 74.9989 74.9976
-0.00126839 25.0011 25.0024
0.000452042 6.62229 6.62184
0.00163269 132.026 132.024
-0.0020771 11.3522 11.3543
0.00522232 35.1408 35.1356
-0.0111008 59.3775 59.3886
0.00587702 5.48166 5.47578
-0.000917077 0.0768989 0.077816
0.0121689 39.6126 39.6004
-0.0112505 10.3105 10.3218
0.000938416 33.1383 33.1373
-0.00094223 59.8503 59.8512
9.53674e-07 7.01143 7.01143
-8.7738e-05 12.7859 12.786
-0.00887299 90.6362 90.6451
0.0049057 86.1627 86.1578
0.00405216 10.4151 10.411
0.000135422 17.9704 17.9703
0.00170517 63.902 63.9003
-0.00184822 18.1275 18.1294
-0.000213623 60.4195 60.4197
0.000213623 139.58 139.58
0.000402451 2.18282 2.18242
0.000358582 54.4457 54.4454
-0.000705719 43.3451 43.3458
-5.25136e-05 0.0263971 0.0264496
-0.00060463 8.30087 8.30148
0.001091 88.1516 88.1505
-0.000490189 3.54758 3.54807
0.00225067 85.1554 85.1532
-0.0022583 64.8445 64.8468
0.00269878 0.805971 0.803272
0.0139999 49.7569 49.7429
-0.0136719 48.812 48.8257
-0.00302744 0.625071 0.628098
-0.0162239 31.9628 31.979
0.0162258 18.0372 18.021
0.000440836 3.82901 3.82857
-0.000347137 55.7089 55.7092
-9.15527e-05 40.4621 40.4622
-0.000406265 14.0556 14.056
-0.00941467 92.6831 92.6925
0.0123901 83.9595 83.9471
-0.00257301 9.30187 9.30444
0.00191641 3.11944 3.11752
0.00218964 54.2513 54.2491
-0.00402832 42.5689 42.5729
-7.75382e-05 0.0603571 0.0604346
0.00343323 109.018 109.015
-0.00344086 90.9818 90.9853
1.07288e-05 0.00508428 0.00507355
0.000148773 42.7711 42.771
0.000392914 55.031 55.0306
-0.000551462 2.19284 2.19339
0.000549316 39.6426 39.6421
-0.000549316 60.3574 60.3579
-0.00022316 17.8485 17.8487
0.000900269 129.252 129.251
-0.000672817 2.8999 2.90057
0.00423908 4.83325 4.82901
-0.0126228 60.1059 60.1185
0.0083847 35.0609 35.0525
0.0171528 21.6208 21.6037
-0.0171528 28.3792 28.3963
-0.000797272 21.6492 21.65
0.000564575 62.3189 62.3184
0.000238419 16.0319 16.0316
0.00150013 15.3841 15.3826
-0.0108337 94.5662 94.577
0.0127792 81.8019 81.7891
-0.00343895 8.24789 8.25133
0.00424957 33.8444 33.8401
-0.00305939 58.6378 58.6409
-0.001194 7.51779 7.51898
-3.05176e-05 155.297 155.297
2.67029e-05 44.7033 44.7033
-0.000312805 29.941 29.9413
-0.000679016 63.0175 63.0182
0.000990391 7.04153 7.04054
7.93934e-05 0.395519 0.395439
-0.00505829 82.4821 82.4872
0.0049839 17.1224 17.1174
0.00223541 98.6794 98.6772
-0.00223541 51.3206 51.3228
-0.0065794 11.2099 11.2165
-0.000549316 66.5538 66.5544
0.00713348 22.2362 22.2291
-0.0149117 11.8052 11.8201
0.014782 38.1927 38.178
0.000129769 0.00205329 0.00192352
0.000120521 0.395331 0.39521
8.01086e-05 45.7881 45.788
6.86646e-05 51.7133 51.7132
-0.000271797 2.1033 2.10358
0.00717926 16.7748 16.7676
-0.000579834 96.3031 96.3037
-0.00814056 79.6687 79.6768
0.00154114 7.25337 7.25182
-0.00306511 12.8462 12.8493
-0.00400162 60.5436 60.5476
0.00706863 26.6102 26.6031
0.000376701 8.69567 8.6953
0.000305176 177.923 177.923
-0.000685692 13.3809 13.3815
0.000743866 19.0797 19.0789
-0.000656128 67.3848 67.3854
-8.7738e-05 13.5356 13.5356
0.00173187 21.6074 21.6057
-0.00182343 78.3789 78.3807
8.89692e-05 0.0136941 0.0136052
-0.000135422 19.0612 19.0614
0.00062561 128.567 128.567
-0.00050211 2.37127 2.37177
-0.00670052 18.9132 18.9199
0.0211792 67.9499 67.9288
-0.0144825 13.1369 13.1514
0.00768852 4.52981 4.52212
-0.00691986 43.6482 43.6551
-0.000766277 1.82197 1.82274
-9.25064e-05 10.2634 10.2635
0.000793457 59.1542 59.1534
-0.000699997 30.5824 30.5831
-0.00497818 18.2082 18.2132
0.0198364 97.8967 97.8768
-0.0123444 77.5912 77.6035
-0.00250673 6.30393 6.30643
-0.000806689 1.65661 1.65741
-0.00278473 49.8506 49.8534
0.00271225 47.5735 47.5708
0.00087887 0.919298 0.918419
-3.43323e-05 37.9279 37.9279
4.57764e-05 161.877 161.877
-1.85817e-05 0.194771 0.194789
-0.000267029 11.5993 11.5996
-0.000205994 67.6355 67.6357
0.000473022 20.7652 20.7647
0.00339508 73.0221 73.0188
-0.0033989 26.9779 26.9813
0.00363922 89.0099 89.0062
-0.00363922 60.9901 60.9938
-0.0151558 26.9974 27.0126
0.0130081 65.7589 65.7459
0.00214767 7.2437 7.24155
0.00484872 0.503594 0.498745
-0.0135345 41.8475 41.861
0.00868416 7.64895 7.64027
0.000205994 31.2908 31.2906
-0.00056076 58.4922 58.4928
0.000353813 10.2169 10.2166
0.00181389 19.7238 19.722
-0.00104523 99.2986 99.2996
-0.000946045 75.5614 75.5624
0.000166893 5.41621 5.41604
-0.00588989 30.8193 30.8252
0.00411987 58.4134 58.4093
0.00176811 10.7673 10.7655
0.000167847 91.3102 91.31
-0.000167847 108.69 108.69
0.000107765 6.72543 6.72532
0.000617981 65.3446 65.344
-0.000720978 27.93 27.9307
0.000432968 17.7268 17.7264
-0.000404358 81.9733 81.9737
-3.29912e-05 0.299862 0.299895
-0.00116062 8.73735 8.73851
0.000778198 132.73 132.73
0.000380516 8.53237 8.53199
-0.00549698 34.6534 34.6589
0.000522614 61.6908 61.6903
0.00497341 3.65581 3.65084
0.0294304 31.5943 31.5649
-0.0294323 18.4057 18.4351
7.34329e-05 2.19083 2.19076
0.000301361 50.7915 50.7912
-0.000297546 46.3744 46.3747
-7.54595e-05 0.643296 0.643372
-0.00876808 21.2882 21.2969
-0.00178528 100.573 100.574
0.00910187 73.5557 73.5466
0.00145292 4.58342 4.58196
0.00102806 12.1604 12.1593
0.00258255 58.1945 58.1919
-0.00361252 29.6452 29.6488
0.00357056 151.84 151.836
-0.00357056 48.1601 48.1637
0.000756502 3.73562 3.73486
0.000282288 61.9825 61.9822
-0.0010376 34.2819 34.2829
0.00132751 74.6416 74.6403
-0.00132751 25.3584 25.3597
0.00263977 56.06 56.0574
-0.00263977 93.94 93.9426
0.00883484 40.9121 40.9033
-0.0128212 57.4236 57.4365
0.00398362 1.66425 1.66026
-0.021431 17.3182 17.3396
0.021431 32.6818 32.6604
0.00122356 15.2043 15.2031
-0.00127792 58.3701 58.3714
5.34058e-05 26.4256 26.4255
0.0103035 22.952 22.9417
-0.0142441 101.689 101.703
0.00614929 71.5556 71.5495
-0.00220323 3.80373 3.80593
-0.00103593 1.80587 1.80691
0.0092926 49.2241 49.2148
-0.00988007 47.738 47.7479
0.00162148 1.23205 1.23043
0.00236893 11.8414 11.839
-0.000564575 178.388 178.389
-0.00179672 9.77038 9.77218
0.000105381 2.03427 2.03417
0.00146484 58.8378 58.8364
-0.00157166 39.1279 39.1295
0.00128937 25.1016 25.1003
-0.00128937 74.8984 74.8997
-0.0032196 115.076 115.079
0.00321579 34.9239 34.9207
0.000211477 0.00352263 0.00331116
-0.0233994 45.4074 45.4308
0.0208244 53.9012 53.8804
0.00236195 0.687843 0.685481
0.0116186 5.80868 5.79707
-0.00298691 43.1227 43.1257
-0.00863099 1.06859 1.07722
0.000221252 35.3237 35.3235
-0.000892639 56.0876 56.0885
0.000671387 8.58867 8.588
-0.00772285 24.6528 24.6605
0.0213776 102.707 102.685
-0.0130844 69.551 69.5641
-0.000552416 3.08961 3.09016
0.00699615 32.7095 32.7025
-0.00580978 56.5331 56.5389
-0.0011816 10.7574 10.7586
-0.00265121 55.9778 55.9805
0.00265503 144.022 144.02
-8.44002e-05 1.16099 1.16108
-0.00163651 56.5386 56.5402
0.00172043 42.3004 42.2987
-0.000377655 1.23377 1.23415
0.00128937 85.6196 85.6183
-0.000915527 13.1467 13.1476
0.000676155 13.6943 13.6936
-0.00137329 131.811 131.813
0.00070715 4.49437 4.49367
0.000877142 0.0482976 0.0474205
0.0135803 48.0651 48.0515
-0.0140228 51.6028 51.6168
-0.00043425 0.283848 0.284282
0.00401449 0.26716 0.263145
0.0133553 41.211 41.1976
-0.0173693 8.52188 8.53925
0.000109196 3.18946 3.18935
1.52588e-05 51.4389 51.4389
-0.000118256 44.9162 44.9164
-6.13928e-06 0.455384 0.45539
-0.0103951 26.4476 26.458
-0.00593567 103.515 103.521
0.0136795 67.5971 67.5834
0.00263953 2.44002 2.43738
0.00648308 15.4079 15.4014
-0.0136757 56.7189 56.7325
0.00719643 27.8732 27.866
-0.000846863 127.589 127.59
0.000846863 72.4109 72.41
-7.24792e-05 0.792503 0.792576
-0.00154877 55.5565 55.5581
0.00162506 43.651 43.6494
0.00786209 49.1433 49.1355
-0.00786209 50.8567 50.8645
0.00590515 50.6813 50.6754
-0.00590515 99.3187 99.3246
0.000241995 0.0408113 0.0405693
-0.0205345 48.6653 48.6858
0.0210037 51.1272 51.1062
-0.000706941 0.166688 0.167395
0.00208855 26.2375 26.2354
-0.00208855 23.7625 23.7646
0.000249863 16.5608 16.5605
0.000366211 56.4422 56.4419
-0.000614166 26.997 26.9976
-0.00600243 28.3338 28.3398
0.0133896 104.223 104.209
-0.00987244 65.5901 65.5999
0.00248599 1.85339 1.85091
0.00169325 3.68229 3.6806
-0.00672913 51.257 51.2637
0.00606918 44.5455 44.5394
-0.00103235 0.515224 0.516256
9.44138e-05 6.33266 6.33257
0.000808716 177.676 177.675
-0.000901222 15.9917 15.9926
0.000126362 0.755131 0.755005
0.000465393 56.2221 56.2216
-0.000591278 43.0228 43.0234
0.00078392 14.4844 14.4837
-0.00025177 84.6875 84.6877
-0.000525117 0.828077 0.828603
-0.00125122 92.7475 92.7487
0.00124741 57.2525 57.2513
-1.66893e-06 5.96046e-06 7.62939e-06
0.0192184 47.1423 47.1231
-0.0211754 52.6427 52.6639
0.00195721 0.214921 0.212964
0.00230694 9.6679 9.6656
-0.000492096 40.2423 40.2428
-0.00181653 0.0897521 0.0915687
0.000144958 34.697 34.6968
-0.000312805 55.1291 55.1294
0.000166893 10.1739 10.1738
0.00887489 30.321 30.3121
-0.00151062 104.746 104.747
-0.00725555 63.5988 63.6061
-0.000103831 1.33457 1.33467
-0.00431824 38.6047 38.6091
0.000564575 53.8032 53.8027
0.00375509 7.59204 7.58829
0.00255203 53.2449 53.2424
-0.00254822 146.755 146.758
0.000123382 1.0377 1.03758
0.000972748 58.7198 58.7188
-0.00109482 40.2425 40.2436
0.000701904 0.644302 0.6436
-0.00206757 84.1375 84.1395
0.00136662 15.2182 15.2169
0.000410795 0.599974 0.599564
0.00075531 124.678 124.678
-0.0011692 24.7217 24.7228
-0.00143814 43.0688 43.0703
0.00113678 56.4454 56.4443
0.000302911 0.485716 0.485413
0.000203133 0.631356 0.631153
0.00195312 42.593 42.591
-0.00215578 6.77565 6.77781
0.000516653 2.43663 2.43612
0.00110245 49.5535 49.5524
-0.00161743 46.8961 46.8977
1.78814e-06 1.1138 1.11379
-0.0101089 32.3721 32.3822
0.00734711 105.138 105.131
0.00379181 61.5974 61.5936
-0.00102812 0.892321 0.89335
0.00342369 23.0751 23.0717
-0.00816345 54.8313 54.8395
0.00473595 22.0936 22.0888
0.00460815 133.99 133.985
-0.00460815 66.0099 66.0145
9.34601e-05 1.80993 1.80984
0.00210571 62.9843 62.9822
-0.00220108 35.2057 35.2079
-0.0031929 57.2175 57.2206
0.0031929 42.7825 42.7794
-0.00124836 9.04756 9.04881
-0.00108337 133.605 133.606
0.00233316 7.34735 7.34502
0.0290756 36.5883 36.5592
-0.0265121 62.1547 62.1812
-0.00256562 1.25698 1.25955
0.0363121 25.7538 25.7175
-0.0363121 24.2462 24.2825
-0.000475883 13.8834 13.8838
-0.00062561 54.6046 54.6052
0.00109673 31.5121 31.511
0.00608826 34.5644 34.5583
-0.0068512 105.349 105.356
-0.000137329 59.5535 59.5536
0.000898898 0.533327 0.532428
0.00186634 9.05595 9.05408
-0.00373459 53.4646 53.4684
0.0018692 37.4794 37.4775
-0.00188828 13.348 13.3499
0.000656128 178.857 178.857
0.00123119 7.79459 7.79335
-0.000325203 3.44334 3.44366
-0.00104523 68.0915 68.0925
0.00136757 28.4652 28.4638
-0.00500107 30.4927 30.4977
0.00500488 69.5073 69.5023
0.00570297 23.6774 23.6717
-0.00565338 125.646 125.651
-5.22137e-05 0.676771 0.676824
-0.00836754 28.3812 28.3895
0.0147247 68.5742 68.5594
-0.00635791 3.04465 3.05101
-0.0150614 7.03421 7.04927
0.0181046 42.4609 42.4428
-0.00304204 0.504845 0.507887
0.000144958 30.1716 30.1714
0.00012207 54.0775 54.0774
-0.000267982 15.7509 15.7512
0.00471497 36.8547 36.85
0.012413 105.427 105.415
-0.0178032 57.4589 57.4767
0.000674844 0.259016 0.258341
-0.000494242 1.30586 1.30635
0.00683975 46.5591 46.5522
-0.0080719 49.2288 49.2369
0.00173163 2.90627 2.90454
-0.000854492 84.0376 84.0384
0.000854492 115.962 115.962
2.81334e-05 6.54091 6.54088
-0.000175476 72.8077 72.8078
0.000144958 20.6514 20.6513
0.00316715 12.0163 12.0131
-0.00405121 86.5659 86.5699
0.000880718 1.41788 1.417
0.00314331 40.1688 40.1656
-0.00314331 109.831 109.834
0.0095005 19.371 19.3615
0.00280762 73.9867 73.9839
-0.0123096 6.64228 6.65459
-0.0040741 37.6643 37.6684
0.00407696 12.3357 12.3316
0.000142932 0.645182 0.645039
0.000240326 45.1125 45.1123
-0.000469208 50.452 50.4525
9.27448e-05 3.79031 3.79022
-0.0140076 39.2541 39.2681
0.0303345 105.331 105.301
-0.0159378 55.3364 55.3523
-0.00039012 0.0782272 0.0786173
-0.0059433 33.8657 33.8717
-0.00245667 53.1258 53.1283
0.00840092 13.0084 13
0.000217438 0.84734 0.847122
0.000244141 169.266 169.265
-0.0004673 29.8869 29.8874
0.00108051 11.9686 11.9675
-0.000938416 75.4115 75.4124
-0.00014782 12.62 12.6201
-0.00115681 2.92785 2.92901
0.00202942 88.5112 88.5091
-0.000878334 8.56098 8.56185
-0.00386047 53.5011 53.505
0.00386047 96.4989 96.495
-0.00965595 10.561 10.5706
0.0022049 76.2394 76.2372
0.00745201 13.1996 13.1922
-0.0292587 15.8905 15.9198
0.0292587 34.1095 34.0802
0.000607491 8.20256 8.20195
-0.000751495 52.4664 52.4671
0.000148773 39.3311 39.3309
-0.00563431 41.8195 41.8251
0.0149536 105.019 105.004
-0.00939941 53.1595 53.1689
7.93736e-05 0.00213964 0.00206027
-0.00634766 20.5105 20.5168
0.0128174 52.6459 52.6331
-0.00646782 26.8436 26.8501
0.00357056 52.0342 52.0306
-0.00357056 147.966 147.969
0.000638962 20.8969 20.8962
-0.000259399 73.5832 73.5835
-0.000380516 5.51991 5.52029
-0.000165939 0.0698566 0.0700226
0.00349426 80.9896 80.9861
-0.00332832 18.9405 18.9438
3.8147e-05 61.2877 61.2877
-3.8147e-05 88.7123 88.7123
-0.00370598 3.48852 3.49223
-0.0141907 72.3204 72.3346
0.0178947 24.1911 24.1732
0.00745583 0.700235 0.69278
0.00967026 43.161 43.1513
-0.0171275 6.13876 6.15589
0.000576019 22.3625 22.3619
-0.00012207 52.5879 52.588
-0.000448227 25.0496 25.05
-0.0162582 44.5194 44.5357
-0.000511169 104.511 104.512
0.0167694 50.9693 50.9525
0.00869656 8.26167 8.25298
-0.0224304 51.623 51.6454
0.0133972 40.1032 40.0898
0.000338388 0.0121469 0.0118085
0.00372314 149.067 149.063
-0.00371933 50.933 50.9367
0.00140381 34.8606 34.8592
-0.00140381 64.2851 64.2865
1.055e-05 0.854246 0.854235
-0.00102234 70.2661 70.2671
0.00102615 29.7339 29.7329
0.00335693 63.6658 63.6624
-0.00335693 86.3342 86.3376
-0.000487447 0.0562638 0.0567513
0.0371895 58.4102 58.373
-0.0367012 41.5336 41.5703
-0.0304909 21.2402 21.2707
0.0304909 28.7598 28.7293
-0.000751495 36.4971 36.4979
0.00109482 52.1323 52.1312
-0.000346184 11.3706 11.3709
0.0169258 47.4334 47.4165
-0.0138168 103.796 103.81
-0.00311661 48.7701 48.7733
-0.0032351 1.23877 1.242
0.0107498 45.9902 45.9795
-0.00742722 49.1337 49.1412
-9.03606e-05 3.63726 3.63735
-0.000778198 38.3062 38.307
0.000762939 161.685 161.684
1.71224e-05 0.00895388 0.00893676
2.6226e-06 0.00383258 0.00382996
-0.00125885 55.4882 55.4895
0.00125504 44.508 44.5067
-0.000247955 62.4549 62.4551
0.000247955 37.5451 37.5449
-0.00371552 60.7613 60.765
0.00371552 89.2387 89.235
-0.0142479 35.0262 35.0404
0.0166931 64.5322 64.5155
-0.00244942 0.441634 0.444083
-0.00364852 1.48202 1.48566
0.0212936 44.3226 44.3013
-0.0176463 4.19535 4.213
0.000316143 2.12439 2.12408
-0.000953674 47.9344 47.9353
0.000453949 47.8683 47.8679
0.000180483 2.07293 2.07275
-0.0158691 50.3941 50.4099
0.0112 102.971 102.959
0.00466919 46.6354 46.6308
-0.011631 35.0689 35.0805
0.00904846 51.263 51.254
0.00258541 13.6681 13.6655
-0.000106812 141.441 141.442
0.000106812 58.5586 58.5585
-0.000314713 3.16443 3.16475
0.000602722 73.2257 73.2251
-0.000291824 23.6099 23.6102
0.00239944 58.3204 58.318
-0.00239944 41.6796 41.682
-0.00271606 52.7161 52.7188
0.00271606 97.2839 97.2812
0.00534439 14.9491 14.9437
0.00946808 78.2179 78.2084
-0.0148063 6.83303 6.84784
0.00728035 21.9528 21.9455
-0.00728035 28.0472 28.0545
-1.52588e-05 11.7702 11.7703
-0.0001297 51.3134 51.3135
0.000144958 36.9164 36.9162
0.00397873 53.3371 53.3331
-0.00282288 102.141 102.144
-0.00115585 44.5217 44.5229
0.0108681 23.4497 23.4388
-0.0010643 50.8381 50.8392
-0.00979996 25.7122 25.722
0.001194 40.5673 40.5661
-0.00119019 159.433 159.434
0.000191689 14.0764 14.0762
0.000579834 78.1438 78.1432
-0.000769138 7.77982 7.78059
0.0013504 57.7605 57.7592
-0.0013504 42.2395 42.2408
-0.00250244 39.6332 39.6357
0.00250244 110.367 110.364
0.00278521 2.30745 2.30467
0.0173721 74.1032 74.0858
-0.020155 23.5893 23.6095
-0.000399709 0.842378 0.842777
0.0114098 43.8496 43.8382
-0.0110102 5.30799 5.319
-0.000110626 24.6719 24.672
0.001297 50.9357 50.9344
-0.00118446 24.3923 24.3935
0.00632095 56.1867 56.1804
-0.0145111 101.358 101.372
0.00819016 42.4557 42.4475
-0.00925827 12.2524 12.2617
0.0222473 50.4688 50.4466
-0.0129929 37.2787 37.2917
0.00392151 151.272 151.268
-0.00392151 48.7281 48.732
0.0015831 35.9816 35.98
-0.00153351 63.821 63.8225
-5.57899e-05 0.197383 0.197438
0.00225449 60.6928 60.6905
-0.00225449 39.3072 39.3095
-0.00291252 22.0845 22.0874
0.00244904 127.471 127.468
0.000465304 0.444807 0.444342
-0.0300674 46.347 46.3771
0.0300674 53.653 53.6229
-0.0121155 17.9665 17.9786
0.0121155 32.0335 32.0214
6.86646e-05 37.0853 37.0853
0.000545502 50.5764 50.5759
-0.000610352 12.3383 12.3389
0.00947571 58.9645 58.9551
-0.0262451 100.616 100.642
0.0167656 40.4194 40.4026
0.00193429 3.35718 3.35524
0.0140381 48.2503 48.2363
-0.0183983 46.6149 46.6333
0.00243104 1.77759 1.77516
0.00549698 60.5268 60.5213
-0.00549316 139.473 139.479
5.17368e-05 0.464636 0.464584
0.000434875 67.5131 67.5127
-0.000492096 32.0222 32.0227
-0.000267029 67.0318 67.0321
0.000267029 32.9682 32.9679
0.00230598 6.27065 6.26834
-9.15527e-05 135.828 135.828
-0.00221491 7.90147 7.90368
0.00303173 15.9029 15.8999
-0.00273132 79.3729 79.3757
-0.000299454 4.72416 4.72446
0.000808716 38.8832 38.8824
-0.000806808 11.1168 11.1176
0.000132561 1.82359 1.82346
0.000125885 47.2193 47.2192
-3.8147e-05 48.2007 48.2007
-0.000228643 2.75642 2.75665
-7.51019e-06 2.68221e-05 3.43323e-05
-0.00885391 61.6516 61.6604
0.0018692 99.955 99.9531
0.00699997 38.3934 38.3864
-0.000259876 0.017345 0.0176048
-0.0034256 40.8747 40.8781
0.00339508 49.7316 49.7282
0.000292778 9.37637 9.37608
0.000196457 1.44916 1.44896
-0.00260925 174.971 174.974
0.00241089 23.5794 23.577
-0.000369072 11.574 11.5744
0.000579834 80.3838 80.3832
-0.000207901 8.04217 8.04238
0.00102997 76.7124 76.7114
-0.00102806 23.2876 23.2886
-0.00480652 119.501 119.506
0.00480461 30.4985 30.4937
-0.00409889 0.599051 0.603149
0.030365 71.6381 71.6078
-0.0262661 27.7628 27.7891
-0.0317841 9.34219 9.37398
0.0324974 40.652 40.6195
-0.000713288 0.00585651 0.0065698
0.000743866 10.6632 10.6625
-0.000518799 49.9123 49.9128
-0.000221252 39.4245 39.4247
-0.000199318 0.0127554 0.0129547
-0.0183563 64.2683 64.2867
0.0302277 99.3336 99.3033
-0.0116768 36.3853 36.397
0.01441 30.6046 30.5901
-0.00649261 49.3935 49.4
-0.00792122 20.002 20.0099
0.00128937 97.8586 97.8573
-0.00128937 102.141 102.143
-0.000976562 41.5733 41.5743
0.000976562 58.4267 58.4257
0.000284195 1.05824 1.05796
0.0012207 87.6103 87.6091
-0.00151062 11.3314 11.3329
0.0070343 86.3571 86.3501
-0.0070343 63.6429 63.6499
-0.0257912 32.2719 32.2977
0.0269547 67.6659 67.639
-0.00115797 0.0621466 0.0633046
0.00661278 27.6627 27.656
-0.00661278 22.3373 22.344
-0.00021553 22.1004 22.1007
0.000907898 49.6132 49.6123
-0.000696182 28.2864 28.2871
-0.000540972 0.0484169 0.0489578
0.00744629 66.8339 66.8265
-0.017807 98.674 98.6918
0.0109024 34.4437 34.4328
-0.0153027 20.6303 20.6456
0.0205231 49.1096 49.0891
-0.00521851 30.2601 30.2653
0.00183105 24.0459 24.0441
-0.00175476 174.856 174.858
-8.51154e-05 1.09807 1.09815
0.000150681 2.42512 2.42497
6.10352e-05 77.6195 77.6194
-0.000219345 19.9554 19.9556
-0.00129509 8.53047 8.53177
0.000556946 89.3988 89.3983
0.000739098 2.07069 2.06995
-0.000984192 48.6168 48.6178
0.000984192 101.383 101.382
-0.00516558 3.40868 3.41385
0.0252533 80.8647 80.8394
-0.0200853 15.7267 15.7468
-0.000328779 0.492412 0.492741
-0.0258942 43.8099 43.8358
0.0262218 5.6977 5.67148
0.000480652 33.1547 33.1542
0.00056839 49.3305 49.33
-0.00104904 17.5148 17.5159
0.000581145 0.108537 0.107956
-0.0166626 69.2659 69.2826
0.0121765 98.1297 98.1175
0.00391006 32.4959 32.492
0.00727463 11.0413 11.034
-0.0233536 48.774 48.7973
0.0160828 40.1848 40.1687
0.00247192 152.524 152.521
-0.00247955 47.4765 47.479
-0.000110626 26.9355 26.9356
0.000152588 72.5389 72.5387
-4.10676e-05 0.525632 0.525673
-0.00262833 26.7247 26.7273
0.00263214 73.2753 73.2727
-0.00250149 9.07486 9.07736
0.00402832 136.633 136.629
-0.00153208 4.2918 4.29333
0.0157852 41.1415 41.1257
-0.0157852 58.8585 58.8743
-0.035862 11.7462 11.7821
0.035862 38.2538 38.2179
0.000173569 0.186014 0.185841
0.000808716 43.6658 43.665
0.000404358 49.0572 49.0568
-0.00138998 7.09093 7.09232
-0.00135684 0.18881 0.190166
-0.0116806 71.6458 71.6574
0.00405121 97.5834 97.5793
0.00897789 30.582 30.5731
0.0039103 2.88711 2.8832
0.00753021 47.3769 47.3693
-0.00219345 47.1636 47.1658
-0.00924444 2.57242 2.58166
0.00328827 87.5026 87.4993
-0.00328827 112.497 112.501
0.000120163 0.301409 0.301289
0.00106812 72.1213 72.1203
-0.001194 27.5773 27.5784
0.000953674 49.7644 49.7635
-0.000953674 50.2356 50.2365
0.00408173 105.006 105.002
-0.00408173 44.9936 44.9977
-0.00475931 3.75386 3.75862
0.017807 83.0687 83.0509
-0.013051 13.1774 13.1904
-0.00438118 26.0345 26.0389
0.00438118 23.9655 23.9611
-0.000664234 5.50539 5.50605
-0.00030899 48.711 48.7113
0.000652313 45.1971 45.1964
