delta target res
-1673.68 9733.49 11407.2
-1816.27 9776.84 11593.1
-1957.45 9711 11668.5
-1914.45 9737.82 11652.3
-2021.25 9745.46 11766.7
-2084.01 9703.66 11787.7
-2162.12 9704.95 11867.1
-2284 9688.75 11972.7
-2269.31 9724.46 11993.8
-2410.85 9711 12121.8
-1852.84 9690.12 11543
-1083.25 9770.41 10853.7
-595.687 9731.82 10327.5
-233.155 9741.63 9974.79
-73.7158 9670.72 9744.43
169.561 9751.33 9581.77
381.006 9800.24 9419.24
367.2 9693.57 9326.37
659.615 9806.11 9146.49
637.857 9831.12 9193.26
905.812 10089.7 9183.9
1238.77 10328.4 9089.67
1424.86 10526.2 9101.37
1490.5 10596.4 9105.93
1621.69 10782.7 9160.97
1548.8 10852.1 9303.32
1581.05 10958.8 9377.74
1583.77 11011.8 9428.01
1562.73 11160.5 9597.8
1312.62 11166.6 9854.01
922.199 11245.4 10323.2
714.707 11438.1 10723.4
488.284 11499.3 11011
-6.63867 11449.2 11455.9
-388.49 11478.4 11866.9
-860.054 11681.6 12541.6
-1719.09 11741.5 13460.6
-2771.5 11818.6 14590.1
-2679.29 11978.9 14658.2
-2632.86 12063.4 14696.2
-2506.05 12054.1 14560.1
-2274.84 12190.1 14465
-1832.92 12246.1 14079
-1444.01 12315 13759
-1034.68 12428.4 13463.1
-798.663 12584.4 13383.1
-575.574 12637 13212.5
-399.107 12624.7 13023.8
-221.027 12651.2 12872.2
-53.2041 12726.4 12779.6
115.676 12807.4 12691.8
349.997 12931 12581
332.205 12937.6 12605.4
578.896 13134.1 12555.2
914.181 13353.9 12439.7
1126.09 13434.8 12308.7
1321.83 13545.4 12223.6
1656.72 13781.2 12124.5
2021.07 14038 12016.9
2396.59 14372.8 11976.2
2731.69 14548.5 11816.8
2925.11 14662 11736.9
2988.05 14669.8 11681.7
3132.31 14641.5 11509.1
3120.22 14571.5 11451.3
2014.58 13466.2 11451.6
1263.23 12635.9 11372.6
868.785 12041.3 11172.5
478.229 11601.7 11123.4
145.22 11227.9 11082.7
-43.5088 10861.7 10905.2
-317.814 10553.7 10871.5
-507.666 10261 10768.7
-842.833 9761.1 10603.9
-923.207 9601.49 10524.7
-733.967 9502.99 10237
-523.691 9353.44 9877.13
-440.204 9343.81 9784.01
-483.017 9302.71 9785.73
-565.765 9141.87 9707.63
-638.066 9099.22 9737.29
-703.448 9062.17 9765.62
-645.08 9065.57 9710.65
-601.075 9123.88 9724.95
-562.649 9171.84 9734.49
-578.725 9185.43 9764.15
-456.69 9236.79 9693.48
-422.101 9279.07 9701.17
-233.729 9503.16 9736.89
-173.123 9590.75 9763.87
2.8125 9741.24 9738.42
131.332 9882.68 9751.35
502.288 10196.3 9694
686.433 10519.2 9832.8
1325.28 11106.9 9781.6
2133.64 11926.3 9792.65
2097.29 12057.6 9960.31
1990.46 12047.3 10056.9
1865.62 11912.1 10046.5
1619.98 11869 10249
1475.74 11758.9 10283.1
1224.98 11715.9 10490.9
962.269 11763.3 10801
551.48 11739.2 11187.7
418.132 11572.8 11154.7
440.414 11552.6 11112.2
616.049 11558.9 10942.9
547.846 11411.2 10863.4
443.926 11263.1 10819.2
615.085 11273.2 10658.1
513.677 11196.3 10682.6
544.873 11126.4 10581.6
483.402 10999 10515.6
582.171 10971 10388.9
524.748 10808.6 10283.8
416.809 10651.4 10234.6
455.271 10658.6 10203.3
485.205 10614.8 10129.6
499.332 10546.9 10047.6
522.223 10427.1 9904.91
591.755 10297.7 9705.94
637.436 10249.2 9611.8
534.022 10210.3 9676.25
161.354 10084.4 9923.06
115.859 10031.7 9915.84
-33.001 9850.81 9883.81
-329.86 9864.75 10194.6
-736.572 9781.52 10518.1
-2134.91 9680.03 11814.9
-4906.51 9608.61 14515.1
-3479.12 9419.59 12898.7
-727.629 9381.62 10109.2
5082.12 9318.06 4235.94
9138.84 9305.07 166.225
9392.84 9392.84 0
9259.35 9259.35 0
9170.03 9170.03 0
9753.57 9753.57 0
9503.12 9503.12 0
10531.2 10531.2 0
11994.5 11994.5 0
13375.8 13375.8 0
12000.2 12000.2 0
8590.21 8590.21 0
3088.08 3088.08 0
129.193 129.193 0
0.0517988 0.0517988 0
0.848396 0.848396 0
1890.45 1890.45 0
8245.92 8245.92 0
11251.3 11251.3 0
13730.7 13730.7 0
13765.1 13765.1 0
11688.7 11688.7 0
10312.8 10312.8 0
9813.06 9813.06 0
9839.64 9839.64 0
9848.48 9848.48 0
9726.92 9726.92 0
9575.4 9576.05 0.657428
6477.44 9695.11 3217.68
325.089 9722.56 9397.47
-3056.32 9820.91 12877.2
-3514.7 9884.65 13399.3
-1478.28 9847.86 11326.1
-117.555 9898.89 10016.4
650.959 10083.2 9432.26
739.729 10136.5 9396.73
922.73 10241.8 9319.04
1131.96 10419.5 9287.58
923.491 10399.7 9476.25
812.688 10417.4 9604.72
817.617 10492.6 9674.97
882.451 10641.4 9758.94
931.917 10694.3 9762.36
894.703 10789.7 9895
986.021 10969.1 9983.11
885.694 10959.9 10074.2
784.715 10976.5 10191.8
819.888 11042 10222.1
842.142 11102.2 10260.1
716.503 11161.7 10445.2
662.864 11190.3 10527.5
204.257 10812.9 10608.7
-217.733 10525.8 10743.5
-484.94 10338.7 10823.7
-672.532 10170.4 10842.9
-913.493 9992.64 10906.1
-1083.26 9955.97 11039.2
-1180.41 9926.56 11107
-1434.78 9821.24 11256
-1565.75 9779.57 11345.3
-1571.15 9806.79 11377.9
-1747.1 9767.96 11515.1
-1922.43 9651.36 11573.8
-1869.85 9699.19 11569
-1974.5 9731.62 11706.1
-2151.42 9598.79 11750.2
-2185.88 9657.8 11843.7
-2256.86 9680.44 11937.3
-2285.83 9683.99 11969.8
-2374.56 9657.72 12032.3
-2443.94 9681.8 12125.7
-1860.91 9642.6 11503.5
-1132.17 9659.15 10791.3
-675.456 9622.35 10297.8
-423.354 9664.2 10087.6
-83.25 9716.08 9799.33
49.7734 9653.1 9603.33
301.483 9711.49 9410
375.718 9743.85 9368.13
508.765 9818.57 9309.81
552.778 9736.57 9183.79
593.165 9795.48 9202.31
918.784 10105.8 9187.04
1042.43 10277.7 9235.27
1268.26 10464.4 9196.12
1451.41 10672.2 9220.8
1415.84 10717.5 9301.71
1519.8 10877.5 9357.74
1362.02 10909.8 9547.74
1364.18 11084.5 9720.29
988.512 11088.9 10100.4
818.112 11293.6 10475.5
459.688 11269.6 10809.9
107.242 11294.2 11186.9
-44.8184 11466.2 11511
-386.003 11526.8 11912.8
-905.397 11541 12446.4
-1474.4 11664.7 13139.1
-2619.42 11878.8 14498.2
-2756.14 11967.9 14724.1
-2755.99 12109.8 14865.8
-2658.72 12153.1 14811.8
-2570.33 12204.7 14775
-2123.7 12236.4 14360.1
-1636.71 12319.2 13956
-1358.29 12364.6 13722.9
-1023.02 12441.1 13464.1
-760.709 12608.8 13369.5
-465.192 12704.8 13170
-162.395 12763.6 12926
-4.13086 12774.8 12778.9
79.1992 12819.5 12740.3
232.902 12943.5 12710.6
513.998 13134.7 12620.7
861.722 13330.5 12468.8
1041.26 13397.9 12356.6
1249.96 13546.2 12296.3
1600.55 13800.5 12200
1796.99 13943.3 12146.3
2249.99 14367.3 12117.3
2713.34 14702.7 11989.4
2894.11 14798.5 11904.4
3114.92 14844.9 11730
3310.58 14805.1 11494.5
3314.37 14793.4 11479
2933.67 14376.2 11442.5
1879.31 13138.9 11259.6
1275.38 12556.4 11281
855.911 12058.2 11202.3
587.158 11593.8 11006.6
360.992 11326.4 10965.4
195.769 11047.6 10851.8
-70.7646 10673.2 10743.9
-231.666 10382.3 10613.9
-398.172 10079.5 10477.7
-558.062 9633.86 10191.9
-469.072 9567.08 10036.2
-325.147 9458.53 9783.68
-340.201 9329.51 9669.71
-517.106 9241.53 9758.64
-486.521 9202.33 9688.85
-510.491 9192.19 9702.68
-512.841 9159.92 9672.76
-497.805 9184.99 9682.8
-503.302 9177.58 9680.88
-480.099 9204.94 9685.04
-434.149 9192.7 9626.85
-374.393 9297.82 9672.21
-387.887 9333.65 9721.54
-122.132 9491.6 9613.73
-125.226 9585.01 9710.24
116.345 9776.96 9660.62
232.562 9946.64 9714.08
578.632 10299.6 9720.97
889.138 10556.9 9667.72
1270.97 11057.3 9786.3
1993.1 11827.7 9834.64
2242.83 12073.4 9830.52
2127.77 12061 9933.24
1847.57 11952.8 10105.3
1799.1 11913.1 10114
1549.83 11838.6 10288.8
1340.68 11848.5 10507.8
776.354 11701.1 10924.7
486.682 11660.1 11173.4
578.765 11663.5 11084.7
599.852 11584.5 10984.7
394.025 11410.8 11016.8
548.145 11460.7 10912.5
637.356 11421.3 10783.9
537.162 11300.1 10763
610.984 11243.8 10632.8
550.498 11107.5 10557
518.483 10980.3 10461.8
493.967 10862.3 10368.3
564.704 10830.9 10266.2
565.719 10814 10248.3
565.406 10727.9 10162.5
591.772 10675.3 10083.5
660.424 10611.8 9951.36
574.752 10443.4 9868.64
431.236 10294 9862.72
426.424 10223.5 9797.04
511.984 10179.7 9667.71
558.416 10165.9 9607.45
420.036 10086.5 9666.51
78.8262 9993.9 9915.07
-451.866 9748.52 10200.4
-669.448 9766.05 10435.5
-2341.91 9730.51 12072.4
-4607.09 9647.67 14254.8
-3060.77 9598.07 12658.8
-590.737 9366.04 9956.78
5716.78 9367.09 3650.31
9352.23 9426.79 74.5577
9369.8 9369.8 0
9296.82 9296.82 0
9411.56 9411.56 0
9609.84 9609.84 0
9724.95 9724.95 0
10782.1 10782.1 0
12186.1 12186.1 0
13738.5 13738.5 0
11508 11508 0
8404.79 8404.79 0
2517.02 2517.02 0
51.5837 51.5837 0
0.634745 0.634745 0
1797.2 1797.2 0
7824.95 7824.95 0
11325.3 11325.3 0
13717.9 13717.9 0
13575.2 13575.2 0
11224.3 11224.3 0
10353.7 10353.7 0
10102.4 10102.4 0
9765.96 9765.96 0
9586.8 9586.8 0
9609.74 9609.74 0
9651.69 9651.69 0
6487.38 9606.42 3119.04
722.26 9699.39 8977.13
-2798.07 9812.98 12611
-3821.52 9829.1 13650.6
-1510.37 9874.68 11385
-366.407 9920.01 10286.4
149.409 9973.39 9823.99
521.105 10142.2 9621.09
709.394 10217.2 9507.81
800.356 10262.7 9462.33
872.855 10399.4 9526.53
790.252 10448 9657.77
787.794 10505.7 9717.89
825.674 10560.3 9734.64
830.642 10708.4 9877.75
876.98 10807.8 9930.8
832.243 10839.7 10007.4
844.278 10920.3 10076.1
815.534 10967.5 10152
825.737 11092.7 10267
720.413 11148.2 10427.8
795.265 11230.2 10434.9
668.897 11186.6 10517.7
247.094 10982 10734.9
-169.149 10556.7 10725.9
-570.434 10274.7 10845.1
-837.349 10115.5 10952.9
-1015.66 10030.9 11046.6
-1126.95 9937.59 11064.5
-1314.28 9871.5 11185.8
-1340.48 9870.27 11210.7
-1505.92 9812.37 11318.3
-1698.72 9724.46 11423.2
-1759.8 9736.4 11496.2
-1848.55 9695.11 11543.7
-1998.95 9622.6 11621.5
-2131.54 9543.74 11675.3
-2154.69 9655.79 11810.5
-2214.98 9680.6 11895.6
-2376.01 9530.18 11906.2
-2395.02 9657.91 12052.9
-2516.85 9574.41 12091.3
-2532.03 9611.63 12143.7
-1878.96 9565.13 11444.1
-1138.87 9570.42 10709.3
-685.157 9601.09 10286.2
-410.019 9578.52 9988.54
-164.136 9633.95 9798.08
-30.126 9637.49 9667.61
222.295 9713.14 9490.84
360.852 9721.49 9360.64
338.454 9681.47 9343.01
470.968 9718.86 9247.89
455.771 9726.42 9270.65
546.276 9762.16 9215.88
838.561 10070.7 9232.18
1061 10364.8 9303.81
1098.17 10428.6 9330.4
1227.19 10571.5 9344.31
1355.76 10785.4 9429.61
1280.65 10831.9 9551.29
1109.03 10993.5 9884.49
664.103 11010.2 10346.1
484.682 11137.1 10652.4
283.598 11145.6 10862
90.3867 11307.9 11217.5
-182.061 11396.5 11578.6
-526.963 11445.9 11972.8
-774.829 11634.1 12408.9
-1330.76 11710.7 13041.4
-2376.43 11843.2 14219.6
-2866.72 11843 14709.7
-2821.64 12036 14857.7
-2687.07 12185.1 14872.2
-2727.84 12226.8 14954.7
-2592.78 12268.3 14861.1
-2014.92 12318.1 14333
-1462.2 12377.2 13839.4
-1163.01 12457 13620
-857.835 12524.3 13382.2
-624.886 12589.4 13214.3
-413.515 12744 13157.5
-149.157 12838.7 12987.8
246.618 13029.1 12782.5
504.858 13174.5 12669.7
669.822 13199.6 12529.8
898.091 13347.1 12449
1187.28 13563.3 12376
1476.75 13750.3 12273.5
1631.71 13861.5 12229.8
2166.41 14370.9 12204.5
2748.09 14847.1 12099
2949.22 14905.8 11956.5
3138.39 14935.8 11797.4
3219.47 14908.2 11688.7
3171.33 14818.7 11647.3
3268.74 14721.6 11452.9
2721.45 14036.7 11315.3
1800.17 13072.1 11271.9
1366.48 12456.5 11090.1
983.004 12061.6 11078.6
772.815 11776.3 11003.5
474.025 11355.3 10881.2
352.355 11070.4 10718
177.282 10827.7 10650.5
105.744 10533.4 10427.7
-42.2607 10255.8 10298
-78.8057 9962.88 10041.7
-143.044 9532.32 9675.36
-256.623 9445.11 9701.73
-406.077 9374.56 9780.64
-400.172 9298.25 9698.42
-343.609 9296.74 9640.35
-387.15 9265.84 9652.99
-351.709 9257.91 9609.61
-354.69 9262.05 9616.75
-384.326 9181.61 9565.94
-314.932 9274.92 9589.85
-377.526 9256.84 9634.37
-262.418 9363.55 9625.97
-205.151 9408.69 9613.84
-165.886 9482.33 9648.21
-1.71094 9603.17 9604.88
179.037 9840.46 9661.42
362.668 9984.71 9622.04
546.424 10215.3 9668.87
784.259 10514.5 9730.19
1344.78 11111.6 9766.85
2040.7 11806.6 9765.94
2237.08 12128.3 9891.26
2137.33 12057.8 9920.48
2022.52 12018.8 9996.27
1784.54 11968.6 10184.1
1508.75 11867.7 10358.9
1231.32 11795 10563.6
673.567 11785.6 11112
504.283 11679.4 11175.2
455.104 11574.1 11119
567.781 11600.6 11032.8
636.251 11585.7 10949.5
532.746 11460.5 10927.7
458.014 11331.2 10873.2
597.678 11304.7 10707
547.156 11219.8 10672.7
578.614 11077.1 10498.5
600.771 11012.5 10411.7
579.387 10917.1 10337.7
574.498 10911.9 10337.4
663.761 10850 10186.2
696.88 10821 10124.1
667.433 10661.8 9994.34
665.612 10543 9877.43
653.285 10496.3 9843.05
528.64 10364.4 9835.71
392.599 10224.5 9831.91
453.791 10248.3 9794.5
516.66 10204.1 9687.41
288.823 10097.4 9808.55
137.192 9984.6 9847.41
40.5635 9884.54 9843.98
-410.126 9731.4 10141.5
-2371.34 9709.04 12080.4
-4392.23 9731.76 14124
-3234.22 9680.89 12915.1
103.03 9598.54 9495.51
6123.71 9415.83 3292.11
9244.63 9251.84 7.20787
9367.96 9367.96 0
9499.93 9499.93 0
9610.23 9610.23 0
9512.49 9512.49 0
9944.09 9944.09 0
10768.7 10768.7 0
12824.9 12824.9 0
13636.1 13636.1 0
11150.3 11150.3 0
8367.26 8367.26 0
2057.65 2057.65 0
2.46826 2.46826 0
0.676223 0.676223 0
1903.34 1903.34 0
7456.53 7456.53 0
11210.4 11210.4 0
13733 13733 0
13879.4 13879.4 0
10960.8 10960.8 0
10295.5 10295.5 0
9857.61 9857.61 0
9603.45 9603.45 0
9515.64 9515.64 0
9588.51 9588.51 0
9602.84 9602.84 0
6336.64 9614.46 3277.81
637.052 9607.9 8970.85
-2852.55 9729.82 12582.4
-3959.94 9826.92 13786.9
-1503.12 9879.26 11382.4
-340.456 9932.78 10273.2
210.96 9990.46 9779.5
507.22 10038.5 9531.3
660.245 10143.1 9482.82
743.864 10249.2 9505.32
766.593 10306.9 9540.28
841.476 10423.3 9581.83
849.472 10506.7 9657.24
834.138 10616.1 9781.96
781.584 10645.3 9863.69
726.093 10706.2 9980.13
805.781 10812.6 10006.8
848.612 10886.7 10038.1
895.412 11015.5 10120.1
730.033 11050.5 10320.5
770.534 11142.5 10372
712.271 11203.5 10491.2
715.373 11306.5 10591.1
538.721 11128.2 10589.5
-190.872 10557 10747.9
-546.237 10282.1 10828.4
-826.449 10136.5 10962.9
-1025.79 10020.1 11045.9
-1221.46 9944.21 11165.7
-1278.65 9881.21 11159.9
-1439.68 9790.79 11230.5
-1567.79 9766.03 11333.8
-1609.51 9759.25 11368.8
-1776.89 9679.04 11455.9
-1957.76 9601.23 11559
-1980.23 9680.68 11660.9
-2135.49 9619.59 11755.1
-2292.24 9524.37 11816.6
-2383.47 9509.08 11892.5
-2413.07 9587.49 12000.6
-2559.29 9535.89 12095.2
-2703.86 9444.04 12147.9
-2557.35 9543.28 12100.6
-1931.47 9513.01 11444.5
-1148.09 9525.74 10673.8
-762.351 9553.16 10315.5
-460.471 9499.4 9959.88
-247.114 9608.22 9855.33
-32.6777 9612.45 9645.12
39.5 9603.85 9564.35
115.629 9606.04 9490.41
276.317 9656.54 9380.22
314.675 9648.86 9334.19
356.981 9646.82 9289.84
423.734 9720.61 9296.87
511.129 9821.23 9310.1
699.115 10002.7 9303.56
928.26 10308.3 9380.09
1064.74 10533.6 9468.89
1107.94 10584.3 9476.32
897.672 10660.1 9762.39
691.562 10862.2 10170.6
527.302 10893.5 10366.1
342.221 11019.9 10677.7
85.7412 11145.3 11059.5
32.377 11304.4 11272
-350.242 11279.1 11629.3
-554.952 11475.5 12030.5
-775.588 11624.1 12399.7
-1425.38 11637.3 13062.7
-2101.76 11825.6 13927.3
-2595.61 11966.3 14561.9
-2769.12 11952 14721.1
-2937.21 11973.6 14910.8
-2771.36 12140.7 14912.1
-2734.81 12289.7 15024.5
-2527.11 12376.6 14903.8
-1801.34 12435.6 14236.9
-1231.92 12463.9 13695.8
-1067.71 12514 13581.7
-862.032 12564.4 13426.4
-533.876 12730.7 13264.6
-167.78 12889.8 13057.6
239.407 13081.8 12842.3
638.168 13280.9 12642.7
898.191 13405 12506.9
1091.45 13545.5 12454.1
1202.23 13598.7 12396.5
1471.38 13823.7 12352.3
2132.01 14391.5 12259.5
2816.92 14920.2 12103.2
3103.07 15038.8 11935.8
3038.45 14966.4 11928
3100.75 14953 11852.3
3179.43 14857.3 11677.9
3060.97 14651.6 11590.7
3215.85 14650.8 11435
2469.73 13743.1 11273.4
1806.13 13058.7 11252.5
1433.13 12473 11039.8
1175.96 12151.9 10975.9
938.577 11752.4 10813.8
648.267 11420.2 10771.9
567.222 11185.8 10618.6
455.71 10930.5 10474.8
344.691 10647.7 10303
344.966 10359.9 10015
370.614 10128 9757.42
51.7324 9759.85 9708.12
-179.246 9463.84 9643.09
-169.443 9465.94 9635.38
-204.238 9433.81 9638.04
-287.167 9367.71 9654.88
-320.372 9282.4 9602.77
-283.155 9275.47 9558.62
-223.029 9301.06 9524.09
-253.864 9283.97 9537.84
-209.689 9342.26 9551.95
-166.377 9317.08 9483.46
-146.99 9433.21 9580.2
-107.009 9424.34 9531.35
16.6494 9592.89 9576.24
128.224 9707.45 9579.23
182.883 9780.13 9597.25
371.578 9977.92 9606.34
508.775 10185 9676.26
848.644 10538.8 9690.2
1262.83 11024.9 9762.03
1851.53 11669.4 9817.88
2401.54 12195.9 9794.34
2261.43 12164.9 9903.46
2072.64 12062.6 9989.99
1877.49 11987.1 10109.7
1654.74 11950.9 10296.2
1243.39 11866.5 10623.1
590.985 11757.5 11166.5
462.587 11682.9 11220.3
482.228 11626 11143.8
518.203 11565.2 11047
524.176 11481.1 10956.9
556.913 11454.2 10897.3
586.776 11365.6 10778.9
483.973 11271.9 10788
627.84 11222.1 10594.2
619.955 11173.7 10553.8
637.124 11076.4 10439.3
670.852 11058 10387.1
674.731 10940.2 10265.5
611.889 10832.8 10220.9
698.781 10741.6 10042.8
788.465 10718.1 9929.59
755.533 10621.9 9866.4
661.461 10449.6 9788.1
690.12 10404.1 9713.96
762.978 10441.7 9678.7
677.605 10285.8 9608.15
497.739 10152.4 9654.67
436.91 10062.3 9625.43
216.541 10002.5 9785.91
-183.509 9899.96 10083.5
-659.429 9847.94 10507.4
-2278.3 9757.62 12035.9
-4407.38 9690.57 14097.9
-3043.14 9694.89 12738
621.127 9666.73 9045.61
6460.65 9548.14 3087.48
9389.39 9389.39 0
9338.73 9338.73 0
9404.99 9404.99 0
9505.38 9505.38 0
9815.06 9815.06 0
10238.9 10238.9 0
10940.7 10940.7 0
13012.6 13012.6 0
13567.5 13567.5 0
11266.6 11266.6 0
7978.03 7978.03 0
1800.04 1800.04 0
0.645221 0.645221 0
0.663596 0.663596 0
1864.37 1864.37 0
7506.38 7506.38 0
11388.7 11388.7 0
13648.3 13648.3 0
13551.6 13551.6 0
10838.2 10838.2 0
10198.7 10198.7 0
9797.75 9797.75 0
9555.72 9555.72 0
9501.72 9501.72 0
9471.42 9471.42 0
9557.94 9557.94 0
6338.99 9592.59 3253.6
631.336 9587.6 8956.27
-2918.18 9655.69 12573.9
-4095.01 9752.02 13847
-1783.84 9852.37 11636.2
-388.634 9927.59 10316.2
103.466 9973.57 9870.11
398.515 10006.7 9608.21
518.042 10067.2 9549.14
585.821 10178.3 9592.51
727.47 10333.2 9605.75
785.36 10373.3 9587.92
797.155 10505.6 9708.46
797.596 10611 9813.43
716.59 10577.6 9861.03
730.062 10663.1 9933.08
753.204 10788 10034.8
796.273 10885.5 10089.2
739.382 10966 10226.6
769.551 11055.9 10286.3
759.818 11184.4 10424.6
663.995 11171.9 10507.9
613.35 11219.6 10606.3
564.681 11221.5 10656.8
1.25293 10762 10760.8
-517.119 10344.1 10861.2
-831.815 10164.5 10996.3
-1040.49 10027.7 11068.2
-1159.41 9951.6 11111
-1386.46 9855.38 11241.8
-1497.19 9799.12 11296.3
-1556.61 9708 11264.6
-1763.66 9609.55 11373.2
-1798.56 9670.4 11469
-1907.27 9663.55 11570.8
-2129.31 9543.39 11672.7
-2211.29 9563.27 11774.6
-2311.14 9538.24 11849.4
-2445 9493.71 11938.7
-2573.43 9440.62 12014
-2661 9412.62 12073.6
-2706.43 9482.77 12189.2
-2563.08 9433.99 11997.1
-1940.93 9423.75 11364.7
-1147 9471.5 10618.5
-856.131 9469.8 10325.9
-490.787 9549.46 10040.2
-341.99 9492.51 9834.5
-226.805 9479.52 9706.32
-40.8398 9528.92 9569.76
3.85449 9528.84 9524.98
111.402 9582.7 9471.3
216.041 9608.85 9392.81
263.574 9614.86 9351.29
251.518 9595.69 9344.17
273.114 9641.34 9368.23
445.003 9861.1 9416.1
705.327 10121.1 9415.73
775.832 10207.1 9431.28
708.141 10432.9 9724.71
569.179 10592.9 10023.7
353.367 10647.7 10294.3
262.982 10832.2 10569.2
273.488 11017 10743.5
-1.78711 11021 11022.8
-244.947 11172.5 11417.5
-334.102 11344.1 11678.2
-576.304 11458.7 12035
-920.508 11508.5 12429
-1172.78 11720.2 12893
-1838.21 11768.6 13606.8
-2913.21 11774.1 14687.3
-2642 11943.2 14585.2
-2677.39 12060.3 14737.7
-2862.67 12100.3 14962.9
-2834.8 12133.5 14968.3
-2681.71 12291.3 14973
-2467.76 12426 14893.8
-1767.26 12456.8 14224.1
-1162.78 12538.6 13701.4
-730.63 12719.6 13450.2
-431.248 12819.7 13250.9
-99.3838 12979.7 13079.1
178.993 13111.9 12932.9
519.987 13283.3 12763.3
813.251 13430.9 12617.7
1173.36 13616 12442.7
1475.15 13877.3 12402.1
2211.6 14526.8 12315.2
2798.5 14910.3 12111.8
2938.23 14983.8 12045.6
2991.61 14994.8 12003.2
3193.24 15039.6 11846.4
3160.74 14887.5 11726.7
2896.29 14643.7 11747.4
3129.27 14624.2 11494.9
3245.6 14664.7 11419.1
2187.93 13498 11310.1
1819.09 12923.6 11104.6
1458.71 12476.7 11018
1228.4 12155.8 10927.4
1040.34 11754.9 10714.6
1025.64 11588.1 10562.4
747.351 11234.9 10487.5
632.364 10930.8 10298.5
663.02 10754.8 10091.8
656.174 10496.3 9840.08
636.889 10232.2 9595.31
453.484 10063.7 9610.19
136.833 9762.25 9625.42
-89.6367 9493.83 9583.47
-112.942 9435.3 9548.25
-118.128 9407.18 9525.31
-133.211 9388.8 9522.01
-172.009 9359.76 9531.77
-155.673 9348.94 9504.61
-119.646 9341.89 9461.54
-140.23 9337.26 9477.49
-56.4102 9398.73 9455.14
88.7041 9549.41 9460.7
11.0264 9515.27 9504.25
158.454 9611.26 9452.8
110.364 9668.5 9558.13
302.517 9841.72 9539.2
406.756 10042.4 9635.6
532.635 10158 9625.34
824.632 10488.5 9663.92
1197.36 10909.7 9712.38
1932.62 11682 9749.42
2385.34 12214.3 9828.93
2231.96 12135.6 9903.61
2137.14 12131.6 9994.45
1936.43 12058.8 10122.4
1546.28 11879.5 10333.2
1184.28 11894.6 10710.3
581.558 11822.4 11240.9
499.161 11741 11241.8
549.235 11660.2 11111
522.613 11590.8 11068.2
476.197 11472.5 10996.3
517.497 11378.7 10861.2
595.547 11356.3 10760.8
654.763 11311.5 10656.8
602.232 11208.5 10606.3
663.995 11171.9 10507.9
748.829 11173.4 10424.6
780.633 11067 10286.3
739.292 10965.9 10226.6
785.462 10874.6 10089.2
774.791 10809.6 10034.8
722.065 10655.2 9933.08
713.72 10574.7 9861.03
792.578 10606 9813.43
812.775 10521.2 9708.46
780.005 10367.9 9587.92
722.233 10328 9605.75
575.759 10168.3 9592.51
533.139 10082.3 9549.14
393.658 10001.9 9608.21
98.3682 9968.48 9870.11
-393.564 9922.66 10316.2
-1768.87 9867.33 11636.2
-4100.03 9747 13847
-2923.46 9650.41 12573.9
627.016 9583.28 8956.27
6353.19 9606.79 3253.6
9553.42 9553.42 0
9466.5 9466.5 0
9516.27 9516.27 0
9550.95 9550.95 0
9792.73 9792.73 0
10193.3 10193.3 0
10856.2 10856.2 0
13546 13546 0
13641.4 13641.4 0
11383.7 11383.7 0
7518.07 7518.07 0
1857.64 1857.64 0
0.663596 0.663596 0
0.644187 0.644187 0
1797.47 1797.47 0
7980.96 7980.96 0
11273.6 11273.6 0
13545.2 13545.2 0
13021.1 13021.1 0
10947.4 10947.4 0
10244.2 10244.2 0
9799.17 9799.17 0
9510.53 9510.53 0
9410.43 9410.43 0
9343.85 9343.85 0
9374.03 9374.03 0
6465.87 9553.35 3087.48
626.05 9671.66 9045.61
-3037.87 9700.16 12738
-4423.11 9674.84 14097.9
-2273.09 9762.83 12035.9
-654.147 9853.22 10507.4
-178.009 9905.46 10083.5
200.387 9986.3 9785.91
442.459 10067.9 9625.43
502.83 10157.5 9654.67
682.962 10291.1 9608.15
752.465 10431.2 9678.7
695.364 10409.3 9713.96
666.016 10454.1 9788.1
761.815 10628.2 9866.4
769.673 10699.3 9929.59
706.748 10749.6 10042.8
611.903 10832.8 10220.9
685.883 10951.3 10265.5
648.551 11035.7 10387.1
648.254 11087.5 10439.3
619.963 11173.7 10553.8
639.167 11233.4 10594.2
422.782 11210.8 10788
222.178 11001 10778.9
-368.347 10529 10897.3
-725.328 10231.6 10956.9
-1022.76 10024.3 11047
-1209.48 9934.34 11143.8
-1418.18 9802.12 11220.3
-1548.86 9708.69 11257.6
-1664.51 9703.35 11367.9
-1767.98 9646.94 11414.9
-1905.46 9584.14 11489.6
-2057.56 9528.31 11585.9
-2109.13 9571.67 11680.8
