delta target res
8.02307 1931.55 1923.53
14.7666 7478.68 7463.92
16.1582 11048.3 11032.2
17.4746 13425.4 13407.9
20.4063 15715.8 15695.4
30.2559 16897.9 16867.6
38.0635 14513 14474.9
30.0752 12582.2 12552.1
25.252 11947.6 11922.4
19.2285 11505.3 11486.1
19.3398 11176.9 11157.6
14.9609 11075.2 11060.2
14.6846 10976.7 10962
17.5313 10842.9 10825.3
14.832 10834.8 10820
14.6846 10617.2 10602.5
12.1416 10754.3 10742.2
11.917 10816.4 10804.5
14.1416 10945.5 10931.3
9.97461 11068.7 11058.8
10.4443 11013.1 11002.7
9.77441 10984.1 10974.3
9.14941 10990.2 10981
9.5498 10914.7 10905.1
10.9473 11172.3 11161.3
8.36426 11310.8 11302.5
8.19336 11134.1 11125.9
8.2666 11196.9 11188.6
7.67676 11318.8 11311.2
8.32715 11446.6 11438.3
7.15234 11420 11412.9
6.31738 11286 11279.7
7.83105 11695.2 11687.4
11.7275 11738 11726.2
8.91602 11561.8 11552.9
14.8125 11768.1 11753.3
17.7432 11474.4 11456.7
12.1572 11227.8 11215.7
11.3535 11069.9 11058.6
10.4756 10981.7 10971.2
8.36816 10973.4 10965
8.3877 10812.9 10804.5
8.04199 10702.3 10694.2
7.6084 10839.2 10831.5
8.50977 10720 10711.5
8.05371 10722.2 10714.2
8.80566 10597.9 10589.1
7.11621 10787.2 10780.1
7.84473 10565.5 10557.6
5.76563 10674.1 10668.3
8.08984 10532.4 10524.3
6.89063 10596.7 10589.8
16.0322 10603.3 10587.3
21.2334 10728.5 10707.2
16.96 10871.7 10854.8
20.9385 11138.7 11117.8
21.8076 11300.7 11278.9
15.5947 11461.5 11445.9
19.9141 11459.6 11439.7
13.6318 11544.6 11530.9
15.9736 11552.2 11536.2
15.2354 11841.7 11826.5
14.2002 11562 11547.8
12.5322 11899.5 11887
12.8604 11742.7 11729.8
13.2607 11923.5 11910.2
13.5059 11931.1 11917.6
15.4365 11940.6 11925.2
14.877 12046.9 12032
10.2217 11851.1 11840.8
13.8682 12124.5 12110.7
14.9326 11982.7 11967.8
11.4063 12157.1 12145.7
13.6523 12035.2 12021.5
15.0879 12161.2 12146.1
11.1992 12270.6 12259.4
12.6084 12079.7 12067.1
9.75195 12209.2 12199.5
14.6592 12327.6 12312.9
15.3096 12073.4 12058.1
9.91797 12292.6 12282.6
11.3916 12247.7 12236.4
13.251 12228.8 12215.5
12.4834 12348 12335.6
12.1914 12273 12260.9
14.9502 12277.6 12262.6
14.2734 12300.1 12285.8
13.8359 12249.7 12235.9
11.6475 12213.9 12202.2
14.4473 12338.2 12323.8
12.7383 12345.9 12333.1
15.7412 12064.7 12049
14.4785 12353.9 12339.4
12.4941 12272.4 12259.9
14.248 12173.8 12159.5
12.8945 12273.6 12260.7
12.5469 12258 12245.5
10.9883 12110.6 12099.6
15.4502 12130.6 12115.1
16.0713 12159.1 12143
14.3955 12033.7 12019.3
13.9688 11969.6 11955.6
15.6357 11940.6 11924.9
14.3975 12047.9 12033.5
17.1221 11925.6 11908.5
20.3066 11715.1 11694.8
25.835 11618.7 11592.8
21.5811 11542.1 11520.5
22.6396 11209.9 11187.3
21.5078 11098.8 11077.3
22.6045 10966.9 10944.3
22.5 10405.6 10383.1
16.1348 9971.7 9955.57
17.3389 9596.86 9579.52
16.166 9363.8 9347.63
14.1572 9267.49 9253.33
14.5098 9186.69 9172.18
14.0234 9029.3 9015.27
11.9775 8890.88 8878.9
13.9385 8833.36 8819.42
14.5684 8691.67 8677.11
18.3115 8928.45 8910.13
18.9238 8917.62 8898.69
19.7871 8804.68 8784.89
18.6953 8853.38 8834.69
16.4023 8885.69 8869.29
19.5938 8975.1 8955.5
15.0264 9173.96 9158.94
16.7227 9235.24 9218.52
21.9209 9500.29 9478.37
19.166 9678.69 9659.52
19.9053 9500.69 9480.78
16.9746 9606.29 9589.31
14.0771 9565.73 9551.66
15.1123 9691.79 9676.68
14.8379 9706.5 9691.67
11.207 9689.17 9677.96
16.2256 9822.95 9806.73
15.0137 9693.01 9678
20.5488 9872.09 9851.54
18.8848 9821.76 9802.88
13.4668 9991.52 9978.05
15.1055 10159 10143.9
14.7061 10253.5 10238.8
13.6729 10314.1 10300.4
15.7988 10564.5 10548.7
19.9004 10748.2 10728.3
18.3721 10895.1 10876.7
22.918 11339.6 11316.7
19.4902 11962.6 11943.1
13.626 11871 11857.4
9.37695 11868.7 11859.3
4.88574 11734.9 11730
3.66113 11766.1 11762.4
4.21387 11560.5 11556.3
3.89844 11656.5 11652.6
3.68262 11432.4 11428.7
4.54102 11464.7 11460.2
3.85547 11399.5 11395.7
4.68848 11372.4 11367.7
5.60352 11357.5 11351.9
6.02637 11076.9 11070.9
5.96484 11066.2 11060.2
6.15234 11053 11046.9
6.625 10876.3 10869.7
5.88086 10907.1 10901.2
5.76074 10757.3 10751.6
7.05762 10699.9 10692.8
7.73926 10670.7 10663
5.99512 10565.3 10559.3
4.9873 10511.2 10506.2
6.83887 10431.9 10425.1
6.66211 10204.7 10198
7.9541 10235.5 10227.5
8.03125 10128.7 10120.7
5.71875 10114 10108.3
8.44141 9924.34 9915.9
6.29688 9752.55 9746.26
7.27344 9823.91 9816.63
9.625 9626.71 9617.09
6.95898 9576.52 9569.56
9.14453 9546.17 9537.02
9.63867 9495.5 9485.87
9.07227 9286.67 9277.59
9.1875 9217.32 9208.13
12.4941 9047.26 9034.76
12.2949 8875.78 8863.48
9.96387 8798.18 8788.21
11.6748 8659.4 8647.73
12.0957 8834.28 8822.19
12.4531 8663.73 8651.27
9.91309 8580.5 8570.58
13.7881 8767.23 8753.44
16.8379 8643.78 8626.94
16.6279 8587.16 8570.53
20.8242 8825.82 8804.99
21.6377 8864.17 8842.54
32.3809 9586.08 9553.7
31.0264 11403.9 11372.9
20.0039 12452.4 12432.4
19.8027 9995.61 9975.81
17.8101 5880.3 5862.49
5.51923 782.199 776.68
0.186689 0.186689 0
0.00530836 0.00530836 0
0.128306 0.128306 0
4.06351 391.287 387.223
12.6938 5215.83 5203.14
16.1328 9654 9637.87
16.623 12591 12574.4
15.6211 14824.5 14808.9
27.0059 16769.3 16742.3
34.1572 15540.5 15506.4
36.3018 13152.2 13115.9
29.1348 12107.2 12078.1
17.6104 11473.9 11456.2
19.0684 11410.5 11391.4
20.291 11118.2 11097.9
14.4971 10941.4 10926.9
15.3506 10863.2 10847.8
14.293 10748.7 10734.4
15.2939 10656.9 10641.6
13.3535 10788.3 10774.9
14.4053 10857.7 10843.3
10.5293 11016.6 11006
12.752 11002.2 10989.5
8.76758 10874.6 10865.8
10.2695 11080.4 11070.2
10.5498 10838.3 10827.7
11.2207 11136.5 11125.3
9.44629 11277.2 11267.7
8.66406 11128.6 11119.9
7.3584 11116.2 11108.9
9.42285 11289.6 11280.1
9.01465 11404 11395
8.67188 11409.2 11400.5
5.90137 11259.7 11253.8
7.79004 11645.4 11637.6
9.48438 11589.7 11580.2
6.87012 11502.3 11495.4
12.2842 11752.5 11740.2
16.6162 11703 11686.4
14.6367 11561.3 11546.7
15.1592 11322.1 11306.9
10.7061 11111.3 11100.6
8.42773 11014.6 11006.2
10.3428 10887.2 10876.8
9.9541 10937.6 10927.6
7.88574 10746 10738.1
7.10449 10782.9 10775.8
9.70508 10648.4 10638.7
7.53223 10778.5 10770.9
9.90039 10784.9 10775
7.12012 10575.1 10568
7.53027 10714.7 10707.1
7.0498 10606.6 10599.5
7.76758 10783.5 10775.8
6.09766 10529.9 10523.8
7.79883 10671.8 10664
15.8516 10427.3 10411.5
22.7412 10893.3 10870.5
18.9199 10927 10908.1
23.3594 11243.5 11220.1
16.5596 11299.3 11282.7
18.0908 11487.3 11469.2
18.8477 11545.2 11526.4
18.0889 11593.9 11575.8
12.1953 11638.9 11626.7
14.1455 11594.3 11580.1
11.2588 11854.5 11843.2
16.5674 11679.1 11662.6
12.8789 11962.6 11949.7
13.5283 11917.9 11904.3
13.7988 11883.4 11869.6
12.75 12168.6 12155.8
15.2607 11910.8 11895.5
13.4258 12209.3 12195.9
11.9912 11994.2 11982.2
14.8438 11969.1 11954.3
11.4209 12216.2 12204.8
11.543 12072.5 12061
12.0557 12153.3 12141.2
14.1201 12314.2 12300.1
13.6348 12146.7 12133.1
12.7637 12315.5 12302.7
12.9404 12283.5 12270.5
11.0586 12252.3 12241.3
11.6523 12352.2 12340.5
13.3662 12227.7 12214.3
13.6201 12293.4 12279.8
13.6611 12402.5 12388.9
12.5127 12338.1 12325.6
14.748 12267.8 12253.1
12.623 12419.6 12407
11.9277 12387.8 12375.9
16.2109 12188.7 12172.4
13.8408 12383.3 12369.5
11.7217 12375.5 12363.8
15.3867 12269 12253.6
13.8418 12267.1 12253.2
13.4717 12454.9 12441.4
10.1758 12224.1 12213.9
13.8838 12246.3 12232.5
14.2832 12281.6 12267.3
13.9092 12271 12257.1
12.8369 12149.5 12136.7
13.8398 12123.1 12109.3
15.1406 12186.9 12171.7
18.5938 12151.8 12133.2
16.5762 11986.1 11969.6
15.6934 11943.5 11927.8
19.249 12062.9 12043.6
21.2578 11787.5 11766.2
21.0693 11714.8 11693.7
22.8574 11413.8 11391
23.6699 11226.2 11202.5
23.8018 11340.2 11316.4
19.9609 10850.9 10830.9
21.0557 10094.3 10073.2
15.9443 9775.54 9759.6
16.2637 9719.86 9703.6
15.3096 9399.12 9383.81
13.0059 9173.61 9160.61
14.627 9096.08 9081.45
16.7168 8962.71 8945.99
18.0732 8978 8959.93
16.6484 9022.13 9005.48
17.7451 9053.97 9036.23
16.9727 8840.8 8823.83
19.5244 9007.07 8987.54
18.3271 8971.58 8953.25
19.7842 8985.93 8966.14
14.0488 9229.11 9215.06
16.457 9277.62 9261.16
23.0605 9352.57 9329.51
19.2383 9714.62 9695.38
18.7256 9609.38 9590.66
16.9121 9497.7 9480.79
16.3252 9688.09 9671.77
15.8213 9563.7 9547.88
12.3428 9826.05 9813.71
11.3887 9732.69 9721.3
15.3486 9645.8 9630.45
18.2705 9843.41 9825.14
18.4326 9537.67 9519.24
16.5791 9856.77 9840.19
16.4033 9983.28 9966.88
13.4902 10064.4 10050.9
14.4473 10130.9 10116.4
15.7432 10311 10295.3
16.0127 10553.2 10537.1
15.2539 10420.1 10404.9
22.0313 10705.2 10683.2
16.5703 10887.8 10871.2
20.3574 11745.7 11725.4
17.7725 11883.5 11865.7
11.875 12082.8 12070.9
6.77344 11775.3 11768.5
6.24707 11910.8 11904.6
3.65527 11639.6 11636
5.02344 11783.5 11778.4
4.04785 11550.3 11546.3
4.46484 11635.4 11630.9
3.94141 11589.5 11585.6
5.72852 11468.9 11463.2
4.94238 11360.1 11355.2
5.46484 11123.6 11118.2
5.51758 11374.3 11368.8
6.79297 11084.8 11078
5.19531 11036 11030.8
6.53516 11054.4 11047.9
6.80469 10805.8 10799
7.23828 10870.7 10863.5
6.92676 10764.4 10757.5
6.06934 10695.7 10689.6
7.80078 10676.8 10669
6.0625 10414.4 10408.3
5.10938 10384.5 10379.4
6.60352 10354.1 10347.4
7.63086 10212.2 10204.5
9.20117 10213.1 10203.9
6.8418 10003.7 9996.88
8.90918 10061 10052
8.02734 9841.73 9833.7
6.75879 9710.5 9703.74
8.68555 9798.47 9789.78
8.00977 9491.85 9483.84
7.82129 9541.37 9533.55
9.66309 9568.38 9558.71
10.5586 9345.67 9335.11
11.9717 9205.83 9193.86
10.2412 9104.39 9094.15
12.4043 8952.32 8939.91
9.91992 8817.59 8807.67
10.7266 8713.9 8703.17
12.1797 8787.56 8775.38
12.0566 8852.77 8840.71
11.4463 8601.56 8590.12
13.5635 8692.8 8679.24
18.6475 8618.43 8599.78
17.1934 8691.07 8673.88
20.793 8935.5 8914.71
24.8467 9190.13 9165.28
35.8076 10305.2 10269.4
23.2285 12509 12485.8
21.4893 11508.6 11487.2
9.30664 8476.75 8467.45
16.1567 3254.98 3238.83
1.79731 63.2729 61.4756
0.0711331 0.0711331 0
0.0435359 0.0435359 0
0.780256 1.77375 0.993496
10.0432 2634.74 2624.7
14.5645 8145.62 8131.05
17.7451 11439.6 11421.9
16.0479 14052.4 14036.4
20.7148 16088.4 16067.7
29.6074 16539.7 16510.1
39.2695 13749.7 13710.4
29.9795 12344.6 12314.6
23.6973 11674.8 11651.1
17.7402 11423.7 11406
18.6162 11052.5 11033.9
20.1641 11034.8 11014.7
14.373 10858.4 10844.1
13.5244 10693.9 10680.4
12.3857 10775.1 10762.7
16.1553 10791.3 10775.1
13.0156 11012.6 10999.6
13.7158 10957.8 10944.1
9.41406 10920.4 10911
11.0283 10912.8 10901.8
12.2715 10785.9 10773.6
10.3945 11050.3 11039.9
10.8047 11270.9 11260.1
9.90137 11099.3 11089.4
7.45215 11043 11035.6
9.1875 11284.4 11275.2
10.4219 11285.4 11275
7.85938 11331 11323.1
6.9834 11370.7 11363.8
9.60547 11578.9 11569.3
9.0332 11485.4 11476.4
6.60059 11455.3 11448.7
8.72168 11690.9 11682.2
13.3018 11634.8 11621.5
13.6865 11796 11782.3
17.7373 11634.2 11616.5
14.2324 11327.8 11313.6
9.4502 11110.3 11100.8
10.4775 11008.3 10997.8
11.4023 11061.3 11049.9
8.06934 10795.9 10787.8
8.80859 10906.7 10897.9
9.43652 10686.8 10677.4
6.9502 10903.7 10896.7
9.79492 10539.1 10529.3
8.91797 10735.8 10726.9
8.53125 10659 10650.5
8.97461 10756 10747.1
8.13184 10633.9 10625.7
5.63184 10749.5 10743.9
8.24121 10530.7 10522.4
7.16895 10753.9 10746.7
8.63965 10539.9 10531.3
18.2764 10707.2 10689
22.4395 10735.7 10713.3
17.9844 11214.5 11196.5
20.4883 11152 11131.5
17.3467 11410.6 11393.3
19.9004 11410.6 11390.7
17.8193 11522 11504.1
14.1279 11690.3 11676.2
15.7012 11592.5 11576.8
13.251 11812.7 11799.5
12.375 11668.4 11656
14.5479 11922.4 11907.8
12.0762 11860 11847.9
15.3574 11931.2 11915.9
13.3457 12188.8 12175.4
13.2031 11880.4 11867.2
14.4912 12133.6 12119.1
12.9336 12119.6 12106.7
14.3271 12037.1 12022.8
9.17676 12139 12129.8
11.3711 12138.7 12127.3
15.2119 12148.2 12133
12.8467 12336.7 12323.9
10.9678 12207.4 12196.4
13.1445 12261.1 12248
11.4551 12388.3 12376.9
15.1807 12212.1 12196.9
14.4883 12344.8 12330.3
11.627 12453.1 12441.5
13.7227 12303.2 12289.5
11.4941 12304.1 12292.6
13.8486 12459.7 12445.9
11.8516 12383.2 12371.4
13.7129 12311.1 12297.4
13.1113 12443.9 12430.8
15.459 12446.2 12430.7
15.5176 12357 12341.4
12.7109 12372.7 12360
12.9971 12484.9 12471.9
11.79 12349.1 12337.3
12.5186 12343.1 12330.6
13.3887 12347.4 12334
13.1992 12427.1 12413.9
12.0947 12246.4 12234.3
14.6543 12249.7 12235
14.7832 12344.4 12329.6
14.8936 12340.4 12325.5
12.79 12235.7 12222.9
18.5889 12135.2 12116.6
15.8525 12211.5 12195.6
18.1309 12094.8 12076.6
17.5625 12097.5 12079.9
18.8926 11877.4 11858.5
20.8945 11876.2 11855.3
19.9023 11791.4 11771.5
24.1016 11659 11634.9
23.7646 11252.8 11229
24.6836 11129.1 11104.4
19.0313 10610.9 10591.9
17.6953 10174.4 10156.7
19.9824 9702.41 9682.43
15.6533 9404.52 9388.86
12.0967 9395.43 9383.33
19.6777 9234.67 9214.99
16.2539 9148.53 9132.28
19.8047 9178.2 9158.39
18.4326 9204.13 9185.7
22.2275 9014.28 8992.05
17.5088 8982.96 8965.46
14.7227 9142.08 9127.36
15.5615 9034.86 9019.3
16.4678 9210.77 9194.31
17.3066 9340.81 9323.5
23.8984 9406.29 9382.39
18.2676 9631.4 9613.14
18.6055 9703.78 9685.18
18.4121 9461.88 9443.47
15.2725 9643.16 9627.88
16.0078 9771.33 9755.33
12.3945 9632.78 9620.39
13.4463 9777.56 9764.12
14.5469 9685.98 9671.44
16.8926 9634.46 9617.57
19.832 9733.32 9713.48
14.5967 9666.74 9652.14
14.7236 9902.26 9887.54
16.2471 9939.56 9923.32
12.6348 10168.5 10155.9
15.3662 10341.8 10326.4
16.6875 10146 10129.3
15.4844 10417.7 10402.3
16.1885 10409.1 10392.9
14.7559 10878.6 10863.9
18.0107 11104.1 11086.1
21.3486 11906.8 11885.4
17.3037 11961.1 11943.8
9.48145 11994.4 11984.9
5.39551 11931.3 11925.9
3.78809 11899.2 11895.4
6.32617 11752.9 11746.6
5.07422 11796.7 11791.6
6.10449 11746.5 11740.4
4.82617 11745.7 11740.9
6.0625 11423.2 11417.1
4.7207 11533.3 11528.6
5.61133 11339 11333.3
6.50195 11452 11445.5
4.16016 11128.6 11124.4
4.99414 11279.1 11274.1
5.87891 11057 11051.1
6.89844 10994.8 10987.9
7.89258 11111.6 11103.8
5.96973 10818.3 10812.3
6.21777 10821.6 10815.4
7.42676 10704.6 10697.1
6.00488 10526.4 10520.4
9.02539 10643.8 10634.8
6.79004 10395.9 10389.1
5.75293 10385.4 10379.7
5.79883 10243.9 10238.1
9.6084 10246.9 10237.3
8.42676 10075.1 10066.7
8.78906 10010.1 10001.3
6.98145 9967.51 9960.53
7.85547 9763.84 9755.98
8.45508 9704.59 9696.14
8.52539 9662.65 9654.12
8.13379 9440.58 9432.45
11.1992 9531.2 9520
12.2695 9394.79 9382.52
9.82617 9314.15 9304.32
12.7383 9087.17 9074.43
9.26855 9083.23 9073.96
11.6621 8797.21 8785.55
10.7793 8770.72 8759.94
10.4961 8793.62 8783.13
14.3037 8855.84 8841.53
12.2783 8788.91 8776.63
14.4453 8526.75 8512.31
19.4678 8770.21 8750.75
18.334 8828.7 8810.36
23.0459 9068.64 9045.6
30.1016 9714.14 9684.04
27.6602 11373.9 11346.3
22.6445 12616.7 12594
19.791 10413.5 10393.7
9.14502 6483.69 6474.54
5.76563 1029.71 1023.94
0.193076 0.193076 0
0.00268042 0.00268042 0
0.138124 0.138124 0
5.0694 731.566 726.497
11.6714 6200.55 6188.88
15.3916 10285.7 10270.4
16.6816 13108.9 13092.2
20.3789 15401.8 15381.4
23.3711 16817 16793.7
40.5186 14627.4 14586.9
30.3086 12591.5 12561.2
25.1074 11919.6 11894.5
23.4043 11530.4 11507
17.5537 11054.2 11036.6
18.459 10975 10956.5
17.5557 10823 10805.5
13.1484 10691.4 10678.3
14.0293 10859.9 10845.9
12.5898 10960 10947.4
14.3213 11035.4 11021
12.8789 10781.2 10768.3
11.9268 10935.7 10923.8
11.4609 10754.8 10743.4
10.5771 10923.4 10912.8
13.9326 11207.5 11193.6
8.55176 11042.4 11033.9
8.87012 10982.5 10973.6
10.1572 11234.6 11224.4
10.8213 11306.7 11295.8
8.52734 11248.9 11240.4
6.99707 11327.4 11320.4
10.4229 11548.9 11538.5
9.2373 11410 11400.8
7.70801 11518.3 11510.6
9.24023 11627.5 11618.3
8.53809 11595.6 11587
10.7246 11727.1 11716.4
15.4609 11734.4 11719
17.0986 11690.1 11673
14.7041 11309.2 11294.5
11.1797 11238.5 11227.3
8.58496 10991.4 10982.9
11.834 10986.3 10974.4
9.87988 10839.9 10830.1
8.7041 10901.2 10892.5
7.68555 10903.5 10895.8
7.96875 10631.7 10623.7
12.4873 10848.1 10835.6
7.86719 10639.9 10632
8.97852 10765.9 10756.9
8.84668 10560 10551.2
6.31738 10774.6 10768.3
7.91895 10566.6 10558.7
10.9727 10724.9 10713.9
5.16309 10644.9 10639.7
8.58691 10688 10679.4
7.99805 10756.1 10748.1
21.0947 10612.2 10591.1
20.7979 11028.2 11007.4
18.2803 10952.2 10933.9
17.7705 11349.5 11331.7
19.4102 11343.7 11324.3
18.7871 11405 11386.2
19.1484 11668.5 11649.3
16.5117 11541.7 11525.2
12.6221 11850.3 11837.6
14.4834 11738 11723.5
12.3701 11752.3 11740
15.2637 12000.1 11984.9
11.7842 11864 11852.2
15.8271 11986.1 11970.3
14.3105 12011.7 11997.4
10.6953 12053.8 12043.1
12.4824 12144.7 12132.2
14.7324 12091.7 12076.9
14.6738 12165.7 12151
11.334 12269.5 12258.2
10.0303 12139.2 12129.1
11.2129 12205 12193.8
12.8926 12373.1 12360.2
12.6279 12229.5 12216.8
15.0615 12331.6 12316.6
13.3652 12451.7 12438.3
10.7334 12331.9 12321.1
16.0215 12283.6 12267.6
12.5059 12452.5 12440
12.8867 12460.6 12447.7
10.4014 12325.7 12315.3
11.0264 12481.7 12470.6
16.6611 12519.8 12503.1
13.1348 12357.7 12344.6
14.957 12427.7 12412.7
14.9785 12554.7 12539.7
14.418 12474.3 12459.9
12.4199 12453 12440.6
10.7217 12444.9 12434.1
10.8262 12434.1 12423.3
10.7227 12386.4 12375.7
15.6523 12353.9 12338.2
13.543 12485.8 12472.2
15.3242 12484.3 12469
14.0146 12334.5 12320.5
15.9893 12305.5 12289.5
16.1826 12349.3 12333.1
15.3027 12309.2 12293.9
15.7471 12390.9 12375.1
14.9941 12084.8 12069.8
18.8076 12085.8 12067
17.1396 12151.8 12134.6
19.668 12118.9 12099.2
22.7119 11935.2 11912.5
21.2715 11734.9 11713.6
24.8164 11584.9 11560
20.7031 11567.4 11546.7
24.6182 11047.2 11022.6
19.4668 10281.9 10262.4
19.3809 9901.26 9881.88
18.9248 9741.42 9722.5
17.8848 9474 9456.12
18.6455 9340.66 9322.02
16.7627 9436.24 9419.48
20.5479 9344.94 9324.39
20.9287 9093.71 9072.78
16.375 9129.97 9113.6
20.2139 9318.56 9298.35
16.249 9116.09 9099.84
17.0586 9149.51 9132.46
12.7852 9384.2 9371.42
22.5791 9486.25 9463.67
22.0146 9583.77 9561.76
20.9717 9768.18 9747.21
16.6055 9616.65 9600.04
13.1035 9577.48 9564.38
13.4287 9895.75 9882.32
14.5029 9609.29 9594.79
17.2227 9618.95 9601.72
12.752 9761.51 9748.75
17.7637 9548.58 9530.82
15.6826 9658.5 9642.81
17.3877 9803 9785.62
17.6338 9789.7 9772.07
13.3467 10018.8 10005.5
13.9766 10012.3 9998.35
14.0313 10026.4 10012.4
15.1035 10191.8 10176.7
16.7773 10160.7 10143.9
14.6328 10465.8 10451.1
11.5273 10486 10474.5
14.4375 10900.1 10885.7
19.0537 11380.2 11361.1
22.9365 11954.9 11931.9
15.5693 12206.6 12191
9.71094 11862.6 11852.8
4.7041 12069.2 12064.5
4.96484 11814.1 11809.1
4.68066 12133.5 12128.8
6.63965 11722.6 11715.9
7.35156 11817.4 11810.1
5.90234 11453.7 11447.8
5.51855 11824.2 11818.7
7.39355 11408 11400.6
4.40527 11553.7 11549.3
4.46875 11331.4 11327
6.1543 11348.1 11341.9
5.38867 11214 11208.6
6.48438 11133.3 11126.8
5.38379 11135.4 11130
6.18164 10943.4 10937.2
8.5752 11070.2 11061.7
5.27246 10726.9 10721.6
7.42773 10708.7 10701.2
8.57813 10663.6 10655
6.17773 10482.4 10476.2
8.91602 10572.2 10563.3
7.47363 10427.9 10420.4
6.38477 10276.2 10269.8
7.88281 10208.7 10200.8
8.27441 10168.2 10160
9.52344 10025.2 10015.7
8.0957 9988.39 9980.3
6.91797 9902.23 9895.31
9.05566 9743.14 9734.08
8.62109 9626.42 9617.8
11.3076 9506.05 9494.74
9.46387 9347.09 9337.63
11.5713 9491.91 9480.34
10.7432 9320.92 9310.18
10.6406 9243.42 9232.78
11.2646 9053.92 9042.66
10.7363 8967.97 8957.23
11.0352 8839.8 8828.76
11.8828 8795.46 8783.58
14.1367 8806.09 8791.95
15.4092 8768.11 8752.7
14.3525 8563.22 8548.87
17.5645 8886.88 8869.32
21.9863 9033.73 9011.74
23.4531 9368.72 9345.27
36.0947 10276.2 10240.1
25.0293 12478.1 12453
24.1787 12017.1 11993
13.7773 8965.92 8952.14
16.0977 3981.84 3965.74
1.88949 92.6877 90.7982
0.108501 0.108501 0
0.0706553 0.0706553 0
1.71832 66.4294 64.7111
10.2493 3721.1 3710.86
13.9941 8972.83 8958.83
15.999 12107.8 12091.8
18.4404 14649.6 14631.2
21.9609 16560.7 16538.8
32.9102 15614.4 15581.5
37.6484 12925.1 12887.4
25.6553 12142.3 12116.6
23.666 11569.2 11545.5
21.8643 11218 11196.1
17.998 10998.3 10980.3
15.0557 10704.4 10689.4
17.0449 10830 10812.9
13.6436 10931.6 10917.9
13.9219 10956 10942.1
11.2773 10893.6 10882.3
11.0811 10915.4 10904.4
14.125 10685.5 10671.4
12.4863 10914 10901.5
13.3398 11096.3 11082.9
10.1543 11055.3 11045.1
10.3096 10878.5 10868.2
10.6631 11130.4 11119.7
10.0264 11249.4 11239.3
10.0469 11216.8 11206.7
8.39746 11315.3 11306.9
10.1807 11426.1 11416
9.55078 11396.8 11387.2
8.34277 11475.9 11467.5
9.40918 11547.5 11538.1
8.49512 11605.9 11597.4
8.60645 11648.9 11640.3
11.6943 11731.4 11719.8
14.4082 11808.1 11793.6
16.8184 11684.1 11667.3
15.8672 11503.7 11487.8
10.8984 10965.5 10954.6
9.91406 11249.8 11239.8
13.6621 10850.6 10837
6.64551 11037.5 11030.9
9.24414 10783.2 10773.9
8.2793 10890.1 10881.8
9.73145 10711.3 10701.5
10.4385 10893.5 10883.1
10.1084 10593.2 10583.1
9.0498 10880.3 10871.2
7.17871 10530.9 10523.7
9.23438 10765.7 10756.5
9.64355 10510.1 10500.4
8.40625 10846.6 10838.2
6.66699 10607 10600.4
9.01953 10754.3 10745.3
6.63574 10723.8 10717.1
13.1299 10600.1 10586.9
19.4121 10837.3 10817.9
18.8652 10808.3 10789.4
19.5381 11232.9 11213.4
18.0576 11241.9 11223.9
18.4688 11392.6 11374.2
20.4111 11577.6 11557.2
17.6182 11522.1 11504.5
15.3906 11772 11756.7
14.2236 11775.1 11760.8
13.2168 11761.6 11748.4
15.0322 11945.3 11930.3
12.9111 11753 11740.1
11.3203 11919.2 11907.8
12.1045 12184.8 12172.6
14.4844 11882 11867.5
14.1211 12133.8 12119.7
14.7793 12251.5 12236.7
12.4199 12079.4 12067
10.7305 12260.3 12249.6
13.0479 12273.5 12260.5
11.5967 12201.5 12189.9
12.0068 12302 12290
13.8467 12334.4 12320.5
14.0527 12372.8 12358.8
11.6885 12346.7 12335
11.2969 12407.7 12396.4
14.7959 12497.4 12482.6
14.2422 12327.7 12313.5
12.7803 12394.9 12382.1
11.1328 12548.3 12537.1
12.1104 12442.5 12430.3
15.3027 12487.8 12472.5
10.9033 12600.5 12589.6
17.2539 12535.5 12518.2
14.5752 12428.3 12413.7
13.8584 12439.9 12426
12.0049 12558.6 12546.6
8.49512 12546.4 12537.9
13.0684 12478.9 12465.8
10.6416 12537 12526.3
13.2324 12538.5 12525.3
13.1895 12450.1 12436.9
16.6641 12388.8 12372.1
16.3027 12531.1 12514.8
17.6484 12453.3 12435.6
13.9609 12400 12386.1
14.7842 12331.3 12316.5
16.1455 12281 12264.9
14.335 12432.6 12418.2
14.417 12379 12364.6
15.9043 12228.1 12212.2
22.0654 12149.5 12127.4
22.3623 12113.3 12091
21.4014 12036 12014.6
20.8418 11925.5 11904.6
28.2861 11586 11557.7
21.5557 11447.1 11425.5
20.7471 10704.2 10683.5
22.3594 10195.2 10172.9
24.1406 9891.59 9867.45
16.6338 9711.47 9694.84
19.8047 9718.26 9698.45
20.4268 9435.6 9415.17
20.0234 9278.06 9258.04
18.0029 9328.94 9310.94
16.9795 9411.73 9394.75
15.0752 9180.83 9165.76
17.6963 9202.54 9184.84
20.5947 9547.87 9527.27
22.4746 9536.92 9514.45
20.9727 9688.76 9667.79
17.71 9649.29 9631.58
15.373 9855.35 9839.98
16.1504 9648.02 9631.87
14.3574 9765 9750.65
12.1719 9773.14 9760.97
15.2598 9525 9509.74
14.0811 9695.12 9681.04
17.502 9603.97 9586.47
18.8018 9490.71 9471.91
14.5869 9846.42 9831.83
14.873 9941.54 9926.66
