delta target res
-0.0120173 14.6759 14.688
0.0243683 63.4493 63.4249
-0.0130711 22.2919 22.305
0.00741577 47.9599 47.9525
-0.00656891 50.6793 50.6859
-0.000124753 0.943582 0.943707
-0.0343475 12.9308 12.9652
-0.0139618 65.4677 65.4816
0.0483055 21.6015 21.5532
0.00018692 4.09012 4.08993
-0.000423431 56.3522 56.3527
0.000232697 39.5576 39.5574
0.0226803 29.1208 29.0981
-0.00405884 167.908 167.912
-0.0186152 2.97159 2.9902
-0.000999451 14.055 14.056
-0.0145416 92.678 92.6925
0.0193253 83.9664 83.9471
-0.0037775 9.30066 9.30444
0.00303268 31.9454 31.9424
-0.00268555 167.385 167.388
-0.000342011 0.669413 0.669755
0.00276804 3.14525 3.14248
-0.0230789 53.9753 53.9983
0.0199432 42.7825 42.7626
0.000376359 0.0969863 0.09661
-0.00229645 12.2804 12.2827
0.0083847 65.564 65.5556
-0.00609398 22.1555 22.1616
-0.00196862 0.436157 0.438126
0.0367546 48.098 48.0613
-0.0394516 50.5705 50.61
0.00466818 0.895281 0.890612
-0.000947952 18.0981 18.099
0.000682831 62.6654 62.6647
0.000261307 19.2365 19.2363
-0.0888748 90.2557 90.3446
0.0888748 109.744 109.655
0.00370789 15.3863 15.3826
-0.0244904 94.5525 94.577
0.0258408 81.8149 81.7891
-0.00505447 8.24627 8.25133
-0.00248623 12.2679 12.2704
0.00202942 178.956 178.954
0.000459671 8.77594 8.77548
0.014019 38.5887 38.5747
-0.0218048 56.2323 56.2541
0.00778818 5.17902 5.17123
0.00886536 41.1304 41.1215
-0.0102921 56.3878 56.3981
0.00142622 2.4818 2.48037
0.00306892 16.5813 16.5782
-3.05176e-05 67.463 67.463
-0.00304413 15.9557 15.9588
-0.00056076 37.056 37.0565
0.000343323 57.1685 57.1682
0.000218868 5.77554 5.77532
0.00624943 0.432229 0.42598
0.113388 157.968 157.854
-0.119648 41.6 41.7197
0.0118694 16.7795 16.7676
-0.000305176 96.3034 96.3037
-0.0146408 79.6622 79.6768
0.00308418 7.25491 7.25182
0.000448227 1.91092 1.91048
0.00201416 172.324 172.322
-0.00246429 25.7651 25.7676
0.0134354 22.3434 22.33
-0.0185013 61.1784 61.1969
0.00506401 16.4782 16.4731
-0.00288773 9.64729 9.65017
0.00217438 65.9693 65.9671
0.000715256 24.3834 24.3827
-0.00708508 0.490206 0.497292
0.018219 49.6546 49.6364
-0.0163536 49.385 49.4014
0.0052166 0.47012 0.464903
0.000319958 2.21311 2.21279
-0.000289917 51.9068 51.9071
2.28882e-05 45.547 45.547
-5.05447e-05 0.33309 0.33314
-0.0865536 21.7474 21.834
0.127121 172.386 172.259
-0.0405726 5.86632 5.9069
-0.00639915 18.2068 18.2132
0.0304108 97.9072 97.8768
-0.0179443 77.5856 77.6035
-0.0060606 6.30037 6.30643
-0.00393677 148.856 148.86
0.00393295 51.1443 51.1404
-0.00803375 10.274 10.2821
0.0161819 58.6522 58.636
-0.00814819 31.0738 31.0819
0.00205231 41.5621 41.56
-0.00334549 56.4493 56.4527
0.00129521 1.98857 1.98727
0.0143127 13.849 13.8347
0.0166855 68.7918 68.7751
-0.031002 17.3592 17.3902
0.000325203 10.4069 10.4065
0.00038147 58.8268 58.8265
-0.000707626 30.7663 30.767
0.0675735 74.8567 74.7891
-0.0675735 125.143 125.211
0.0040741 19.726 19.722
-0.00254059 99.2971 99.2996
-0.00229645 75.5601 75.5624
0.000759125 5.4168 5.41604
0.00236511 115.778 115.776
-0.00236511 84.2219 84.2243
-4.86374e-05 3.44431 3.44436
0.0137215 52.5127 52.499
-0.0143242 43.7406 43.7549
0.000653207 0.302362 0.301709
-0.00435162 12.141 12.1454
0.00948334 68.5751 68.5656
-0.00513649 19.2839 19.289
-0.0588341 42.146 42.2048
0.0678215 56.2885 56.2207
-0.00899124 1.56546 1.57445
0.000391006 22.9858 22.9854
0.000305176 59.4991 59.4988
-0.000694275 17.5151 17.5157
0.180405 142.598 142.417
-0.180405 57.4022 57.5826
-0.0127354 21.2842 21.2969
0.0010376 100.576 100.574
0.00839996 73.555 73.5466
0.00330067 4.58526 4.58196
0.00950623 80.9135 80.9039
-0.00950623 119.087 119.096
0.000761747 0.447863 0.447102
-0.0172462 44.4351 44.4524
0.0190849 51.8453 51.8262
-0.00259209 3.27173 3.27432
0.000894547 0.363779 0.362885
-0.00154114 50.5359 50.5374
0.000545502 48.905 48.9045
9.79155e-05 0.195345 0.195247
0.00189877 6.2459 6.244
0.0513153 66.6315 66.5802
-0.0532074 27.1226 27.1758
0.00178528 35.3104 35.3086
-0.000801086 56.654 56.6549
-0.000982285 8.03559 8.03657
0.00772953 10.8441 10.8363
-0.0651398 174.862 174.928
0.0574112 14.2935 14.2361
0.0170441 22.9588 22.9417
-0.0286102 101.674 101.703
0.014122 71.5636 71.5495
-0.00254607 3.80338 3.80593
0.00971222 50.9397 50.93
-0.00971985 149.06 149.07
-0.0117722 35.6491 35.6609
0.0063591 55.8901 55.8838
0.0054121 8.46077 8.45535
-0.00390625 21.8868 21.8907
0.00161743 68.9271 68.9255
0.00228977 9.18611 9.18382
-0.0211258 24.0807 24.1018
0.0144806 68.5502 68.5357
0.00664091 7.36916 7.36252
-8.39233e-05 0.457287 0.457371
-0.00124741 45.5297 45.5309
0.000904083 51.3642 51.3633
0.000425816 2.64883 2.6484
0.103626 49.3483 49.2446
-0.104401 150.65 150.754
0.000769246 0.00172844 0.000959195
-0.0107689 24.6497 24.6605
0.0293732 102.715 102.685
-0.0172577 69.5468 69.5641
-0.00133896 3.08882 3.09016
-0.00382805 28.7258 28.7296
0.00294495 170.203 170.2
0.00087595 1.07122 1.07035
-0.0103722 28.1013 28.1117
0.00632477 57.0867 57.0804
0.00405216 14.8119 14.8079
-0.0030055 4.80841 4.81142
0.00474548 65.6972 65.6925
-0.00173569 29.4944 29.4961
-0.0027976 0.119555 0.122353
0.0637474 49.5973 49.5335
-0.0591316 50.1189 50.1781
-0.00181653 0.164241 0.166057
-6.38962e-05 3.23117 3.23123
-0.000366211 51.8927 51.8931
0.000236511 44.5632 44.563
0.000194222 0.312903 0.312709
0.179176 108.38 108.201
-0.179176 91.6199 91.799
-0.0188351 26.4392 26.458
-0.00665283 103.515 103.521
0.0214157 67.6048 67.5834
0.00406361 2.44145 2.43738
-0.00065136 13.5154 13.5161
-0.000183105 179.198 179.198
0.000831604 7.28633 7.2855
-0.00347519 22.1413 22.1447
0.00992584 56.5567 56.5468
-0.00645638 21.302 21.3085
0.00697327 44.6845 44.6775
-0.00623703 54.6729 54.6791
-0.000733674 0.64267 0.643404
-0.0115557 5.3614 5.37295
0.0437851 68.4175 68.3737
-0.0322208 26.2211 26.2534
-2.09808e-05 7.72895 7.72897
9.15527e-05 55.0808 55.0807
-6.86646e-05 37.1902 37.1903
-0.0188742 0.637269 0.656143
0.161774 161.084 160.923
-0.142914 38.2784 38.4213
-0.0149059 28.3249 28.3398
0.0333557 104.243 104.209
-0.0224457 65.5775 65.5999
0.00400376 1.85491 1.85091
0.000945568 4.39709 4.39615
0.00291443 177.478 177.475
-0.00387001 18.1248 18.1287
-0.0107269 17.6498 17.6606
0.0216675 55.8594 55.8377
-0.0109386 26.4908 26.5017
-0.000169754 21.8254 21.8256
0.00364685 70.4328 70.4292
-0.00347757 7.74175 7.74523
-0.0267887 16.629 16.6558
0.0202179 72.6749 72.6546
0.00657558 10.6961 10.6896
0.000265121 13.1532 13.1529
0.000301361 55.9783 55.978
-0.000562668 30.8685 30.8691
0.0984173 17.3647 17.2663
-0.146225 174.575 174.721
0.0478086 8.06005 8.01224
0.015131 30.3272 30.3121
0.00253296 104.75 104.747
-0.0173416 63.5887 63.6061
-0.000322461 1.33435 1.33467
0.000611782 0.400484 0.399872
0.0038147 167.127 167.123
-0.00442505 32.4728 32.4772
0.00771618 14.6354 14.6277
0.00289917 55.1056 55.1027
-0.0106125 30.2589 30.2696
0.00466824 7.85818 7.85352
-0.0059433 71.2904 71.2964
0.00127792 20.8514 20.8501
0.0323849 31.7888 31.7564
-0.0259552 65.5824 65.6083
-0.00643182 2.62878 2.63521
0.00104523 18.6508 18.6498
5.72205e-05 55.5191 55.519
-0.00110245 25.8301 25.8312
-0.100349 54.358 54.4583
0.100357 145.642 145.542
-0.0181732 32.364 32.3822
0.0119858 105.143 105.131
0.00885773 61.6024 61.5936
-0.0026682 0.890681 0.89335
0.00923157 150.866 150.857
-0.00922394 49.1341 49.1433
0.00706768 12.9424 12.9353
-0.0141487 54.3511 54.3653
0.00708389 32.7065 32.6994
0.000177741 1.28435 1.28417
0.00285721 60.9149 60.9121
-0.0030365 37.8007 37.8038
0.0266151 48.5123 48.4857
-0.0274277 51.4507 51.4781
0.000819396 0.0369856 0.0361662
-0.00132561 23.0392 23.0406
0.000717163 54.9591 54.9584
0.000612259 22.0016 22.001
-0.0518951 101.92 101.971
0.0518951 98.0804 98.0285
0.0147705 34.5731 34.5583
-0.016304 105.339 105.356
-0.000671387 59.553 59.5536
0.00219327 0.534621 0.532428
-0.00595093 133.242 133.248
0.00595093 66.7576 66.7516
0.0124016 12.385 12.3726
-0.00448608 53.7504 53.7549
-0.0079155 33.8646 33.8725
0.00604248 44.7655 44.7595
-0.00611496 54.989 54.9951
7.06017e-05 0.245478 0.245407
0.00366199 1.00934 1.00568
-0.0698509 62.112 62.1819
0.0661926 36.8786 36.8125
-0.000110626 26.2672 26.2674
0.000354767 54.425 54.4247
-0.000247955 19.3077 19.308
0.306183 145.847 145.541
-0.30619 54.1531 54.4592
0.00936508 36.8594 36.85
0.0283508 105.443 105.415
-0.0394287 57.4373 57.4767
0.00169775 0.260039 0.258341
0.000411987 117.895 117.895
-0.000411987 82.1047 82.1051
-0.00876713 12.8556 12.8643
0.0211754 53.292 53.2709
-0.0124092 33.8524 33.8648
-0.000442505 30.2998 30.3002
-0.000228882 67.1332 67.1334
0.000669479 2.56704 2.56637
0.0191035 3.30793 3.28883
-0.0717621 70.0018 70.0735
0.0526543 26.6903 26.6376
-0.000871658 28.3966 28.3975
0.000839233 53.9177 53.9169
2.86102e-05 17.6857 17.6857
0.0316486 4.71005 4.67841
0.174164 173.313 173.139
-0.205803 21.9768 22.1826
-0.0332718 39.2348 39.2681
0.0679016 105.369 105.301
-0.0338707 55.3184 55.3523
-0.000762209 0.0778551 0.0786173
0.00315857 105.771 105.768
-0.00315857 94.2287 94.2318
0.0161591 14.4859 14.4698
-0.0381508 52.7451 52.7832
0.0219917 32.769 32.747
-0.00134659 20.5165 20.5179
0.00486755 73.3004 73.2956
-0.00352287 6.18305 6.18657
-0.0318618 5.63971 5.67157
-0.0259171 74.0858 74.1117
0.0577774 20.2745 20.2167
0.00184059 29.496 29.4942
-0.00139236 53.4325 53.4339
-0.00044632 17.0715 17.072
-0.0391979 21.2887 21.3279
0.0488586 173.788 173.739
-0.00965595 4.92374 4.93339
-0.014431 41.8107 41.8251
0.0374832 105.041 105.004
-0.0232315 53.1457 53.1689
0.000182199 0.00224246 0.00206027
0.00611115 96.9587 96.9526
-0.00611115 103.041 103.047
-0.0140038 17.1402 17.1542
0.0299072 52.2903 52.2604
-0.0159016 30.5695 30.5854
-0.0026865 14.301 14.3037
0.00566101 75.816 75.8103
-0.00297451 9.88299 9.88596
-0.0143929 7.25749 7.27188
-0.0262451 76.033 76.0592
0.0406418 16.7095 16.6689
0.000499725 29.6173 29.6168
0.342308 100.576 100.233
-0.342804 169.807 170.15
-0.0394592 44.4962 44.5357
-0.00134277 104.51 104.512
0.0407982 50.9933 50.9525
0.00939178 91.5435 91.5341
-0.00939178 108.457 108.466
-0.018446 20.7756 20.7941
0.00202942 51.7662 51.7642
0.0164204 27.4582 27.4418
-0.00148869 10.6899 10.6914
-0.00254822 76.6004 76.603
0.00403786 12.7096 12.7056
-0.0211754 7.52547 7.54665
0.0636597 77.0547 76.9911
-0.0424891 15.4198 15.4623
0.068985 75.5219 75.4529
-0.068985 124.478 124.547
-0.000524521 28.8208 28.8213
-0.00117493 52.5375 52.5387
0.00169945 18.6417 18.64
0.0417595 47.4583 47.4165
-0.0355988 103.775 103.81
-0.00616837 48.7671 48.7733
-0.0148983 25.3174 25.3323
-0.00323486 51.2901 51.2934
0.0131378 112.988 112.975
0.00499725 110.405 110.4
0.00222111 9.01629 9.01407
-0.000495911 77.0081 77.0086
-0.0017252 13.9756 13.9773
-0.014719 6.33187 6.34659
0.0493622 77.2338 77.1845
-0.0346546 16.4343 16.469
0.184189 99.3439 99.1597
-0.184189 100.656 100.84
0.000255585 27.1606 27.1604
-0.000839233 52.124 52.1249
0.000581741 20.7153 20.7148
-0.0383759 50.3716 50.4099
0.0260773 102.985 102.959
0.0122986 46.6431 46.6308
0.00748062 30.7228 30.7153
-0.031456 50.8156 50.847
0.0239697 18.4616 18.4376
-0.0030365 91.2374 91.2405
0.0030365 108.763 108.76
0.00109291 8.94506 8.94397
0.000556946 77.6934 77.6928
-0.00164223 13.3616 13.3632
-0.0214112 3.96726 3.98867
0.0165939 75.9897 75.9731
0.00481796 20.0431 20.0382
0.299248 118.573 118.274
-0.299248 81.427 81.7262
0.000429153 24.6841 24.6837
0.000183105 51.7326 51.7325
-0.000608444 23.5832 23.5838
0.00855637 53.3417 53.3331
-0.00701904 102.137 102.144
-0.00153732 44.5213 44.5229
0.0151482 36.908 36.8928
0.00680542 50.4311 50.4243
-0.0219526 12.661 12.6829
0.0031662 96.5497 96.5465
-0.0031662 103.45 103.453
0.00136566 10.5462 10.5449
-0.00226593 78.5457 78.548
0.000901222 10.9081 10.9072
-0.00417376 1.34715 1.35132
0.0145493 71.5702 71.5556
-0.0103817 27.0827 27.093
0.0960999 132.819 132.723
-0.0960999 67.1814 67.2775
0.00108528 21.4394 21.4383
0.000297546 51.3611 51.3608
-0.00138092 27.1996 27.2009
0.0162392 56.1966 56.1804
-0.0354919 101.337 101.372
0.0192528 42.4667 42.4475
-0.000308514 0.490773 0.491081
-0.0105133 43.3157 43.3262
0.0294304 49.5521 49.5226
-0.0186048 6.64148 6.66009
0.00795746 105.62 105.612
-0.00795746 94.3797 94.3877
0.00584888 14.3457 14.3399
-0.00528717 78.5523 78.5576
-0.000558853 7.10194 7.1025
0.0579758 60.8047 60.7468
-0.0579758 39.1953 39.2532
0.061264 142.49 142.428
-0.061264 57.5104 57.5716
0.00278091 17.4713 17.4685
-0.0013504 51.0078 51.0092
-0.0014267 31.5208 31.5223
0.0232086 58.9783 58.9551
-0.0655365 100.577 100.642
0.0423241 40.4449 40.4026
-0.00608873 3.54639 3.55248
0.0185585 47.9101 47.8915
-0.0226288 46.4758 46.4984
0.0101552 2.06775 2.0576
0.00754547 118.542 118.534
-0.00754547 81.4581 81.4656
0.00149155 21.4014 21.3999
0.000511169 75.6216 75.6211
-0.00200152 2.97701 2.97901
0.0896454 43.7569 43.6672
-0.0896454 56.2431 56.3328
-0.02771 147.281 147.309
0.0277061 52.7191 52.6914
-0.000759125 12.8159 12.8166
-0.000339508 50.6767 50.6771
0.00109482 36.5074 36.5063
-1.94311e-05 1.49012e-05 3.43323e-05
-0.0233383 61.6371 61.6604
0.0056839 99.9588 99.9531
0.0176811 38.4041 38.3864
0.0187111 10.4652 10.4465
0.0132637 49.2973 49.2841
-0.0326309 40.222 40.2546
0.000655171 0.015454 0.0147988
-0.00273132 135.409 135.412
0.00272369 64.5908 64.5881
-0.00322342 33.4556 33.4588
0.00281525 66.3271 66.3242
0.000413373 0.217376 0.216963
0.0701218 24.0755 24.0054
-0.0625229 74.6383 74.7008
-0.0076071 1.28619 1.2938
-0.339172 146.936 147.275
0.339172 53.064 52.7248
6.86646e-05 7.57775 7.57768
-0.000663757 50.308 50.3087
0.000617981 42.1014 42.1008
-2.79313e-05 0.0128544 0.0128823
-0.000398993 0.0125557 0.0129547
-0.0437164 64.243 64.2867
0.0740891 99.3774 99.3033
-0.0299797 36.367 36.397
0.00151634 19.6907 19.6892
-0.0130234 48.9349 48.948
0.0115051 31.3744 31.3629
0.000717163 156.348 156.347
-0.000720978 43.6522 43.6529
-0.00533295 51.8512 51.8565
0.00532913 48.1488 48.1435
0.00494671 7.61835 7.6134
-0.0344467 82.3581 82.3925
0.029501 10.0236 9.99409
-0.242615 141.992 142.235
0.242622 58.0078 57.7652
-0.000410318 3.00092 3.00133
0.00173569 48.6936 48.6918
-0.000766754 46.9841 46.9849
-0.000561833 1.32139 1.32195
-0.00119662 0.0477612 0.0489578
0.0187836 66.8452 66.8265
-0.0437469 98.6481 98.6918
0.0261612 34.4589 34.4328
0.0188351 29.5128 29.494
-0.0225754 48.6092 48.6317
0.0037384 21.8781 21.8743
0.00067997 1.47822 1.47754
0.00175476 177.924 177.922
-0.00243378 20.598 20.6004
-6.93798e-05 0.750667 0.750736
0.00393677 72.5105 72.5066
-0.00387383 26.7388 26.7427
0.00193048 0.0324786 0.0305481
-0.0291519 68.2941 68.3232
0.0272255 31.6734 31.6462
0.162552 132.251 132.088
-0.162552 67.749 67.9116
0.000237823 0.306901 0.306664
0.00128174 49.5653 49.564
-0.00151825 5.48462 5.48614
0.00120103 0.109157 0.107956
-0.039032 69.2436 69.2826
0.0285797 98.1461 98.1175
0.00925064 32.5012 32.492
0.00766754 39.8331 39.8254
0.027153 48.362 48.3348
-0.0348186 11.805 11.8398
0.00510025 13.8473 13.8422
-0.00300598 182.265 182.268
-0.00209093 3.88734 3.88943
0.000395775 8.7424 8.74201
0.000923157 82.4242 82.4233
-0.00132275 8.83335 8.83467
-0.0763626 36.6829 36.7593
0.0763626 63.3171 63.2407
0.0472412 116.779 116.731
-0.0472412 83.2214 83.2687
0.00253677 37.693 37.6905
-0.000972748 49.5354 49.5363
-0.00156498 12.7716 12.7732
-0.00303173 0.187135 0.190166
-0.0298386 71.6276 71.6574
0.0105362 97.5899 97.5793
0.0223293 30.5954 30.5731
-0.00563002 3.45429 3.45992
0.0103836 47.2003 47.1899
0.00785828 46.7111 46.7033
-0.0126143 2.63426 2.64688
0.00921631 44.4187 44.4095
-0.00921631 155.581 155.59
0.00425339 29.8706 29.8663
-0.00398254 70.0053 70.0093
-0.000275053 0.124066 0.124341
-0.00508165 7.594 7.59908
0.0378799 84.613 84.5751
-0.0327978 7.79302 7.82581
0.138573 96.1914 96.0528
-0.138573 103.809 103.947
-0.00142288 29.9461 29.9476
0.00159454 49.295 49.2934
-0.000173569 20.7588 20.759
0.00447619 0.300661 0.296185
0.0270844 73.9799 73.9528
-0.0038681 97.0726 97.0765
-0.0276794 28.6469 28.6745
0.0104942 14.1525 14.142
-0.00108337 47.7921 47.7931
-0.00940704 38.0554 38.0648
0.000869751 83.7566 83.7558
-0.000869751 116.243 116.244
-0.00468445 62.6352 62.6399
0.00468445 37.3648 37.3601
0.0522728 59.0179 58.9657
-0.0522766 40.9821 41.0343
-0.301117 69.635 69.9361
0.301117 130.365 130.064
-5.14984e-05 21.7522 21.7522
0.000534058 49.0677 49.0672
-0.000478745 29.1801 29.1806
0.00155973 0.428665 0.427105
-0.00940704 76.1605 76.1699
-0.0267639 96.5813 96.608
0.0346088 26.8295 26.7949
0.0427341 26.1421 26.0994
-0.0202141 47.5311 47.5513
-0.0225182 26.3268 26.3493
-0.0001297 127.655 127.656
0.0001297 72.3446 72.3445
-0.00070858 7.81376 7.81447
0.000938416 84.4133 84.4124
-0.00023222 7.77293 7.77317
0.0111923 81.5739 81.5627
-0.00905108 1.32943 1.33848
0.261337 38.5193 38.2579
-0.261337 161.481 161.742
0.000442505 13.1348 13.1343
0.000770569 48.8579 48.8571
-0.00121307 38.0074 38.0086
-0.00180626 0.582838 0.584644
0.0346985 78.344 78.3093
-0.0390625 96.1342 96.1732
0.00616455 24.939 24.9328
-0.00336838 38.4369 38.4403
-0.0368958 47.29 47.3269
0.040266 14.2731 14.2328
0.000626564 0.279832 0.279205
0.00518799 175.901 175.896
-0.00581932 23.8187 23.8245
-0.00174713 41.2611 41.2628
0.00174713 58.7389 58.7372
0.0547523 34.1438 34.0891
0.190343 6.06186 5.87152
-0.419449 180.523 180.942
0.229096 13.4152 13.1861
0.00164032 4.22895 4.22731
0.000621796 48.5588 48.5582
-0.00168991 46.4281 46.4298
-0.00056982 0.784076 0.784646
-0.00754225 0.763854 0.771397
0.00512695 80.3755 80.3704
0.039299 95.8107 95.7714
-0.0368767 23.0499 23.0868
0.0189872 4.18502 4.16603
-0.0481339 46.9228 46.9709
0.0362053 46.4289 46.3927
-0.00705719 2.4633 2.47036
0.00834656 33.4522 33.4439
-0.00834656 166.548 166.556
0.000295877 1.66464 1.66435
-0.00186157 81.9661 81.968
-0.0138952 0.885872 0.899767
0.121857 144.141 144.019
-0.121853 55.8594 55.9812
0.000728607 43.2297 43.2289
0.00219727 48.4894 48.4872
-0.00292587 8.28094 8.28387
-0.00569093 0.98547 0.991161
0.00589752 82.3573 82.3514
0.0243607 95.4262 95.4018
-0.0245686 21.2311 21.2557
-0.0476379 17.189 17.2367
0.0282211 46.9543 46.9261
0.0194168 35.8566 35.8372
0.00711823 92.6171 92.61
-0.00711823 107.383 107.39
0.00375366 34.9878 34.984
0.230026 94.4946 94.2646
-0.230026 105.505 105.735
0.000793457 33.3488 33.3481
-0.00144196 48.3223 48.3237
0.000648499 18.3289 18.3282
-0.0114046 1.23807 1.24947
-0.0206375 84.2279 84.2486
0.0143585 95.0783 95.0639
0.0176888 19.4557 19.438
0.0314121 30.7716 30.7402
-0.076828 46.6751 46.7519
0.0454197 22.5533 22.5078
-0.00198364 156.799 156.801
0.0019989 43.2009 43.1989
0.000545621 1.36922 1.36867
0.16011 38.6108 38.4507
-0.16011 161.389 161.549
-0.00088501 23.1674 23.1683
0.000427246 48.1758 48.1754
0.000457764 28.6568 28.6563
0.0118561 1.56631 1.55446
-0.0586548 85.997 86.0557
0.00218964 94.7594 94.7572
0.0446091 17.6773 17.6327
0.00326419 0.323409 0.320145
0.0130615 44.1994 44.1864
0.00349045 46.5973 46.5938
-0.0198202 8.87985 8.89967
0.000110626 32.2984 32.2983
-0.000106812 167.702 167.702
-0.039444 161.151 161.191
0.039444 38.8489 38.8094
0.000762939 12.7151 12.7144
-0.000358582 48.0415 48.0419
-0.000404358 39.2433 39.2437
-0.00131285 1.91694 1.91825
-0.0116348 87.7506 87.7622
-0.00857544 94.4725 94.4811
0.0215416 15.86 15.8384
0.0271072 12.0895 12.0624
-0.00629044 46.4432 46.4495
-0.0208168 41.4673 41.4881
0.00662231 107.64 107.633
-0.00662231 92.3599 92.3665
-0.127022 92.2455 92.3725
0.127022 107.755 107.627
0.00248051 2.16222 2.15974
0.000110626 47.7737 47.7736
-0.00115204 47.7993 47.8005
-0.00144148 2.26476 2.2662
0.0099082 2.36941 2.3595
0.00149536 89.3527 89.3512
-0.0114288 94.2238 94.2352
2.38419e-05 14.0541 14.0541
0.00400352 26.4145 26.4105
-0.0154953 46.3074 46.3229
0.011488 27.2781 27.2666
0.00218344 2.06026 2.05807
0.00376892 186.089 186.085
-0.00596142 11.8512 11.8571
0.0085144 17.0593 17.0508
-0.060379 180.733 180.793
0.0518751 2.20768 2.1558
-0.000274658 38.8977 38.898
-0.000747681 47.8195 47.8203
0.00102043 13.2828 13.2818
0.00525904 2.91325 2.90799
-0.0186615 90.7757 90.7944
-0.025795 93.9934 94.0192
0.0392017 12.3177 12.2785
-0.0220222 40.9149 40.9369
-0.0240021 46.1876 46.2116
0.0460262 12.8975 12.8515
-0.00318146 82.6483 82.6515
0.00318146 117.352 117.349
-0.351997 118.463 118.815
0.351997 81.5369 81.1849
-0.00179863 27.6711 27.6728
0.00330353 47.7333 47.73
-0.00150108 24.5956 24.5971
0.00139236 3.61531 3.61392
-0.0383606 92.0047 92.043
0.0584869 93.8911 93.8326
-0.0215216 10.4889 10.5104
0.0269508 9.53293 9.50598
-0.0303574 46.0838 46.1142
-0.00272751 44.2947 44.2974
0.00612908 0.0885664 0.0824373
-0.00268555 175.234 175.237
0.00268555 24.7658 24.7631
-0.0231018 29.6814 29.7045
0.0231018 170.319 170.296
0.00106812 16.2811 16.2801
-0.000743866 47.6532 47.6539
-0.000324249 36.0657 36.066
0.00699711 4.5754 4.5684
-0.0341263 92.9733 93.0074
0.0586243 93.7339 93.6753
-0.0314913 8.71737 8.74887
0.0350571 24.4408 24.4057
-0.0326157 46.0007 46.0333
-0.00244331 29.5586 29.561
-0.000671387 82.5111 82.5118
0.000671387 117.489 117.488
0.122299 117.099 116.977
-0.122299 82.901 83.0233
0.00187683 4.74319 4.74132
-0.00132751 47.5906 47.592
0.000175476 47.1997 47.1995
-0.000722915 0.466512 0.467234
0.031024 5.98577 5.95474
-0.0391541 93.4664 93.5056
0.0526428 93.5996 93.547
-0.0445204 6.94816 6.99268
-0.00339127 39.402 39.4054
-0.0413437 45.9259 45.9672
0.044735 14.6721 14.6274
0.00107813 0.78007 0.778992
0.00772095 186.643 186.636
-0.00880241 12.5767 12.5855
-0.155441 13.3392 13.4947
-0.180191 183.133 183.313
0.335627 3.52789 3.19227
-1.14441e-05 40.6219 40.622
0.0025177 47.5471 47.5446
-0.00250435 11.8309 11.8334
0.0177155 7.88345 7.86574
-0.0462799 93.3998 93.4461
0.0500488 93.4974 93.4474
-0.0214863 5.21929 5.24078
-0.00232315 8.56705 8.56937
0.0365181 45.9518 45.9153
-0.0379944 45.3141 45.3521
0.00380418 0.166962 0.163158
0.00764465 108.011 108.003
