delta target res
5.5293 10687.4 10681.9
5.54785 10561.7 10556.1
4.19922 10521.3 10517.1
2.73438 10282.4 10279.7
3.45703 10100.8 10097.4
5.6748 10171.6 10165.9
3.31543 10058.4 10055.1
2.66895 10121.7 10119
3.18262 10111.9 10108.7
1.99805 10180.6 10178.6
4.43945 9930.5 9926.06
3.80859 10009.2 10005.4
3.43164 10091.8 10088.3
3.60742 10062.8 10059.2
4.04297 10022.3 10018.3
3.3877 10051.5 10048.1
3.7832 10029.9 10026.1
3.60547 10261.5 10257.9
3.29785 9966.34 9963.04
2.20312 10296.3 10294.1
3.94043 10120.1 10116.1
2.13184 10284.6 10282.5
3.87109 10205.7 10201.8
0.861328 10249.8 10249
2.64551 10353.5 10350.9
4.25 10342.4 10338.1
3.0791 10207.2 10204.1
3.02637 10326.8 10323.7
3.27051 10412.8 10409.5
3.47461 10427.5 10424
2.76465 10480.2 10477.4
6.7373 10451.9 10445.2
11.0479 10936 10925
8.17188 10898 10889.8
5.40137 11240.4 11235
4.8877 11356.6 11351.7
6.38965 11283.1 11276.7
6.53516 11533.9 11527.4
4.29297 11486.3 11482
3.19043 11728.7 11725.5
4.4707 11723.1 11718.6
3.92871 11786 11782.1
3.19922 11885.1 11881.9
4.75488 11838.8 11834
5.4541 11943.4 11937.9
4.70996 11893.8 11889.1
4.62109 11946.6 11942
5.9248 12114.8 12108.8
6.63184 12043.6 12037
6.75 11700.2 11693.4
6.50586 11670.6 11664
7.09277 11735.4 11728.3
6.13184 11598 11591.9
5.67871 11525.4 11519.7
5.21289 11581.2 11576
6.15527 11628.5 11622.3
5.19727 11422 11416.8
3.87402 11267.8 11263.9
5.51465 11407.8 11402.3
5.09961 11323.4 11318.3
6.50586 11369.5 11363
8.43164 11249.5 11241.1
4.49414 11252 11247.5
4.88281 11236.8 11231.9
4.34668 11224.3 11220
5.77441 11234.9 11229.1
5.54199 11115.1 11109.6
5.53711 11142.3 11136.8
4.07227 11214.1 11210
4.94629 11154.1 11149.1
4.28906 11086.8 11082.5
6.49805 10999.3 10992.8
6.75879 11034.8 11028
5.5957 11028.8 11023.2
6.62109 10934 10927.3
5.0752 10920.8 10915.7
5.21094 10953.5 10948.3
3.49805 10818.4 10814.9
8.00488 10822.3 10814.3
5.20215 10659.3 10654.1
5.10547 10749.2 10744.1
8.46387 10679.8 10671.4
5.0459 10620.7 10615.6
7.50098 10538.7 10531.2
6.51367 10509.7 10503.2
8.1582 10300.3 10292.1
9.68555 10329.5 10319.8
11.4199 10125.1 10113.7
6.95703 9679.6 9672.65
3.90918 9774.74 9770.83
8.36035 9780.87 9772.51
14.7705 9396.53 9381.76
9.08203 8755.45 8746.37
11.1758 8514.64 8503.47
6.20801 8170.09 8163.88
5.26953 7922.82 7917.55
9.82715 7882.17 7872.35
6.52393 7622.27 7615.74
6.18799 7568.74 7562.55
6.01465 7415.5 7409.48
6.83008 7272.52 7265.69
7.66064 7232.49 7224.83
5.76416 7131.61 7125.85
6.2832 7062.66 7056.38
6.73096 7044.21 7037.48
6.22412 6817.7 6811.48
4.66699 6985.07 6980.41
5.80322 6891.94 6886.14
5.11572 6832.58 6827.46
4.20312 6825.36 6821.16
5.7334 6830.5 6824.77
6.83691 6729.31 6722.48
5.5625 6634.28 6628.71
5.59473 6753.89 6748.29
5.91162 6679.41 6673.5
8.60938 6798.09 6789.48
5.29004 6720.87 6715.58
6.15332 6989.87 6983.72
6.03955 6848.6 6842.56
6.87646 6995.52 6988.64
7.3916 7224.49 7217.09
6.68555 7303.18 7296.5
4.49805 7351.23 7346.73
5.24072 7373.54 7368.3
2.20068 7269.26 7267.06
4.33301 7431.56 7427.23
3.76562 7139.54 7135.78
4.31055 7196.37 7192.05
5.58057 7419.84 7414.26
2.76709 7300.62 7297.86
4.03223 7348.91 7344.87
3.69531 7203.43 7199.73
5.25049 7266.14 7260.89
5.23926 7325.97 7320.73
4.04688 7327.07 7323.02
3.89111 7383.48 7379.58
4.38477 7325.91 7321.53
4.84326 7406.33 7401.49
5.04248 7523.74 7518.7
4.47461 7548.64 7544.16
4.61426 7468.19 7463.57
4.69629 7607.92 7603.22
5.26172 7740.34 7735.08
4.99658 7723.02 7718.02
6.07275 7749.67 7743.59
6.26123 7928.99 7922.73
4.44873 8068.23 8063.78
5.4209 8092.49 8087.07
7.41113 8258.73 8251.32
4.7998 8580.77 8575.97
8.42578 8694.86 8686.43
8.64551 9103 9094.35
12.4834 9887.19 9874.71
5.55957 9964.21 9958.65
3.71875 9920.84 9917.12
3.21387 9898.73 9895.52
4.44629 9796.59 9792.14
6.72754 9776.66 9769.93
8.87305 9812.44 9803.57
8.50488 9804.22 9795.72
4.52832 9689.2 9684.67
5.98535 9562.24 9556.26
6.2168 9561.28 9555.06
8.7041 9445.95 9437.24
5.33789 9468.29 9462.95
5.43262 9399.34 9393.91
3.96289 9295.61 9291.64
5.67285 9207.04 9201.37
5.23926 9252.72 9247.48
5.75293 9145.37 9139.62
4.09082 8918.05 8913.96
4.09668 8827.82 8823.72
3.33887 8754.93 8751.59
2.97363 8587 8584.02
1.59668 8707.29 8705.69
3.33008 8407.51 8404.18
2.46289 8519.19 8516.73
3.67969 8279.12 8275.44
3.26172 8399.2 8395.94
4.3623 8242.81 8238.45
4.04346 8079.66 8075.61
4.75879 8121.31 8116.55
2.60059 8071.27 8068.67
4.66064 7915.57 7910.91
3.51953 7981.96 7978.44
2.74268 7837.9 7835.15
2.40918 7750.77 7748.36
3.03613 7691.34 7688.31
4.39453 7651.6 7647.21
3.01855 7441.87 7438.85
2.46484 7319.07 7316.6
4.4292 7404.84 7400.41
3.5918 7261.16 7257.56
3.77979 7201.23 7197.45
3.09229 7175.81 7172.71
6.0166 7107.72 7101.7
6.93799 7010.98 7004.04
6.0332 7286.75 7280.71
5.99561 6997.18 6991.18
8.45117 7113.03 7104.57
12.0693 7595.11 7583.05
14.4248 7893.94 7879.52
11.8779 9516.7 9504.82
7.65723 10392.4 10384.7
9.48926 8262.27 8252.78
11.5029 5192.63 5181.12
9.08978 501.694 492.604
2.08255 2.08255 0
5.67468 5.67468 0
11.7109 2308.01 2296.3
9.27686 6744.62 6735.35
8.98145 9209.98 9201
4.51953 11349.2 11344.7
1.89844 13160.2 13158.3
3.99902 14607.1 14603.1
3.19141 15850.9 15847.7
5.69824 16167.2 16161.5
17.792 13521 13503.2
9.56543 12339.6 12330.1
6.1084 11584.8 11578.7
6.90723 10901 10894.1
6.67383 10860.9 10854.2
4.77344 10720.1 10715.3
4.73242 10567.2 10562.5
2.27832 10284.5 10282.3
3.70508 10269.5 10265.8
4.55273 10040 10035.4
4.39551 9977.67 9973.28
2.58008 10091.7 10089.1
3.16211 10090.8 10087.6
2.81836 9995.58 9992.76
3.66992 9867.22 9863.55
5.30371 9910.88 9905.58
3.20801 9939.43 9936.22
4.22363 9992.39 9988.17
3.32812 9990.97 9987.64
4.40918 9966.83 9962.42
3.77246 10060 10056.2
3.375 10134.5 10131.1
2.625 10030 10027.4
1.88672 10246.2 10244.3
3.80176 10049.4 10045.6
2.36328 10243.2 10240.8
3.24414 10167.2 10163.9
2.40918 10162.1 10159.7
3.26562 10306.3 10303
2.04297 10202.7 10200.6
3.29688 10409.9 10406.7
4.36035 10251.4 10247.1
2.51074 10320.9 10318.4
2.99902 10228.3 10225.3
2.55273 10485.1 10482.6
5.02344 10446 10441
9.60938 10498.4 10488.8
9.59473 11007.4 10997.8
7.80078 10962 10954.2
3.77246 11228.1 11224.3
5.08496 11231.3 11226.2
5.63281 11431 11425.4
5.63574 11552.7 11547.1
3.3252 11509.8 11506.5
5.18457 11555.4 11550.2
4.73633 11739.8 11735
3.37402 11811.1 11807.8
3.4668 11888.4 11884.9
4.81543 11776.9 11772.1
6.24414 11873.6 11867.3
5.46387 11962.2 11956.7
5.03027 11878.1 11873.1
4.11328 11967.3 11963.2
6.60742 12129.2 12122.5
7.12305 11759.2 11752.1
6.09082 11604.7 11598.6
6.44922 11663.8 11657.4
6.6709 11678.1 11671.4
5.50879 11503.2 11497.7
4.11035 11424.9 11420.8
5.19043 11568.1 11563
4.22656 11509.4 11505.2
2.56445 11376.6 11374.1
8.46387 11384.3 11375.8
6.41992 11282 11275.6
4.56836 11283.6 11279
6.51855 11166.7 11160.1
5.74609 11308.5 11302.7
6.81055 11209.1 11202.3
4.0293 11173.9 11169.8
4.50098 11151.7 11147.2
5.10449 11120.6 11115.5
5.5625 11143.7 11138.1
5.13379 11049.4 11044.2
3.08789 11083.7 11080.6
6.24023 11046.1 11039.9
5.9707 11025.4 11019.4
5.4873 10997.4 10991.9
6.32031 10840.1 10833.8
7.74707 10954.7 10947
4.57422 10915.5 10911
4.91699 10838.1 10833.2
4.01465 10760 10755.9
5.91602 10804.4 10798.5
6.13574 10707.7 10701.6
6.16895 10697.6 10691.5
5.47754 10662.6 10657.1
7.15137 10574.5 10567.3
5.41992 10463.5 10458.1
8.43066 10250.5 10242.1
5.48926 10371.4 10365.9
11.209 10047.8 10036.5
10.3301 9893.98 9883.65
4.1377 9665.74 9661.6
7.47363 9748.13 9740.65
12.6162 9600.07 9587.45
9.48242 8837.63 8828.15
10.3193 8592.79 8582.47
6.31348 8211.31 8204.99
6.76904 8016.97 8010.2
7.44482 8019.73 8012.28
8.13867 7608.82 7600.68
7.26953 7556.78 7549.51
7.99365 7575.48 7567.48
4.24414 7301.48 7297.24
6.85352 7217.85 7211
6.02051 7236.53 7230.51
5.7749 7061.79 7056.01
7.36816 7040.37 7033
7.37598 6934.6 6927.23
3.65186 6926.97 6923.31
7.80664 6737.18 6729.37
4.02686 6710 6705.98
4.97803 6808.17 6803.19
5.28467 6630.34 6625.06
5.55615 6745.17 6739.61
5.20703 6664.97 6659.77
4.60156 6791.8 6787.2
7.17969 6660.41 6653.23
5.48242 6786.18 6780.7
5.52734 6800.78 6795.25
5.55859 6746.82 6741.26
7.76855 6689.03 6681.26
4.74658 6881.99 6877.24
7.35254 6916.39 6909.04
6.18848 6991.23 6985.04
6.84619 7472.82 7465.97
5.49023 7324.56 7319.07
4.57031 7332.96 7328.39
2.64404 7289.12 7286.48
4.33691 7207.8 7203.46
4.37939 7388.57 7384.19
3.84766 7374.88 7371.03
2.90967 7272.74 7269.83
4.29102 7251.27 7246.98
4.71436 7281.57 7276.86
2.57812 7304.96 7302.39
3.80225 7312.77 7308.97
4.46631 7363.32 7358.85
4.62109 7262.26 7257.64
6.05713 7359.55 7353.49
4.40576 7459.99 7455.58
2.36035 7473.97 7471.61
3.10791 7504.88 7501.77
3.86035 7407.28 7403.42
4.34961 7523.94 7519.59
5.43018 7688.84 7683.41
4.23877 7666.2 7661.96
5.87354 7653.09 7647.21
5.06836 7797.79 7792.72
5.74854 7964.25 7958.5
4.69629 7959.56 7954.87
5.10986 8037.16 8032.05
7.00586 8298.27 8291.26
4.89844 8459.23 8454.33
7.69238 8531.03 8523.33
7.18164 8885 8877.82
12.5518 9648.28 9635.72
10.8682 9892.72 9881.85
4.84961 9821.89 9817.04
2.29492 9825.61 9823.32
3.28809 9844.28 9840.99
3.71289 9762.84 9759.13
7.05176 9748.37 9741.32
8.39453 9746.99 9738.6
7.25879 9639.25 9631.99
5.94727 9727.37 9721.42
6.92188 9383.88 9376.96
9.76758 9500.07 9490.3
6.51953 9455.08 9448.56
3.88184 9334.9 9331.02
6.5752 9256.97 9250.39
4.44629 9273.88 9269.43
5.69336 9226.5 9220.8
4.46484 9157.13 9152.67
5.95312 8983.17 8977.22
4.30176 8883.41 8879.1
3.3877 8572.38 8568.99
2.96777 8666.03 8663.06
3.1709 8523.73 8520.56
1.55273 8547.3 8545.75
2.72852 8397.51 8394.78
3.54688 8395.91 8392.36
4.50488 8198.65 8194.15
4.9873 8132.5 8127.51
3.96045 8160.87 8156.91
3.54346 7884.92 7881.38
3.84326 7973.17 7969.33
5.5918 7950.08 7944.49
3.59619 7760.11 7756.51
3.22021 7790.69 7787.47
3.5708 7691.25 7687.68
2.7959 7553.54 7550.74
3.83057 7555.26 7551.43
4.47363 7475.48 7471.01
2.42725 7418.81 7416.38
2.7085 7268.52 7265.82
3.29004 7327.45 7324.16
3.92236 7287.84 7283.91
3.08496 7090.09 7087.01
5.4624 7065.87 7060.41
6.14209 7020.79 7014.65
5.99561 7060.73 7054.74
6.66455 7229.08 7222.41
6.99756 6995.7 6988.71
9.88818 7296.02 7286.13
13.2803 7787.11 7773.83
14.6426 8435.75 8421.11
8.2998 10548.6 10540.3
9.46582 9208.19 9198.72
9.30566 6744.65 6735.35
11.8276 2308.12 2296.3
5.67474 5.67474 0
0.828395 0.828395 0
7.43457 264.271 256.837
10.1147 4643.28 4633.17
9.03369 7909.1 7900.07
7.48242 10087.1 10079.7
3.58887 12080.9 12077.4
2.37988 13796.7 13794.3
3.59668 14962.4 14958.8
2.43457 16316.7 16314.3
10.7822 15197.6 15186.9
15.3525 12928.9 12913.5
8.61426 11968 11959.4
6.37988 11279.4 11273
6.54883 10928 10921.4
7.02637 10829.9 10822.8
3.59082 10520.6 10517
3.94238 10360.4 10356.5
3.95703 10289.8 10285.8
4.87207 10099.7 10094.8
2.53516 10163.9 10161.4
3.41992 9960.24 9956.82
4.12402 10175.9 10171.8
3.3916 10087.3 10083.9
3.25684 9887.31 9884.05
4.51465 10023.8 10019.3
2.29395 9932.13 9929.84
5.0127 9924.33 9919.32
3.22754 9934 9930.77
4.49609 9909.1 9904.61
3.03125 10094 10091
4.43652 9853.54 9849.11
2.20996 10082.7 10080.5
3.67188 10081 10077.3
2.64844 10091.2 10088.5
2.75977 10096.6 10093.8
3.64355 10122 10118.4
2.33398 10112.5 10110.2
3.50293 10237.9 10234.4
4.33984 10131.4 10127
3.10352 10301.6 10298.5
2.07031 10221.5 10219.4
3.70898 10275.3 10271.5
3.50781 10415.7 10412.2
2.28418 10129.6 10127.3
3.30664 10322.7 10319.4
5.9082 10410.4 10404.5
11.0381 10830.7 10819.7
10.5928 10968.4 10957.8
7.77441 11044.8 11037.1
3.82031 11265.2 11261.4
4.42969 11235.6 11231.2
4.79102 11368.6 11363.8
4.16992 11453.4 11449.3
6.02637 11557 11551
4.96973 11626.9 11622
6.43457 11634.9 11628.5
3.68359 11799.8 11796.1
3.83594 11807 11803.1
5.32324 11764.8 11759.4
5.11914 11920.9 11915.8
4.61621 11949.2 11944.6
5.58691 11885.9 11880.3
5.02539 11856.4 11851.4
5.93359 12058.6 12052.7
5.44531 11880.3 11874.8
6.64453 11655 11648.3
7.21289 11572.3 11565.1
5.83398 11665.5 11659.7
3.96875 11530.9 11526.9
4.6543 11389.4 11384.7
4.29688 11450.7 11446.4
6.07129 11513.1 11507
4.15039 11412 11407.9
6.44238 11390.3 11383.8
6.25 11273.7 11267.4
2.83398 11175 11172.2
6.5332 11264.1 11257.6
5.99316 11146.5 11140.5
5.41309 11273.2 11267.8
6.01465 11149.4 11143.4
4.62695 11091.5 11086.9
5.15625 11099.7 11094.6
3.83105 11037.7 11033.8
4.62305 11074 11069.4
6.27246 11055.3 11049
4.58691 10983.8 10979.3
5.39746 11016.8 11011.4
7.11328 10862.3 10855.1
5.24805 10952.8 10947.6
7.53223 10818.5 10810.9
5.70703 10809.3 10803.6
4.04785 10857.2 10853.2
4.90527 10777 10772.1
5.28223 10722.4 10717.1
5.25098 10694.1 10688.8
7.00781 10638.3 10631.2
5.49121 10504.8 10499.3
7.32715 10403.1 10395.8
5.73633 10447.7 10441.9
7.61719 10199.5 10191.8
8.35156 10190.5 10182.2
12.7529 10050.5 10037.8
9.16016 9779.48 9770.32
5.84375 9747.27 9741.43
11.5234 9601.86 9590.34
9.48828 9042.76 9033.27
7.40625 8477.23 8469.83
8.64746 8280.28 8271.63
7.021 8078.74 8071.72
6.68408 7777.37 7770.69
8.56299 7678.48 7669.91
9.7002 7551.73 7542.03
6.63916 7376.06 7369.42
7.35791 7316.53 7309.18
7.12549 7164.84 7157.71
5.5835 7172.39 7166.81
5.90283 7081.71 7075.8
5.79736 7004.83 6999.03
6.33008 6981.91 6975.58
6.04785 6927.71 6921.66
6.61768 6914.8 6908.18
3.43799 6787.59 6784.16
5.07861 6860.98 6855.91
5.80762 6700.65 6694.85
4.5918 6645.2 6640.61
4.979 6707.93 6702.96
6.9585 6679.59 6672.63
5.14258 6673.64 6668.49
7.22363 6595.55 6588.33
5.25684 6750.4 6745.14
6.04346 6723.68 6717.64
5.6333 6730.54 6724.91
7.87842 6847.91 6840.03
5.94141 6748.89 6742.95
6.94678 6897.52 6890.57
6.92139 6984.92 6978
6.20508 6970.38 6964.18
5.78613 7393.95 7388.17
4.8042 7326.63 7321.83
4.07275 7334.69 7330.62
3.60352 7433.79 7430.18
3.91895 7445.8 7441.88
3.69629 7146.15 7142.46
3.12695 7324.38 7321.25
4.3584 7227.73 7223.37
4.09033 7334.58 7330.49
3.61572 7358.07 7354.45
4.83252 7269.95 7265.11
4.26709 7295.11 7290.84
4.10254 7385.74 7381.64
5.6499 7466.74 7461.09
3.88037 7432.33 7428.45
3.54004 7395.47 7391.93
3.09766 7473.39 7470.29
1.83447 7455.07 7453.24
3.07178 7593.71 7590.64
5.10986 7631.9 7626.79
4.44824 7578.67 7574.22
5.56689 7673.18 7667.61
4.46533 7893.91 7889.45
6.07275 7886.67 7880.6
5.28857 7840.52 7835.23
5.0249 8125.48 8120.46
6.66504 8267.6 8260.94
4.90527 8338.72 8333.81
7.77148 8455.58 8447.81
6.99902 8837.68 8830.68
12.0186 9280.18 9268.16
12.6279 9646.59 9633.96
5.58691 9813.99 9808.4
4.77246 9854.16 9849.39
2.34375 9736.37 9734.03
2.65625 9738.72 9736.06
3.41504 9742.34 9738.92
6.8418 9546.64 9539.8
9.70508 9739.5 9729.8
9.30762 9618.76 9609.46
5.96777 9579.09 9573.12
5.79004 9481.25 9475.46
9.33008 9343.19 9333.86
5.46484 9230.78 9225.32
4.93652 9322.42 9317.48
5.55273 9288.41 9282.86
5.03809 9214.01 9208.97
4.97266 9099.29 9094.31
6.40723 9052.24 9045.84
5.67188 8792.53 8786.86
3.98535 8717.51 8713.53
2.06836 8594.37 8592.3
2.71191 8498.87 8496.16
2.76367 8567.95 8565.19
4.05762 8384.44 8380.38
2.18945 8399.61 8397.42
5.11182 8149.88 8144.76
4.15723 8212.42 8208.27
4.77197 7908.13 7903.35
2.1543 8160.56 8158.41
4.68896 7932.99 7928.3
4.2876 7819.66 7815.37
3.95264 7984 7980.05
3.34521 7734.87 7731.52
2.85547 7750.61 7747.76
3.78711 7798.35 7794.56
3.57373 7426.41 7422.83
2.875 7545.27 7542.4
4.24951 7372.82 7368.57
3.17676 7328.35 7325.18
2.74609 7190.63 7187.88
3.24805 7175.62 7172.37
3.7666 7146.62 7142.85
5.66016 7021.29 7015.63
5.08838 7066.38 7061.29
5.61328 6974.36 6968.75
6.38916 7064.99 7058.6
7.70264 7144.7 7137
7.34033 7199.85 7192.51
11.1929 7404.6 7393.41
14.6616 8079.29 8064.63
11.0293 9678.1 9667.07
8.85156 10053.9 10045
8.99268 7909.06 7900.07
10.0815 4643.25 4633.17
7.40631 264.243 256.837
0.828217 0.828217 0
3.996 3.996 0
11.0106 1558.42 1547.41
8.63867 6339.24 6330.6
7.68457 8838.17 8830.48
6.2832 10935.1 10928.8
4.31934 12729.5 12725.2
1.62891 14137.5 14135.9
3.20996 15547.5 15544.3
4.28906 16519.1 16514.8
14.6191 13945.2 13930.6
11.7012 12495.5 12483.8
7.42969 11623.4 11615.9
6.08301 11272.5 11266.4
5.33887 10879.7 10874.3
6.40137 10579.3 10572.9
2.89844 10330.5 10327.7
5.16992 10502.7 10497.6
4.2334 10104 10099.8
2.84277 10132.5 10129.7
2.73828 10136 10133.3
3.32227 10016.9 10013.6
4.63086 9945.63 9941
3.33496 9944.87 9941.54
3.56055 10034.9 10031.3
2.32812 9821.13 9818.8
4.50586 10008.4 10003.9
3.7002 9811.28 9807.58
5.07324 9947.76 9942.68
3.12695 10173.2 10170.1
3.37988 9837.71 9834.33
2.02051 10193.5 10191.5
4.10938 9983.96 9979.85
2.22461 10106.9 10104.7
3.15527 10061.2 10058
2.9502 10056 10053
2.48047 10139.9 10137.4
4.0791 10116.9 10112.8
3.41504 10182.7 10179.3
3.58691 10088.1 10084.5
3.53125 10273.3 10269.8
3.04297 10196.3 10193.2
0.791992 10301.3 10300.5
4.3916 10293 10288.6
3.72559 10268 10264.3
2.6875 10348.4 10345.7
10.0342 10420.4 10410.3
11.2705 10879.9 10868.7
8.46875 10988 10979.5
4.76855 11119.9 11115.2
5.95898 11174.8 11168.9
5.54297 11357.7 11352.1
4.46875 11363.5 11359
5.88281 11351.4 11345.5
4.83789 11584.2 11579.4
5.14551 11684 11678.9
5.81445 11478.3 11472.5
4.77148 11669.2 11664.4
4.69434 11824.5 11819.8
5.17578 11815.5 11810.3
4.25781 11760.2 11755.9
4.29199 11989 11984.7
5.19238 12005.5 12000.3
6.12305 11872.9 11866.8
5.37598 11975.4 11970.1
6.18652 11932.6 11926.4
6.52539 11760.8 11754.3
5.75977 11468.3 11462.5
6.03906 11526.7 11520.7
4.14258 11574.7 11570.6
4.8291 11442.4 11437.6
6.17871 11412 11405.8
8.24414 11380.1 11371.8
2.54199 11341.2 11338.7
4.59766 11327.1 11322.5
5.00977 11364.7 11359.6
4.1582 11289.1 11284.9
7.0166 11157.4 11150.3
3.66797 11115.1 11111.4
4.72363 11136.8 11132.1
8.22559 11157.2 11149
6.66016 11189.3 11182.6
3.15723 11029.6 11026.4
5.16113 10995.9 10990.7
3.66309 10966 10962.3
4.99902 10978 10973
5.78418 10899.9 10894.1
6.24707 11004.6 10998.4
5.41895 10883.2 10877.8
7.52734 10951.8 10944.2
4.61621 10720.3 10715.7
4.40625 10810 10805.6
7.9707 10644.1 10636.1
4.94629 10761.4 10756.5
5.69727 10700.2 10694.5
6.23926 10679 10672.7
5.03418 10501.6 10496.5
5.26953 10564.1 10558.9
5.11621 10451.2 10446.1
7.99121 10266 10258
7.01562 10292.2 10285.1
7.79883 9996.45 9988.65
13.7021 9933.34 9919.64
7.56641 9609.82 9602.26
11.585 9674.77 9663.19
10.2197 9127.17 9116.95
5.34961 8562.54 8557.19
8.26855 8434.88 8426.61
7.59375 8224.25 8216.66
6.22852 7919.24 7913.01
6.79199 7759.73 7752.94
9.58398 7738.61 7729.02
7.6416 7526.53 7518.89
7.71729 7285.85 7278.14
6.97461 7404.08 7397.11
4.729 7197.41 7192.68
7.63672 7065.99 7058.35
6.49023 7202.25 7195.76
5.06592 6974.12 6969.05
6.34082 6889.39 6883.05
5.27344 6905.37 6900.09
4.76416 6776.81 6772.05
5.61621 6695.27 6689.66
5.22754 6726.38 6721.16
4.48486 6637.07 6632.59
4.70947 6712.96 6708.25
6.70898 6535.65 6528.94
6.2627 6734.09 6727.83
4.30176 6723.26 6718.96
4.59375 6735.3 6730.7
5.90967 6649.75 6643.84
5.56396 6759.27 6753.7
7.43945 6745.63 6738.19
7.56543 6567.79 6560.23
6.53564 6909.55 6903.02
5.60449 6703.42 6697.81
6.53955 6962.22 6955.68
5.9043 7064.29 7058.39
6.61182 7273.17 7266.56
8.15576 7285.07 7276.91
3.92822 7458.18 7454.25
3.06055 7319.19 7316.13
3.94727 7303.05 7299.1
2.84277 7342.64 7339.8
5.87402 7474.86 7468.99
4.47656 7300.08 7295.6
2.81543 7374.28 7371.47
4.51562 7211.45 7206.94
5.47754 7327.49 7322.01
4.18408 7495.18 7490.99
3.40137 7372.23 7368.83
2.92725 7440.65 7437.72
3.23291 7350.96 7347.73
5.16162 7417.98 7412.82
3.46533 7499.79 7496.32
2.98193 7547.43 7544.45
3.60596 7577.95 7574.35
3.21484 7559.76 7556.55
3.58887 7550.97 7547.38
5.18994 7790.42 7785.23
5.15527 7827.26 7822.1
5.12061 7773.86 7768.74
5.28369 7902.59 7897.31
5.27881 8174.48 8169.2
6.20117 8162.78 8156.58
4.99121 8222.73 8217.74
8.60938 8488.57 8479.96
6.85938 8677.57 8670.71
11.208 9012.52 9001.31
11.0566 9514.53 9503.47
6.99414 9740.52 9733.53
5.69434 9814.8 9809.1
4.15918 9690.4 9686.24
1.99902 9721.48 9719.48
2.45996 9672.71 9670.25
4.82227 9600.51 9595.68
8.61719 9533.66 9525.05
9.00879 9659.75 9650.74
7.89453 9570.57 9562.68
6.13379 9485.8 9479.67
8.25977 9368.61 9360.35
8.15137 9234.39 9226.24
5.99023 9402.57 9396.58
5.44922 9180.81 9175.36
3.81543 9207.15 9203.34
5.88672 9162.71 9156.82
5.35645 8916.13 8910.77
7.11621 8898.31 8891.2
4.03125 8774.34 8770.31
2.75684 8587.49 8584.74
1.68555 8620.44 8618.75
4.21387 8431.12 8426.9
3.0957 8463.44 8460.35
4.95215 8266.59 8261.64
1.91602 8446.12 8444.2
4.78662 8022.78 8018
2.26855 8258.16 8255.89
4.58887 7961.75 7957.16
4.15674 8029.17 8025.02
3.54346 7982.96 7979.41
3.47998 7699.58 7696.1
4.31836 7832.92 7828.6
3.58545 7667.33 7663.74
4.06006 7543.51 7539.45
3.53662 7664.65 7661.11
2.97607 7404.57 7401.59
3.03369 7460.43 7457.4
3.05811 7305.62 7302.57
3.53125 7334.71 7331.18
2.75293 7067.82 7065.07
3.56299 6963.79 6960.23
5.39209 7112.33 7106.94
5.31299 7015.69 7010.38
4.78125 6960.3 6955.52
5.29297 7019.57 7014.27
8.0376 6994.34 6986.3
7.44189 7190.64 7183.2
9.0293 7419.98 7410.95
10.583 7573.69 7563.1
16.7178 8632.29 8615.57
8.39941 10517.8 10509.4
7.89453 8837.2 8829.31
8.54883 6339.16 6330.61
10.9529 1558.36 1547.41
3.99591 3.99591 0
0.0707185 0.0707185 0
6.90078 132.638 125.737
9.98975 3689.87 3679.89
7.80469 7487.99 7480.18
6.43848 9781.03 9774.59
5.91797 11610.9 11605
4.6709 13188.2 13183.6
0.130859 14708 14707.8
4.52441 16091.6 16087.1
7.45508 15914.2 15906.8
14.8223 13133.3 13118.5
9.40527 12112.2 12102.8
7.53906 11541.7 11534.2
5.53711 11095.9 11090.3
4.05859 10664.1 10660
5.61816 10383.7 10378.1
5.11523 10516.6 10511.5
4.29102 10159.4 10155.1
3.41406 10046.4 10042.9
2.63867 10122 10119.3
3.85547 10200.6 10196.8
3.19727 10034.3 10031.1
5.02344 9869.99 9864.97
4.1582 9959.71 9955.55
3.19141 9872.26 9869.07
3.90234 9964 9960.1
3.43359 9739.32 9735.89
3.71484 9964.12 9960.41
4.50586 9874.29 9869.78
3.2334 9868 9864.77
3.92578 10035.7 10031.8
3.13574 9930.47 9927.33
3.07715 10037.9 10034.8
3.6123 10086.6 10083
2.13672 9995.41 9993.28
3.5957 10215.8 10212.2
3.84277 10039.1 10035.2
3.29004 10167.4 10164.1
3.87988 10143 10139.1
3.41699 10096.5 10093.1
2.87988 10263.4 10260.5
3.62891 10064.7 10061.1
2.86523 10290.3 10287.4
0.826172 10215.3 10214.5
3.07617 10347.5 10344.4
7.52148 10406.9 10399.3
11.292 10556.6 10545.3
8.43164 10775.9 10767.5
6.72363 11030.7 11024
3.87598 11179.9 11176
6.29883 11071.6 11065.4
7.53711 11255.1 11247.6
5.36914 11482.4 11477
6.22363 11364.5 11358.3
3.36035 11431.4 11428
4.80664 11640.2 11635.4
6.00781 11578 11572
5.29883 11609.1 11603.8
4.2666 11733.9 11729.6
5.03711 11741 11736
5.37695 11765.4 11760
4.68652 11882 11877.3
3.7832 12030.7 12026.9
4.8125 12062.9 12058.1
7.67383 11881.3 11873.6
5.00488 11883.9 11878.9
4.44727 11724.6 11720.2
7.18652 11577 11569.8
4.92383 11455.9 11451
6.66895 11505.7 11499
4.9375 11435.7 11430.8
5.87793 11360.5 11354.6
5.18262 11351 11345.8
